utc_unixtimestamp,donation_id,donation_amount
1438388849,194194,50.00
1438388847,194192,5.00
1438388837,194188,30.00
1438388837,194187,50.00
1438388836,194186,20.00
1438388834,194185,100.00
1438388834,194184,20.00
1438388826,194182,20.00
1438388820,194181,10.00
1438388819,194180,10.00
1438388818,194179,5.00
1438388817,194178,20.00
1438388815,194177,50.00
1438388814,194176,10.00
1438388810,194175,50.00
1438388808,194174,30.00
1438388807,194173,5.00
1438388800,194172,100.00
1438388798,194171,30.00
1438388797,194170,20.00
1438388794,194169,20.00
1438388793,194168,100.00
1438388790,194166,20.00
1438388790,194167,20.00
1438388789,194165,50.00
1438388784,194164,20.00
1438388784,194163,50.00
1438388780,194162,30.00
1438388779,194161,151.00
1438388777,194160,50.00
1438388776,194159,50.00
1438388768,194158,50.00
1438388768,194157,10.00
1438388760,194156,20.00
1438388756,194155,10.00
1438388747,194153,5.00
1438388744,194152,30.00
1438388743,194151,30.00
1438388742,194150,20.00
1438388734,194149,20.00
1438388730,194148,50.00
1438388724,194147,5.00
1438388723,194146,30.00
1438388723,194145,20.00
1438388719,194144,50.00
1438388708,194142,20.00
1438388703,194141,20.00
1438388702,194140,20.00
1438388699,194138,10.00
1438388695,194136,10.00
1438388691,194135,20.00
1438388690,194134,10.00
1438388688,194133,50.00
1438388686,194132,5.00
1438388665,194129,25.00
1438388649,194128,30.00
1438388637,194127,20.00
1438388632,194126,26.00
1438388611,194125,5.00
1438388577,194123,20.00
1438388573,194122,30.00
1438388544,194121,20.00
1438388540,194119,50.00
1438388532,194118,30.00
1438388530,194117,30.00
1438388527,194116,100.00
1438388514,194115,5.00
1438388511,194114,50.00
1438388467,194113,10.00
1438388455,194112,50.00
1438388454,194111,10.00
1438388441,194110,10.00
1438388398,194109,20.00
1438388389,194108,10.00
1438388384,194107,50.00
1438388365,194106,20.00
1438388364,194105,20.00
1438388332,194104,15.00
1438388314,194103,55.00
1438388313,194102,0.68
1438388301,194101,10.00
1438388283,194099,5.00
1438388274,194098,10.00
1438388256,194096,50.00
1438388252,194095,50.00
1438388240,194094,10.00
1438388238,194093,10.00
1438388221,194092,10.00
1438388211,194091,20.00
1438388204,194090,30.00
1438388199,194089,10.00
1438388178,194088,60.00
1438388177,194087,2.00
1438388175,194086,30.00
1438388175,194085,20.00
1438388165,194084,20.00
1438388164,194083,20.00
1438388162,194082,20.00
1438388140,194081,20.00
1438388137,194080,151.00
1438388131,194079,30.00
1438388119,194077,5.00
1438388119,194076,20.00
1438388114,194075,10.00
1438388113,194073,10.00
1438388077,194072,10.00
1438388037,194071,5.00
1438388032,194070,50.00
1438387994,194069,25.00
1438387987,194068,20.00
1438387974,194067,10.00
1438387974,194066,100.00
1438387919,194065,50.00
1438387918,194064,10.00
1438387907,194062,5.00
1438387903,194061,50.00
1438387824,194059,20.00
1438387818,194058,10.00
1438387802,194055,50.00
1438387787,194053,5.00
1438387786,194052,15.00
1438387782,194051,20.00
1438387779,194050,40.00
1438387725,194047,20.00
1438387723,194046,50.01
1438387712,194044,20.00
1438387601,194041,5.00
1438387574,194040,50.00
1438387559,194039,30.00
1438387558,194038,5.00
1438387544,194036,5.00
1438387543,194035,20.00
1438387539,194034,5.00
1438387539,194033,5.00
1438387527,194032,30.00
1438387521,194031,50.00
1438387513,194029,25.00
1438387486,194027,20.00
1438387452,194026,5.00
1438387436,194025,10.00
1438387382,194024,5.00
1438387342,194023,50.00
1438387332,194022,10.00
1438387318,194020,50.00
1438387315,194019,50.00
1438387292,194018,5.00
1438387270,194017,40.00
1438387260,194016,5.00
1438387256,194015,20.00
1438387248,194014,10.00
1438387212,194012,7.25
1438387204,194011,20.00
1438387166,194010,5.00
1438387150,194009,50.00
1438387082,194007,5.00
1438387070,194006,25.00
1438387063,194005,5.00
1438387011,194004,100.00
1438386996,194003,5.00
1438386996,194002,50.00
1438386965,194000,30.00
1438386952,193999,100.00
1438386922,193997,20.00
1438386921,193996,60.00
1438386909,193994,5.00
1438386903,193993,10.01
1438386883,193992,50.00
1438386855,193989,10.00
1438386854,193988,10.00
1438386846,193986,10.00
1438386823,193985,30.00
1438386814,193984,25.00
1438386807,193983,5.00
1438386797,193982,50.00
1438386784,193981,50.00
1438386756,193980,20.00
1438386752,193978,10.00
1438386748,193977,20.00
1438386737,193976,50.00
1438386736,193975,50.00
1438386731,193974,30.00
1438386701,193973,30.00
1438386699,193972,30.00
1438386678,193971,50.00
1438386465,193970,10.00
1438386446,193969,50.00
1438386383,193968,5.00
1438386355,193967,20.00
1438386350,193966,30.00
1438386346,193965,30.00
1438386344,193964,10.00
1438386339,193963,20.00
1438386296,193962,7.77
1438386293,193961,10.00
1438386289,193960,50.00
1438386267,193957,30.00
1438386252,193955,30.00
1438386233,193954,25.00
1438386229,193953,50.00
1438386220,193952,50.00
1438386204,193951,50.00
1438386204,193950,50.00
1438386196,193949,15.00
1438386183,193948,20.00
1438386183,193947,100.00
1438386182,193946,50.00
1438386180,193945,5.00
1438386177,193944,5.00
1438386171,193942,5.00
1438386169,193941,10.00
1438386155,193939,200.00
1438386153,193938,10.00
1438386129,193937,5.00
1438386118,193936,50.00
1438386107,193935,5.00
1438386073,193932,1.00
1438386070,193931,30.00
1438386036,193930,100.00
1438386033,193929,50.00
1438386031,193928,50.00
1438386023,193927,20.00
1438386014,193926,20.00
1438385988,193925,20.00
1438385975,193924,30.00
1438385966,193923,30.00
1438385937,193922,15.00
1438385923,193921,20.00
1438385865,193920,5.00
1438385858,193919,10.00
1438385857,193918,20.00
1438385853,193917,10.00
1438385842,193916,5.00
1438385830,193915,100.00
1438385819,193914,100.00
1438385809,193913,5.00
1438385806,193911,30.00
1438385801,193910,113.00
1438385786,193909,50.00
1438385785,193908,20.00
1438385738,193907,50.00
1438385714,193906,5.00
1438385692,193905,100.00
1438385675,193904,25.00
1438385656,193902,20.00
1438385623,193899,50.01
1438385614,193898,30.00
1438385597,193897,30.00
1438385592,193896,50.00
1438385590,193895,25.00
1438385559,193893,10.00
1438385555,193892,20.00
1438385542,193890,50.00
1438385516,193889,50.00
1438385497,193888,20.00
1438385477,193887,30.00
1438385476,193885,25.00
1438385434,193882,100.00
1438385430,193881,25.00
1438385428,193880,20.00
1438385383,193877,30.00
1438385368,193876,50.00
1438385346,193875,50.00
1438385322,193874,50.00
1438385316,193873,50.00
1438385295,193871,20.00
1438385289,193870,5.00
1438385268,193869,50.00
1438385255,193868,30.00
1438385250,193867,20.00
1438385219,193866,10.00
1438385215,193865,4.00
1438385176,193864,5.00
1438385165,193863,5.00
1438385156,193862,50.00
1438385150,193861,50.00
1438385127,193859,5.00
1438385115,193858,5.00
1438385108,193856,50.00
1438385100,193855,50.00
1438385084,193853,50.00
1438385084,193852,10.00
1438385076,193851,10.00
1438385063,193850,5.00
1438385054,193848,50.00
1438385008,193847,10.00
1438385001,193846,20.00
1438384997,193845,130.00
1438384990,193844,10.00
1438384987,193843,5.00
1438384978,193842,10.00
1438384972,193841,10.00
1438384966,193840,5.00
1438384948,193838,30.00
1438384822,193834,5.75
1438384798,193833,50.00
1438384785,193832,5.00
1438384768,193831,10.00
1438384765,193830,30.00
1438384743,193829,50.00
1438384732,193828,50.00
1438384641,193823,20.00
1438384633,193822,2.00
1438384606,193821,50.00
1438384523,193819,50.00
1438384493,193817,5.00
1438384430,193816,200.00
1438384393,193815,100.00
1438384391,193814,30.00
1438384345,193813,20.00
1438384332,193812,5.00
1438384325,193811,25.00
1438384310,193810,20.00
1438384294,193808,100.00
1438384281,193807,50.00
1438384273,193806,30.00
1438384271,193805,30.00
1438384251,193804,21.00
1438384243,193803,20.00
1438384242,193802,20.00
1438384224,193800,5.00
1438384217,193799,19.26
1438384215,193798,20.00
1438384199,193797,50.00
1438384197,193796,20.00
1438384178,193794,50.00
1438384166,193793,5.00
1438384157,193792,10.00
1438384154,193791,30.00
1438384146,193790,10.00
1438384140,193788,13.37
1438384133,193787,40.00
1438384127,193786,50.00
1438384126,193785,50.00
1438384110,193783,13.37
1438384104,193782,20.00
1438384098,193781,5.00
1438384067,193780,50.00
1438384063,193779,1.00
1438384046,193777,50.00
1438384044,193776,5.00
1438384032,193775,150.00
1438384016,193774,5.00
1438384011,193772,6.00
1438383977,193770,20.00
1438383976,193769,50.01
1438383958,193767,30.69
1438383951,193766,50.00
1438383942,193764,50.00
1438383883,193763,20.00
1438383876,193762,50.00
1438383875,193761,20.00
1438383839,193759,50.00
1438383818,193758,10.00
1438383816,193757,5.00
1438383811,193756,30.00
1438383808,193755,50.00
1438383797,193754,30.00
1438383791,193753,5.00
1438383775,193752,20.00
1438383763,193751,60.00
1438383753,193750,5.00
1438383744,193747,100.00
1438383717,193746,20.00
1438383701,193745,10.00
1438383692,193744,10.00
1438383690,193743,50.00
1438383689,193742,8.00
1438383688,193741,100.00
1438383686,193740,50.00
1438383684,193739,5.00
1438383676,193738,50.00
1438383648,193735,5.00
1438383642,193733,400.00
1438383632,193731,30.00
1438383631,193730,50.00
1438383631,193729,20.00
1438383630,193728,5.00
1438383623,193727,30.00
1438383620,193726,30.00
1438383607,193725,20.00
1438383602,193724,50.00
1438383599,193723,30.00
1438383596,193722,10.00
1438383595,193721,50.00
1438383585,193719,7.77
1438383575,193718,10.00
1438383559,193717,3.00
1438383557,193716,50.00
1438383557,193715,20.00
1438383554,193714,50.00
1438383544,193711,15.00
1438383527,193709,10.00
1438383524,193708,5.00
1438383521,193707,100.00
1438383521,193706,50.00
1438383518,193705,10.00
1438383515,193704,200.00
1438383510,193702,15.00
1438383509,193701,60.00
1438383508,193700,10.00
1438383502,193698,50.00
1438383496,193696,15.00
1438383491,193695,100.00
1438383486,193693,25.00
1438383485,193692,20.00
1438383481,193691,25.00
1438383479,193690,20.00
1438383479,193689,30.00
1438383467,193688,5.00
1438383465,193687,50.00
1438383462,193685,50.00
1438383454,193684,20.00
1438383453,193683,200.00
1438383452,193682,20.00
1438383452,193681,10.00
1438383449,193680,20.00
1438383444,193678,10.00
1438383437,193677,50.00
1438383432,193676,20.00
1438383409,193673,15.00
1438383406,193672,50.00
1438383404,193670,15.00
1438383399,193667,50.00
1438383381,193666,30.00
1438383379,193665,3.50
1438383378,193664,15.00
1438383374,193663,99.99
1438383373,193662,5.12
1438383371,193660,50.00
1438383368,193659,5.00
1438383367,193658,30.00
1438383362,193657,50.00
1438383325,193653,50.00
1438383320,193651,25.00
1438383317,193650,30.00
1438383316,193649,30.00
1438383312,193648,20.00
1438383309,193647,50.00
1438383305,193646,50.00
1438383302,193645,50.00
1438383284,193643,50.00
1438383275,193642,50.00
1438383275,193641,50.00
1438383274,193640,10.00
1438383273,193639,60.00
1438383269,193638,10.00
1438383268,193637,10.00
1438383265,193636,50.00
1438383263,193635,30.00
1438383262,193634,30.00
1438383261,193633,20.00
1438383249,193632,50.00
1438383228,193631,5.00
1438383223,193630,50.00
1438383219,193629,10.00
1438383217,193628,50.00
1438383209,193627,20.00
1438383194,193626,50.00
1438383190,193625,500.00
1438383182,193624,50.00
1438383149,193623,20.00
1438383109,193620,5.00
1438383102,193619,35.00
1438383003,193617,50.00
1438382998,193616,50.00
1438382986,193615,50.00
1438382973,193614,10.00
1438382922,193613,50.00
1438382886,193612,20.00
1438382855,193611,10.00
1438382844,193610,50.00
1438382844,193609,25.00
1438382791,193608,50.00
1438382787,193607,50.00
1438382779,193605,10.00
1438382746,193603,20.00
1438382745,193602,10.00
1438382721,193600,10.00
1438382701,193599,30.00
1438382561,193597,50.00
1438382542,193596,20.00
1438382507,193595,20.00
1438382499,193594,50.00
1438382491,193593,5.00
1438382458,193591,35.00
1438382440,193590,10.00
1438382432,193589,10.00
1438382430,193588,30.00
1438382414,193587,4.00
1438382353,193586,76.00
1438382348,193585,10.00
1438382338,193584,50.00
1438382287,193583,5.00
1438382286,193582,5.00
1438382271,193580,99.00
1438382245,193579,50.00
1438382237,193578,10.00
1438382159,193575,50.00
1438382095,193574,50.00
1438382037,193573,5.00
1438381992,193572,50.00
1438381943,193570,50.00
1438381893,193569,15.00
1438381851,193567,10.00
1438381842,193566,50.00
1438381802,193565,50.00
1438381783,193564,20.00
1438381747,193563,50.00
1438381739,193562,50.00
1438381731,193561,30.00
1438381702,193560,30.00
1438381675,193559,14.00
1438381674,193558,25.00
1438381633,193556,20.00
1438381598,193555,50.00
1438381586,193554,50.00
1438381585,193553,5.00
1438381556,193551,10.00
1438381554,193550,50.00
1438381500,193548,50.00
1438381498,193547,0.57
1438381491,193546,5.00
1438381472,193545,20.00
1438381452,193544,50.00
1438381437,193543,50.00
1438381427,193542,20.00
1438381409,193541,5.00
1438381397,193540,20.00
1438381356,193537,5.00
1438381329,193536,10.00
1438381327,193535,50.00
1438381299,193533,50.00
1438381237,193529,20.00
1438381195,193528,30.00
1438381193,193527,50.00
1438381190,193526,10.00
1438381189,193525,10.00
1438381183,193524,20.00
1438381157,193523,2.00
1438381147,193520,10.00
1438381130,193518,100.02
1438381113,193517,50.00
1438381076,193515,50.00
1438381009,193514,50.00
1438380980,193513,2.00
1438380952,193510,50.00
1438380939,193508,20.00
1438380901,193506,25.00
1438380871,193504,80.00
1438380861,193503,50.00
1438380860,193502,5.00
1438380823,193501,100.00
1438380822,193500,55.00
1438380808,193499,100.00
1438380805,193498,50.00
1438380751,193497,300.00
1438380714,193496,10.00
1438380702,193494,50.00
1438380696,193493,50.00
1438380654,193492,50.00
1438380652,193491,30.00
1438380642,193490,50.00
1438380632,193489,20.00
1438380612,193486,50.00
1438380594,193484,5.00
1438380565,193483,5.00
1438380511,193482,55.00
1438380473,193480,777.77
1438380470,193479,50.00
1438380462,193477,50.00
1438380458,193476,200.00
1438380435,193474,5.00
1438380302,193472,10.00
1438380298,193471,20.00
1438380284,193470,10.00
1438380275,193469,5.00
1438380253,193468,20.00
1438380236,193467,2.99
1438380210,193466,30.00
1438380087,193464,30.00
1438380083,193463,25.00
1438380082,193462,50.00
1438379962,193460,0.70
1438379957,193459,50.00
1438379949,193458,50.00
1438379902,193456,5.00
1438379820,193453,10.00
1438379780,193452,50.00
1438379758,193451,15.00
1438379748,193450,5.00
1438379734,193448,30.00
1438379731,193447,3.60
1438379728,193446,50.00
1438379665,193443,50.00
1438379646,193442,50.00
1438379642,193441,30.00
1438379642,193440,30.00
1438379607,193438,10.00
1438379574,193436,30.00
1438379572,193435,5.00
1438379558,193434,5.00
1438379543,193433,60.00
1438379538,193432,10.00
1438379528,193431,20.00
1438379528,193429,50.00
1438379523,193428,5.00
1438379515,193427,10.00
1438379485,193425,1.00
1438379454,193423,5.00
1438379435,193421,20.00
1438379425,193420,50.00
1438379419,193419,50.00
1438379413,193418,5.00
1438379393,193416,10.00
1438379368,193415,50.00
1438379350,193414,10.00
1438379344,193412,50.00
1438379324,193410,30.00
1438379313,193409,5.00
1438379263,193408,10.00
1438379248,193407,10.00
1438379242,193406,50.00
1438379161,193404,25.00
1438379113,193403,10.00
1438379094,193402,20.00
1438379085,193401,5.00
1438379067,193400,20.15
1438379064,193399,5.00
1438379063,193398,15.00
1438378979,193396,5.00
1438378965,193395,50.00
1438378926,193394,5.00
1438378921,193393,25.00
1438378877,193392,5.00
1438378867,193391,50.00
1438378832,193390,30.00
1438378826,193389,5.00
1438378802,193387,100.00
1438378793,193386,1.00
1438378782,193385,30.00
1438378778,193384,5.00
1438378731,193382,100.00
1438378713,193381,5.00
1438378711,193380,2.00
1438378668,193378,5.00
1438378630,193377,100.00
1438378626,193376,5.00
1438378622,193375,30.00
1438378605,193373,30.00
1438378601,193372,50.00
1438378601,193371,31.00
1438378595,193370,5.00
1438378589,193369,3.00
1438378573,193368,5.00
1438378554,193364,20.00
1438378550,193363,10.00
1438378522,193362,5.00
1438378518,193361,20.00
1438378503,193360,100.00
1438378491,193359,20.00
1438378490,193358,30.00
1438378468,193357,32.00
1438378462,193356,5.00
1438378453,193354,48.10
1438378421,193353,20.00
1438378419,193352,50.00
1438378418,193351,5.00
1438378413,193350,50.00
1438378406,193349,4.00
1438378387,193348,20.00
1438378361,193346,5.00
1438378352,193345,20.00
1438378318,193343,10.00
1438378291,193342,5.00
1438378290,193341,5.00
1438378287,193340,10.00
1438378282,193339,15.00
1438378260,193338,30.00
1438378244,193337,5.00
1438378244,193336,30.00
1438378203,193334,10.00
1438378198,193333,10.00
1438378195,193331,5.00
1438378174,193330,2.00
1438378173,193329,30.00
1438378170,193328,10.00
1438378167,193326,1.00
1438378160,193325,25.00
1438378156,193324,30.00
1438378128,193322,50.00
1438378120,193321,5.00
1438378096,193318,30.00
1438378086,193317,50.00
1438378078,193316,51.00
1438378064,193315,50.00
1438378046,193314,5.00
1438378026,193312,30.00
1438378009,193310,10.00
1438377980,193309,50.00
1438377975,193308,5.00
1438377959,193307,20.00
1438377951,193306,30.00
1438377909,193304,5.00
1438377909,193303,30.00
1438377892,193301,30.00
1438377879,193298,10.00
1438377827,193296,5.00
1438377761,193293,5.02
1438377727,193291,5.00
1438377726,193290,20.00
1438377717,193289,15.00
1438377695,193288,10.00
1438377675,193286,50.00
1438377656,193285,100.00
1438377649,193283,30.00
1438377639,193282,30.00
1438377623,193281,15.00
1438377576,193280,5.00
1438377566,193279,30.00
1438377551,193277,10.00
1438377544,193276,10.00
1438377523,193275,30.00
1438377514,193274,30.00
1438377475,193272,10.00
1438377471,193271,50.00
1438377466,193270,100.00
1438377441,193268,10.00
1438377435,193267,50.00
1438377355,193263,5.00
1438377324,193259,5.00
1438377303,193258,30.00
1438377233,193257,30.00
1438377207,193255,50.00
1438377196,193254,50.00
1438377169,193253,1.00
1438377157,193252,10.00
1438377154,193251,55.00
1438377138,193250,50.00
1438377132,193248,100.00
1438377102,193246,60.00
1438377085,193244,100.00
1438377083,193243,10.00
1438377074,193242,22.22
1438377070,193240,15.00
1438377067,193239,5.00
1438377056,193238,10.00
1438377039,193236,1.00
1438377032,193235,3.30
1438377026,193234,50.00
1438377023,193233,10.00
1438377010,193232,30.00
1438376991,193231,20.00
1438376986,193230,9.00
1438376960,193228,100.00
1438376948,193227,40.00
1438376947,193226,30.00
1438376946,193225,60.00
1438376946,193224,50.00
1438376942,193223,50.00
1438376938,193222,50.00
1438376934,193220,36.00
1438376894,193218,5.00
1438376887,193217,15.00
1438376835,193216,50.00
1438376834,193215,10.00
1438376825,193214,50.00
1438376817,193213,70.00
1438376793,193212,15.00
1438376774,193210,10.00
1438376761,193209,30.00
1438376751,193208,50.00
1438376751,193207,50.00
1438376744,193206,20.00
1438376737,193205,50.00
1438376730,193204,50.00
1438376720,193203,50.00
1438376716,193202,50.00
1438376715,193201,10.00
1438376698,193200,10.00
1438376687,193198,30.00
1438376683,193197,10.00
1438376680,193196,50.00
1438376675,193194,300.00
1438376670,193192,150.00
1438376669,193191,8.88
1438376651,193188,50.00
1438376646,193187,50.00
1438376643,193185,20.00
1438376631,193184,200.00
1438376608,193183,10.00
1438376599,193181,50.00
1438376589,193179,30.00
1438376580,193177,15.00
1438376565,193176,50.00
1438376555,193175,1.00
1438376548,193174,50.00
1438376540,193173,20.00
1438376526,193172,30.00
1438376525,193171,50.00
1438376520,193170,50.00
1438376517,193169,100.00
1438376488,193165,1.00
1438376478,193164,10.00
1438376476,193163,30.00
1438376474,193162,20.00
1438376467,193161,350.00
1438376456,193160,50.00
1438376441,193159,50.00
1438376434,193156,5.20
1438376406,193155,4.20
1438376385,193151,30.00
1438376355,193148,50.00
1438376346,193147,50.00
1438376338,193146,3.39
1438376336,193145,50.00
1438376336,193144,50.00
1438376333,193143,50.00
1438376323,193142,10.00
1438376315,193141,50.00
1438376314,193140,50.00
1438376303,193137,200.00
1438376296,193136,50.00
1438376290,193135,10.00
1438376288,193134,20.00
1438376283,193133,50.00
1438376274,193130,50.00
1438376268,193128,50.00
1438376267,193127,20.00
1438376257,193125,50.00
1438376239,193123,30.00
1438376228,193122,50.00
1438376215,193121,50.00
1438376190,193119,50.00
1438376178,193117,20.00
1438376175,193116,20.00
1438376153,193115,50.00
1438376151,193114,5.00
1438376144,193113,50.00
1438376144,193112,20.00
1438376129,193110,1.50
1438376124,193109,50.00
1438376109,193107,75.00
1438376088,193103,50.00
1438376085,193102,30.00
1438376083,193101,50.00
1438376082,193100,20.00
1438376079,193099,15.00
1438376072,193097,50.00
1438376059,193096,20.00
1438376056,193095,100.00
1438376055,193094,100.00
1438376052,193093,5.00
1438376050,193092,5.00
1438376039,193091,20.00
1438376031,193090,30.00
1438376024,193089,5.00
1438376022,193087,117.50
1438376008,193086,50.00
1438375997,193084,5.00
1438375993,193083,50.00
1438375980,193081,30.00
1438375932,193078,50.00
1438375918,193077,40.00
1438375903,193076,65.02
1438375899,193075,50.00
1438375879,193074,40.00
1438375875,193073,50.00
1438375863,193072,100.00
1438375861,193071,20.00
1438375844,193070,50.00
1438375836,193069,50.00
1438375801,193067,10.00
1438375797,193066,10.00
1438375754,193065,100.00
1438375708,193063,10.00
1438375674,193061,30.00
1438375653,193060,50.00
1438375643,193059,50.00
1438375536,193056,5.00
1438375531,193055,5.00
1438375509,193054,300.00
1438375475,193053,10.00
1438375475,193052,50.00
1438375460,193051,50.00
1438375453,193050,50.00
1438375453,193049,30.00
1438375439,193048,50.00
1438375438,193047,5.00
1438375428,193046,64.00
1438375405,193045,10.00
1438375392,193044,30.00
1438375391,193043,50.00
1438375375,193042,20.00
1438375361,193041,50.00
1438375358,193040,50.00
1438375348,193039,25.00
1438375335,193038,50.00
1438375328,193036,25.00
1438375306,193034,33.00
1438375288,193033,10.00
1438375276,193032,50.00
1438375270,193031,10.00
1438375260,193030,50.00
1438375247,193029,10.00
1438375242,193028,20.00
1438375236,193027,50.00
1438375223,193025,50.00
1438375211,193024,50.00
1438375204,193023,50.00
1438375196,193021,30.00
1438375161,193020,30.00
1438375158,193019,50.00
1438375156,193018,2.00
1438375113,193017,50.00
1438375109,193016,5.00
1438375109,193015,30.00
1438375108,193014,30.00
1438375108,193013,10.00
1438375103,193012,20.00
1438375080,193011,50.00
1438375054,193010,30.00
1438375012,193009,30.00
1438374997,193008,30.00
1438374982,193007,30.00
1438374977,193006,5.00
1438374963,193004,20.00
1438374959,193003,30.00
1438374955,193002,50.00
1438374944,193001,51.51
1438374942,193000,2.49
1438374942,192999,5.00
1438374926,192998,50.00
1438374910,192997,200.00
1438374885,192996,50.00
1438374815,192993,50.00
1438374769,192992,50.00
1438374766,192991,20.00
1438374756,192990,50.00
1438374753,192989,75.00
1438374714,192987,30.00
1438374711,192986,100.00
1438374705,192984,11.90
1438374700,192983,10.00
1438374674,192982,100.00
1438374640,192980,40.00
1438374607,192979,5.00
1438374590,192978,50.00
1438374581,192977,50.00
1438374574,192975,5.00
1438374561,192974,50.00
1438374547,192973,15.00
1438374507,192972,3.00
1438374496,192971,50.00
1438374495,192970,50.00
1438374488,192969,2.00
1438374446,192966,20.00
1438374379,192965,40.00
1438374371,192964,5.00
1438374370,192963,50.00
1438374303,192959,160.00
1438374295,192957,100.00
1438374281,192956,20.00
1438374281,192955,10.00
1438374258,192951,50.00
1438374201,192944,50.00
1438374195,192942,3.22
1438374149,192940,100.00
1438374134,192938,50.00
1438374067,192937,30.00
1438374052,192936,100.00
1438374032,192935,30.00
1438374020,192933,20.00
1438374010,192932,100.00
1438373989,192930,30.00
1438373938,192929,5.00
1438373877,192928,10.00
1438373874,192927,50.00
1438373839,192926,50.00
1438373830,192924,10.00
1438373809,192923,30.00
1438373751,192921,30.00
1438373719,192920,5.00
1438373711,192919,10.00
1438373700,192918,50.00
1438373696,192917,10.00
1438373686,192916,50.00
1438373662,192915,20.00
1438373623,192914,20.00
1438373597,192913,50.00
1438373589,192912,30.00
1438373570,192911,5.00
1438373547,192910,10.00
1438373534,192909,100.00
1438373507,192908,50.00
1438373490,192907,10.00
1438373475,192906,50.02
1438373416,192904,30.00
1438373402,192903,5.00
1438373387,192902,30.00
1438373384,192901,30.00
1438373384,192900,50.00
1438373365,192899,30.00
1438373350,192898,50.00
1438373346,192897,50.00
1438373334,192896,83.20
1438373300,192895,50.00
1438373288,192894,30.00
1438373249,192893,11.99
1438373207,192891,5.00
1438373182,192890,50.00
1438373182,192889,30.00
1438373150,192888,50.00
1438373145,192886,20.00
1438373145,192885,50.00
1438373118,192883,5.00
1438373094,192882,50.00
1438373068,192881,50.00
1438373021,192878,80.00
1438373012,192877,10.00
1438373004,192875,65.00
1438372990,192873,15.00
1438372975,192871,30.00
1438372930,192868,10.00
1438372925,192867,20.00
1438372916,192866,50.00
1438372895,192865,20.00
1438372856,192863,20.00
1438372845,192862,50.00
1438372828,192860,100.00
1438372792,192859,53.86
1438372762,192858,5.00
1438372749,192857,4.00
1438372749,192856,5.00
1438372745,192855,50.00
1438372742,192854,56.00
1438372712,192853,15.00
1438372708,192852,20.00
1438372657,192850,50.00
1438372643,192849,200.00
1438372642,192848,30.00
1438372618,192845,25.00
1438372610,192844,50.00
1438372603,192841,20.00
1438372578,192839,50.00
1438372558,192838,50.00
1438372541,192836,20.00
1438372541,192835,50.00
1438372500,192834,50.00
1438372499,192833,5.00
1438372452,192832,30.00
1438372410,192830,50.00
1438372399,192829,5.00
1438372329,192827,50.00
1438372313,192826,10.00
1438372312,192825,30.00
1438372301,192824,10.00
1438372297,192823,10.00
1438372258,192820,50.00
1438372235,192817,1.00
1438372228,192816,20.00
1438372222,192815,5.00
1438372219,192814,50.00
1438372207,192813,10.00
1438372202,192812,100.00
1438372196,192811,50.00
1438372179,192809,35.00
1438372176,192808,5.00
1438372175,192807,40.00
1438372155,192806,25.00
1438372152,192805,30.00
1438372148,192804,103.30
1438372134,192803,5.00
1438372133,192802,21.09
1438372130,192801,50.00
1438372116,192800,3.00
1438372114,192799,50.00
1438372093,192798,50.00
1438372091,192796,5.00
1438372087,192795,30.00
1438372081,192794,10.00
1438372071,192793,100.00
1438372055,192791,10.00
1438372046,192790,10.00
1438372029,192789,20.00
1438372025,192788,10.00
1438372020,192787,50.00
1438372016,192786,30.00
1438372010,192784,10.00
1438371994,192782,10.24
1438371985,192780,5.00
1438371983,192779,100.00
1438371981,192778,10.00
1438371977,192777,10.00
1438371966,192776,15.00
1438371959,192775,127.00
1438371916,192772,5.00
1438371908,192770,30.00
1438371902,192769,10.00
1438371897,192768,50.00
1438371897,192767,12.00
1438371868,192765,50.00
1438371864,192763,10.00
1438371846,192762,5.00
1438371837,192761,20.00
1438371830,192760,5.00
1438371826,192759,14.20
1438371823,192758,10.00
1438371818,192757,5.00
1438371807,192756,50.00
1438371771,192755,50.00
1438371756,192754,10.00
1438371735,192753,50.00
1438371730,192752,30.00
1438371712,192751,10.00
1438371710,192750,50.00
1438371705,192749,30.00
1438371696,192748,10.00
1438371667,192746,10.00
1438371666,192745,10.00
1438371664,192744,50.00
1438371654,192742,50.00
1438371652,192741,40.00
1438371633,192740,5.00
1438371629,192739,25.00
1438371626,192738,30.00
1438371602,192737,25.00
1438371599,192736,120.00
1438371590,192735,50.00
1438371587,192734,55.00
1438371584,192733,40.00
1438371583,192732,30.00
1438371578,192730,50.00
1438371552,192729,20.00
1438371551,192728,10.00
1438371549,192727,5.00
1438371548,192726,50.00
1438371540,192725,5.00
1438371518,192724,5.00
1438371505,192723,20.00
1438371504,192722,5.00
1438371498,192721,25.00
1438371486,192719,10.00
1438371468,192718,5.00
1438371445,192717,5.00
1438371408,192716,100.00
1438371398,192714,50.00
1438371383,192713,53.00
1438371370,192712,5.00
1438371364,192711,42.00
1438371363,192710,60.00
1438371314,192709,5.00
1438371281,192707,3.30
1438371279,192706,5.00
1438371263,192704,50.00
1438371237,192702,50.00
1438371230,192700,20.00
1438371230,192699,10.00
1438371229,192698,100.00
1438371224,192697,10.00
1438371220,192696,100.00
1438371209,192694,50.00
1438371203,192693,10.00
1438371199,192692,10.00
1438371194,192691,100.00
