utc_unixtimestamp,donation_id,donation_amount
1561485417,546491,124.00
1561485409,546490,15.00
1561485402,546489,25.00
1561485395,546488,9.40
1561485394,546487,10.00
1561485393,546485,5.00
1561485392,546484,25.00
1561485391,546483,5.00
1561485391,546482,94.00
1561485390,546481,5.00
1561485380,546479,5.00
1561485378,546478,5.00
1561485377,546477,5.00
1561485372,546476,5.00
1561485372,546475,5.00
1561485370,546474,25.00
1561485369,546472,5.00
1561485367,546471,25.00
1561485367,546470,33.33
1561485365,546469,5.00
1561485364,546468,20.00
1561485362,546466,5.00
1561485361,546465,5.00
1561485359,546464,15.00
1561485358,546463,25.00
1561485358,546462,50.00
1561485351,546461,10.00
1561485348,546459,5.00
1561485348,546458,5.00
1561485348,546457,5.00
1561485345,546456,5.00
1561485340,546455,5.00
1561485338,546454,5.00
1561485337,546453,20.00
1561485333,546452,15.00
1561485333,546451,5.00
1561485332,546450,5.00
1561485331,546449,15.00
1561485329,546448,5.00
1561485329,546447,5.00
1561485326,546446,5.00
1561485321,546445,10.00
1561485321,546444,25.00
1561485317,546442,5.00
1561485317,546441,5.00
1561485316,546440,5.00
1561485315,546439,5.00
1561485313,546438,5.00
1561485312,546437,5.00
1561485312,546436,5.00
1561485311,546435,5.00
1561485311,546434,5.00
1561485307,546433,5.00
1561485306,546432,5.00
1561485306,546431,5.00
1561485306,546430,5.00
1561485305,546429,5.00
1561485302,546428,5.00
1561485299,546427,5.00
1561485298,546426,5.00
1561485292,546424,5.00
1561485290,546423,5.00
1561485285,546421,25.00
1561485285,546420,10.00
1561485285,546419,5.00
1561485284,546418,30.00
1561485281,546417,5.00
1561485281,546416,15.00
1561485281,546415,5.00
1561485279,546414,5.00
1561485279,546413,15.00
1561485279,546412,5.00
1561485276,546411,5.00
1561485273,546410,50.00
1561485273,546409,25.00
1561485268,546408,94.00
1561485268,546407,5.00
1561485266,546406,15.00
1561485265,546405,5.00
1561485260,546403,5.00
1561485259,546402,5.00
1561485254,546401,5.00
1561485253,546400,25.00
1561485252,546399,5.00
1561485249,546398,214.00
1561485249,546397,5.00
1561485248,546396,25.00
1561485247,546395,25.00
1561485241,546394,5.00
1561485240,546393,5.00
1561485240,546392,5.00
1561485238,546391,5.00
1561485238,546390,5.00
1561485237,546389,5.00
1561485237,546388,10.00
1561485236,546387,5.00
1561485236,546386,50.00
1561485235,546385,5.00
1561485235,546384,5.00
1561485232,546383,5.00
1561485231,546382,5.00
1561485231,546381,5.00
1561485230,546380,5.00
1561485229,546379,5.00
1561485227,546378,5.00
1561485226,546377,5.00
1561485225,546376,5.00
1561485225,546375,5.00
1561485224,546374,5.00
1561485223,546373,5.00
1561485223,546372,5.00
1561485223,546371,5.00
1561485220,546368,15.00
1561485219,546367,5.00
1561485218,546366,5.00
1561485218,546365,5.00
1561485217,546364,5.00
1561485216,546363,5.00
1561485216,546361,5.00
1561485216,546360,15.00
1561485214,546358,5.00
1561485213,546357,5.00
1561485212,546355,5.00
1561485212,546353,5.00
1561485211,546352,5.00
1561485210,546351,5.00
1561485210,546350,5.00
1561485206,546348,5.00
1561485200,546346,5.00
1561485200,546345,15.00
1561485199,546344,5.00
1561485198,546343,5.00
1561485197,546342,5.00
1561485194,546341,5.00
1561485194,546340,50.00
1561485194,546339,5.00
1561485191,546338,10.00
1561485191,546337,5.00
1561485190,546336,27.09
1561485175,546335,15.00
1561485174,546334,5.00
1561485165,546333,16.00
1561485156,546332,10.00
1561485136,546330,25.00
1561485123,546328,10.00
1561485112,546327,10.00
1561485109,546326,50.00
1561485106,546325,15.00
1561485098,546322,5.00
1561485097,546321,5.00
1561485096,546320,100.00
1561485091,546319,25.00
1561485079,546318,10.00
1561485073,546317,10.00
1561485072,546316,50.00
1561485072,546315,200.00
1561485070,546314,94.00
1561485067,546313,15.94
1561485067,546312,94.00
1561485053,546311,94.00
1561485046,546309,94.00
1561485045,546308,5.00
1561485044,546307,386.00
1561485035,546306,94.00
1561485018,546305,20.00
1561485015,546304,25.00
1561485013,546303,9.40
1561485006,546302,10.00
1561485002,546301,15.00
1561484988,546300,5.00
1561484965,546298,5.00
1561484962,546297,20.00
1561484962,546296,5.00
1561484954,546294,25.00
1561484954,546293,40.00
1561484924,546291,15.00
1561484919,546290,25.00
1561484908,546289,50.00
1561484906,546288,5.00
1561484897,546287,20.00
1561484893,546286,5.00
1561484888,546285,5.00
1561484886,546284,25.00
1561484878,546283,25.00
1561484872,546282,25.00
1561484871,546281,5.00
1561484871,546280,10.00
1561484854,546279,100.00
1561484840,546278,50.00
1561484833,546277,15.00
1561484826,546276,500.00
1561484809,546275,20.00
1561484796,546274,5.00
1561484795,546273,15.00
1561484790,546272,5.00
1561484786,546271,5.00
1561484784,546270,5.00
1561484778,546269,30.00
1561484773,546268,15.00
1561484767,546267,10.00
1561484760,546266,50.00
1561484757,546265,10.00
1561484747,546264,10.00
1561484746,546263,10.00
1561484745,546262,25.00
1561484745,546261,25.00
1561484738,546260,100.00
1561484735,546259,50.00
1561484718,546258,5.00
1561484714,546257,10.00
1561484713,546256,10.00
1561484709,546255,10.00
1561484705,546254,5.00
1561484703,546253,25.00
1561484699,546252,25.00
1561484698,546251,50.00
1561484680,546250,25.00
1561484679,546249,5.00
1561484676,546248,15.00
1561484667,546247,10.00
1561484664,546246,5.00
1561484661,546245,15.00
1561484661,546244,5.00
1561484660,546243,10.00
1561484660,546242,10.00
1561484658,546241,50.00
1561484655,546240,15.00
1561484648,546239,25.00
1561484648,546238,100.00
1561484648,546237,200.00
1561484647,546236,5.00
1561484645,546235,5.00
1561484643,546234,15.00
1561484633,546233,5.00
1561484623,546232,5.00
1561484623,546231,50.00
1561484623,546230,5.00
1561484613,546228,20.00
1561484612,546227,90.00
1561484610,546226,25.00
1561484609,546225,20.00
1561484601,546224,5.00
1561484599,546223,10.00
1561484595,546222,15.00
1561484594,546221,10.00
1561484589,546219,5.00
1561484587,546218,15.00
1561484577,546217,15.00
1561484569,546216,10.00
1561484564,546215,25.00
1561484560,546214,5.00
1561484551,546213,25.00
1561484551,546212,5.00
1561484549,546211,5.00
1561484548,546210,25.00
1561484542,546208,50.00
1561484542,546207,5.00
1561484541,546206,7.00
1561484539,546205,50.00
1561484521,546204,25.00
1561484503,546201,15.00
1561484491,546200,25.00
1561484473,546199,50.00
1561484467,546198,25.00
1561484466,546197,25.00
1561484461,546196,26.00
1561484461,546195,5.00
1561484459,546194,15.00
1561484435,546193,10.00
1561484428,546192,130.00
1561484408,546191,15.00
1561484400,546190,250.00
1561484389,546189,25.00
1561484384,546188,50.00
1561484383,546187,15.00
1561484372,546185,20.00
1561484360,546182,100.00
1561484351,546181,40.00
1561484333,546180,25.00
1561484319,546179,50.00
1561484310,546178,10.00
1561484307,546177,5.00
1561484305,546176,1500.00
1561484289,546175,25.00
1561484285,546174,10.00
1561484277,546173,50.00
1561484274,546172,100.00
1561484248,546169,15.00
1561484247,546168,15.00
1561484237,546167,15.00
1561484233,546164,50.00
1561484218,546163,10.00
1561484218,546162,25.00
1561484209,546160,5.00
1561484188,546158,15.00
1561484152,546155,25.00
1561484145,546153,100.00
1561484127,546151,5.00
1561484113,546150,17.00
1561484103,546149,250.00
1561484071,546148,25.00
1561484048,546147,25.00
1561484033,546146,10.00
1561484002,546145,15.00
1561483988,546143,25.00
1561483980,546142,10.00
1561483975,546141,500.00
1561483959,546139,25.00
1561483958,546138,5.00
1561483954,546137,25.00
1561483952,546136,15.00
1561483937,546135,15.00
1561483931,546134,20.00
1561483911,546132,5.00
1561483879,546131,25.00
1561483874,546130,69.69
1561483866,546129,5.00
1561483845,546128,25.00
1561483843,546127,25.00
1561483831,546126,25.00
1561483831,546125,25.00
1561483828,546124,20.00
1561483817,546123,25.00
1561483813,546122,25.00
1561483786,546121,8.25
1561483785,546120,10.00
1561483782,546119,25.00
1561483775,546118,25.00
1561483774,546117,5.00
1561483758,546115,500.00
1561483757,546114,10.00
1561483752,546113,10.00
1561483740,546112,10.00
1561483733,546110,30.00
1561483728,546109,10.00
1561483724,546108,25.00
1561483711,546107,20.00
1561483709,546106,10.00
1561483705,546105,20.00
1561483704,546104,20.00
1561483698,546103,10.00
1561483677,546102,25.00
1561483676,546101,10.00
1561483674,546100,15.00
1561483658,546099,25.00
1561483637,546095,15.00
1561483615,546094,5.00
1561483610,546093,37.00
1561483606,546092,5.00
1561483603,546091,25.00
1561483603,546090,5.00
1561483599,546089,15.00
1561483599,546088,25.00
1561483546,546087,20.00
1561483544,546086,20.00
1561483537,546085,15.00
1561483530,546084,10.00
1561483494,546083,5.00
1561483483,546082,15.00
1561483459,546080,15.00
1561483452,546079,5.00
1561483445,546078,25.00
1561483425,546077,15.00
1561483414,546076,15.00
1561483414,546075,50.00
1561483390,546074,15.00
1561483384,546073,2500.00
1561483370,546072,25.00
1561483367,546071,25.00
1561483362,546070,50.00
1561483351,546069,15.00
1561483343,546068,25.00
1561483341,546067,25.00
1561483339,546066,25.00
1561483338,546065,5.00
1561483328,546064,5.00
1561483322,546063,5.00
1561483308,546062,10.00
1561483283,546061,100.00
1561483271,546060,15.00
1561483267,546059,25.00
1561483264,546058,500.00
1561483233,546057,15.00
1561483223,546056,10.19
1561483217,546055,20.00
1561483210,546054,15.00
1561483207,546053,15.00
1561483205,546052,500.00
1561483201,546051,15.00
1561483184,546048,15.00
1561483171,546047,12.00
1561483168,546046,10.00
1561483153,546045,15.00
1561483152,546044,10.00
1561483146,546043,10.00
1561483145,546042,10.00
1561483131,546039,5.00
1561483127,546038,20.00
1561483126,546037,5.00
1561483117,546036,15.00
1561483114,546034,25.00
1561483113,546033,30.00
1561483102,546031,15.00
1561483101,546030,50.00
1561483095,546029,5.00
1561483095,546028,10.00
1561483073,546026,5.00
1561483063,546023,15.00
1561483057,546022,25.00
1561483039,546020,25.00
1561483035,546019,50.00
1561483035,546018,15.00
1561483025,546017,100.00
1561483023,546016,25.00
1561483023,546015,15.00
1561483017,546014,7.00
1561483015,546013,200.00
1561483010,546012,15.00
1561482994,546011,15.00
1561482993,546010,25.00
1561482992,546009,15.00
1561482990,546008,15.00
1561482989,546007,15.00
1561482987,546006,25.00
1561482965,546004,100.00
1561482964,546003,15.00
1561482963,546002,15.00
1561482963,546001,50.00
1561482962,546000,25.00
1561482962,545999,50.00
1561482947,545996,5.00
1561482945,545995,25.00
1561482943,545994,10.00
1561482942,545993,25.00
1561482941,545992,15.00
1561482937,545991,15.00
1561482936,545990,25.00
1561482932,545989,15.00
1561482924,545987,250.00
1561482923,545986,15.00
1561482923,545985,10.00
1561482922,545984,10.00
1561482921,545983,50.00
1561482920,545982,10.00
1561482903,545981,15.00
1561482902,545980,10.00
1561482900,545979,15.00
1561482897,545978,25.00
1561482892,545977,25.00
1561482891,545976,15.00
1561482891,545975,20.00
1561482885,545974,15.00
1561482881,545973,15.00
1561482872,545972,25.00
1561482871,545971,25.00
1561482870,545969,13.00
1561482867,545968,15.00
1561482867,545967,10.00
1561482866,545966,25.00
1561482865,545965,50.00
1561482865,545964,15.00
1561482863,545963,15.00
1561482859,545962,15.00
1561482859,545961,25.00
1561482858,545960,15.00
1561482858,545959,10.00
1561482856,545958,20.00
1561482849,545956,10.00
1561482840,545954,25.00
1561482839,545953,20.00
1561482836,545952,10.00
1561482836,545951,50.00
1561482834,545950,5.00
1561482833,545949,15.00
1561482820,545948,20.00
1561482815,545946,10.00
1561482814,545945,20.00
1561482813,545944,15.00
1561482809,545943,5.00
1561482807,545942,50.00
1561482804,545941,10.00
1561482801,545940,25.00
1561482784,545939,15.00
1561482783,545938,15.00
1561482782,545937,10.00
1561482781,545936,15.00
1561482778,545935,25.00
1561482775,545934,25.00
1561482765,545933,15.00
1561482756,545931,15.00
1561482755,545930,25.00
1561482755,545929,5.00
1561482751,545928,100.00
1561482748,545927,15.00
1561482746,545926,15.00
1561482745,545925,10.00
1561482744,545924,195.00
1561482740,545922,15.00
1561482740,545921,5.00
1561482740,545920,15.00
1561482730,545919,15.00
1561482728,545918,50.00
1561482720,545917,15.00
1561482709,545916,10.00
1561482703,545914,20.00
1561482699,545913,15.00
1561482694,545912,50.00
1561482688,545911,10.00
1561482687,545910,10.00
1561482683,545909,10.00
1561482672,545907,100.00
1561482649,545906,15.00
1561482643,545905,15.00
1561482618,545904,5.00
1561482607,545903,15.00
1561482605,545902,5.00
1561482598,545900,10.00
1561482597,545899,15.00
1561482568,545897,15.00
1561482566,545896,20.00
1561482543,545894,25.00
1561482542,545893,100.00
1561482534,545892,15.00
1561482528,545891,50.00
1561482523,545890,25.00
1561482514,545889,5.00
1561482500,545887,15.00
1561482494,545886,5.00
1561482463,545884,25.00
1561482462,545883,25.00
1561482452,545882,5.00
1561482447,545881,5.00
1561482445,545880,20.00
1561482408,545878,25.00
1561482379,545877,25.00
1561482345,545874,25.00
1561482338,545873,5.00
1561482334,545872,15.00
1561482314,545871,10.00
1561482306,545870,25.00
1561482303,545869,20.00
1561482296,545868,20.00
1561482294,545867,200.00
1561482255,545866,5.00
1561482246,545865,10.00
1561482232,545864,10.00
1561482229,545863,25.00
1561482206,545860,50.00
1561482204,545859,50.00
1561482188,545858,50.00
1561482186,545857,5.00
1561482183,545856,10.00
1561482174,545855,25.00
1561482174,545854,15.00
1561482160,545852,15.00
1561482157,545851,25.00
1561482156,545850,15.00
1561482142,545849,10.00
1561482126,545848,5.50
1561482123,545847,5.00
1561482112,545846,15.00
1561482109,545845,15.00
1561482100,545844,5.00
1561482098,545843,75.00
1561482098,545842,10.00
1561482096,545841,5.00
1561482083,545840,15.00
1561482083,545839,10.00
1561482072,545838,25.00
1561482069,545837,15.00
1561482068,545835,100.00
1561482067,545834,25.00
1561482062,545833,20.00
1561482060,545832,50.00
1561482053,545831,50.00
1561482051,545830,5.00
1561482039,545828,50.00
1561482037,545827,20.00
1561482035,545826,25.00
1561482026,545825,50.00
1561482025,545824,10.00
1561482005,545823,50.00
1561482003,545822,5.00
1561481994,545821,15.00
1561481979,545818,5.00
1561481976,545817,10.00
1561481962,545816,15.00
1561481956,545815,15.00
1561481952,545814,10.00
1561481941,545812,20.00
1561481940,545811,25.00
1561481900,545810,30.00
1561481900,545809,10.00
1561481897,545808,10.00
1561481883,545806,25.00
1561481882,545805,25.00
1561481880,545804,5.00
1561481872,545801,100.00
1561481868,545800,15.00
1561481845,545798,15.00
1561481845,545797,25.00
1561481842,545796,5.00
1561481842,545795,75.00
1561481841,545794,25.00
1561481822,545793,20.00
1561481822,545792,26.00
1561481821,545791,15.00
1561481799,545790,10.00
1561481785,545788,50.00
1561481783,545787,100.00
1561481771,545786,200.00
1561481767,545785,100.00
1561481732,545784,15.00
1561481730,545783,15.00
1561481730,545782,10.00
1561481722,545781,25.00
1561481664,545779,50.00
1561481639,545778,15.00
1561481604,545777,15.00
1561481598,545776,20.00
1561481586,545775,25.00
1561481582,545774,15.00
1561481525,545773,50.00
1561481502,545772,5.00
1561481497,545771,15.00
1561481491,545770,25.00
1561481475,545769,25.00
1561481471,545768,16.00
1561481453,545767,10.00
1561481404,545765,20.00
1561481396,545764,5.01
1561481380,545762,25.00
1561481369,545761,10.00
1561481361,545760,25.00
1561481360,545759,25.00
1561481355,545758,5.00
1561481349,545757,5.00
1561481328,545756,25.00
1561481328,545755,25.00
1561481327,545754,25.00
1561481324,545752,5.00
1561481312,545750,5.00
1561481301,545749,25.00
1561481297,545748,5.00
1561481292,545747,25.00
1561481288,545746,15.00
1561481278,545745,15.00
1561481267,545744,500.00
1561481255,545743,15.00
1561481250,545742,20.00
1561481235,545741,10.00
1561481232,545740,10.00
1561481230,545739,10.00
1561481225,545738,25.00
1561481217,545737,5.00
1561481215,545736,5.00
1561481215,545735,40.00
1561481215,545734,15.00
1561481193,545733,75.00
1561481192,545732,5.00
1561481175,545731,15.00
1561481166,545730,25.00
1561481165,545729,10.00
1561481162,545728,5.00
1561481152,545727,15.00
1561481151,545726,10.00
1561481150,545725,25.00
1561481143,545724,5.00
1561481102,545723,200.00
1561481101,545722,25.00
1561481077,545721,25.00
1561481073,545720,25.00
1561481071,545719,5.00
1561481055,545718,5.00
1561481038,545717,15.00
1561481036,545716,110.00
1561481027,545713,25.00
1561481017,545712,5.00
1561481016,545711,25.00
1561480984,545710,20.00
1561480956,545709,15.00
1561480948,545708,50.00
1561480946,545707,10.00
1561480940,545705,10.00
1561480937,545704,50.00
1561480935,545703,15.00
1561480926,545702,10.00
1561480924,545701,25.00
1561480921,545700,5.00
1561480915,545699,100.00
1561480914,545698,10.00
1561480905,545697,15.00
1561480901,545696,15.00
1561480899,545695,25.00
1561480898,545694,5.00
1561480890,545693,25.00
1561480886,545692,10.00
1561480883,545691,10.00
1561480879,545690,50.00
1561480873,545689,25.00
1561480867,545687,5.00
1561480861,545686,5.00
1561480854,545685,25.00
1561480847,545684,15.00
1561480845,545683,69.00
1561480845,545682,5.00
1561480838,545680,15.00
1561480837,545679,5.00
1561480828,545677,50.00
1561480816,545676,50.00
1561480813,545675,15.00
1561480806,545674,50.00
1561480803,545673,25.00
1561480803,545672,10.00
1561480800,545671,15.00
1561480799,545670,15.00
1561480796,545669,50.00
1561480794,545668,100.00
1561480785,545667,50.00
1561480785,545666,5.00
1561480781,545665,25.00
1561480778,545664,5.00
1561480777,545663,5.00
1561480774,545662,25.00
1561480770,545661,20.00
1561480770,545660,5.00
1561480768,545659,15.00
1561480764,545658,15.00
1561480751,545656,25.00
1561480750,545655,10.00
1561480747,545654,10.00
1561480744,545652,25.00
1561480738,545651,100.00
1561480737,545650,20.00
1561480735,545648,15.00
1561480735,545647,25.00
1561480725,545646,25.00
1561480724,545645,50.00
1561480723,545644,25.00
1561480723,545643,75.00
1561480721,545642,5.00
1561480720,545641,15.00
1561480718,545640,5.00
1561480718,545639,15.00
1561480714,545638,10.00
1561480711,545637,15.00
1561480710,545636,50.00
1561480710,545635,10.00
1561480707,545634,15.00
1561480704,545633,15.00
1561480700,545632,50.00
1561480699,545631,5.00
1561480699,545630,15.00
1561480697,545628,15.00
1561480696,545627,5.00
1561480694,545626,15.00
1561480692,545625,25.00
1561480688,545624,10.00
1561480682,545623,25.00
1561480678,545622,15.00
1561480677,545621,50.00
1561480675,545620,5.00
1561480675,545619,30.00
1561480671,545618,15.00
1561480669,545617,10.00
1561480668,545616,21.00
1561480666,545615,5.00
1561480664,545614,50.00
1561480663,545613,20.00
1561480661,545612,25.00
1561480661,545611,5.00
1561480658,545609,5.00
1561480658,545608,50.00
1561480658,545607,5.00
1561480657,545606,15.00
1561480655,545605,5.00
1561480650,545604,5.00
1561480648,545603,5.00
1561480647,545602,50.00
1561480645,545601,5.00
1561480642,545600,15.00
1561480641,545599,10.00
1561480641,545598,20.00
1561480640,545597,5.00
1561480635,545596,5.00
1561480630,545595,5.00
1561480629,545594,5.00
1561480624,545593,5.00
1561480623,545592,15.00
1561480619,545591,50.00
1561480611,545590,100.00
1561480602,545589,5.00
1561480602,545588,20.00
1561480588,545585,50.00
1561480587,545584,200.00
1561480571,545583,15.00
1561480544,545582,25.00
1561480541,545581,10.00
1561480539,545580,10.00
1561480535,545579,50.00
1561480529,545578,15.00
1561480526,545577,25.00
1561480510,545576,10.00
1561480492,545575,25.00
1561480469,545573,25.00
1561480461,545572,25.00
1561480448,545571,10.00
1561480446,545570,50.00
1561480444,545569,15.00
1561480439,545568,5.00
1561480438,545567,200.00
1561480429,545566,10.00
1561480425,545565,100.00
1561480422,545564,5.00
1561480416,545563,5.00
1561480407,545561,50.00
1561480404,545560,50.00
1561480404,545559,25.00
1561480401,545558,250.00
1561480401,545557,50.00
1561480399,545556,15.00
1561480372,545551,15.00
1561480366,545550,10.00
1561480365,545549,25.00
1561480359,545548,20.00
1561480341,545547,50.00
1561480339,545546,10.00
1561480336,545545,10.00
1561480333,545544,200.00
1561480326,545543,250.00
1561480321,545542,250.00
1561480299,545541,25.00
1561480291,545539,15.00
1561480270,545537,15.00
1561480267,545535,20.00
1561480259,545533,15.00
1561480255,545532,15.00
1561480254,545531,25.00
1561480253,545530,100.00
1561480247,545528,10.00
1561480242,545527,10.00
1561480231,545526,15.00
1561480230,545525,100.00
1561480222,545524,15.00
1561480209,545523,50.00
1561480207,545522,100.00
1561480205,545521,15.00
1561480189,545520,15.00
1561480175,545519,10.00
1561480163,545518,10.00
1561480149,545517,50.00
1561480132,545516,10.00
1561480131,545515,20.00
1561480105,545514,5.00
1561480094,545513,15.00
1561480090,545512,20.00
1561480089,545511,25.00
1561480086,545510,15.00
1561480081,545509,15.00
1561480071,545508,15.00
1561480056,545507,5.00
1561480042,545506,25.00
1561480016,545503,50.00
1561479999,545502,20.00
1561479987,545501,15.00
1561479973,545500,50.00
1561479971,545499,10.00
1561479971,545498,15.00
1561479970,545497,10.00
1561479969,545495,5.00
1561479962,545494,5.00
1561479960,545492,20.00
1561479955,545491,100.00
1561479944,545490,15.93
1561479939,545489,10.00
1561479936,545488,20.00
1561479928,545487,20.00
1561479927,545486,10.00
1561479892,545484,25.00
1561479892,545483,25.00
1561479888,545482,25.00
1561479862,545480,5.00
1561479843,545479,15.00
1561479830,545478,15.00
1561479824,545477,15.00
1561479814,545476,5.55
1561479804,545475,25.00
1561479780,545474,5.00
1561479759,545473,25.00
1561479736,545472,15.00
1561479735,545471,10.00
1561479734,545470,100.00
1561479710,545468,250.00
1561479693,545466,25.00
1561479682,545465,5.00
1561479668,545464,50.00
1561479667,545463,15.00
1561479605,545461,50.00
1561479600,545460,51.00
1561479596,545459,15.00
1561479587,545458,15.00
1561479580,545456,15.00
1561479580,545455,15.00
1561479565,545454,5.00
1561479563,545453,5.00
1561479540,545452,15.00
1561479513,545451,25.00
1561479508,545450,5.00
1561479498,545449,200.00
1561479495,545448,50.00
1561479481,545446,10.00
1561479474,545445,15.00
1561479470,545444,25.00
1561479455,545443,25.00
1561479453,545442,25.00
1561479448,545441,50.00
1561479437,545440,20.00
1561479394,545437,10.00
1561479391,545436,50.00
1561479387,545435,10.00
1561479384,545434,25.00
1561479374,545433,5.00
1561479373,545432,15.00
1561479362,545430,50.00
1561479349,545429,20.00
1561479337,545428,50.00
1561479328,545427,15.00
1561479316,545426,50.00
1561479312,545425,15.00
1561479304,545424,15.00
1561479299,545422,15.00
1561479298,545421,15.00
1561479285,545419,10.00
1561479282,545418,25.00
1561479281,545417,15.00
1561479269,545416,5.00
1561479260,545415,20.00
1561479257,545414,10.00
1561479254,545413,25.00
1561479250,545412,20.00
1561479244,545410,15.00
1561479241,545409,25.00
1561479241,545408,10.00
1561479236,545407,25.00
1561479232,545406,25.00
1561479226,545405,15.00
1561479226,545404,50.00
1561479221,545403,10.00
1561479215,545402,10.00
1561479213,545401,25.00
1561479209,545400,5.00
1561479186,545398,15.00
1561479159,545397,5.00
1561479142,545395,10.00
1561479141,545394,15.00
1561479139,545393,25.00
1561479132,545392,25.00
1561479131,545391,5.00
1561479123,545390,5.00
1561479101,545389,25.00
1561479072,545388,5.00
1561479061,545387,400.00
1561479055,545386,200.00
1561479045,545385,15.00
1561479040,545384,5.00
1561479034,545383,25.00
1561479009,545382,25.00
1561479007,545381,18.00
1561479005,545380,15.00
1561478995,545379,15.00
1561478987,545378,250.00
1561478983,545377,5.00
1561478978,545376,25.00
1561478975,545375,50.00
1561478968,545374,50.00
1561478962,545373,15.00
1561478961,545372,15.00
1561478958,545371,75.00
1561478934,545370,20.00
1561478928,545369,5.00
1561478901,545368,25.00
1561478900,545367,25.00
1561478895,545366,20.00
1561478891,545365,15.00
1561478880,545364,25.00
1561478878,545363,25.00
1561478874,545362,5.00
1561478867,545361,25.00
1561478857,545360,20.00
1561478855,545359,50.00
1561478847,545358,100.00
1561478842,545356,5.00
1561478833,545355,100.00
1561478833,545354,5.00
1561478828,545353,10.00
1561478819,545351,25.00
1561478811,545350,66.00
1561478809,545349,25.00
1561478806,545348,50.00
1561478794,545347,5.00
1561478792,545346,25.00
1561478789,545345,10.00
1561478782,545344,10.00
1561478773,545342,25.00
1561478772,545341,10.00
1561478769,545339,15.00
1561478762,545338,5.00
1561478749,545337,25.00
1561478747,545336,15.00
1561478746,545335,25.00
1561478743,545334,25.00
1561478740,545333,15.00
1561478740,545332,15.00
1561478739,545331,5.00
1561478738,545330,5.00
1561478728,545329,100.00
1561478724,545328,5.00
1561478705,545327,5.84
1561478700,545326,15.00
1561478684,545325,15.00
1561478673,545322,15.00
1561478653,545321,15.00
1561478647,545320,10.00
1561478643,545319,25.00
1561478607,545317,15.00
1561478593,545315,75.00
1561478592,545314,50.00
1561478587,545313,15.00
1561478580,545312,20.00
1561478576,545311,15.00
1561478560,545308,15.00
1561478558,545307,15.00
1561478548,545306,10.00
1561478508,545303,10.00
1561478506,545302,50.00
1561478499,545301,15.00
1561478498,545300,20.00
1561478491,545298,15.00
1561478489,545297,50.00
1561478483,545296,15.00
1561478470,545295,15.00
1561478468,545294,15.00
1561478466,545293,30.00
1561478464,545292,25.00
1561478460,545291,25.00
1561478452,545290,10.00
1561478441,545288,10.00
1561478440,545287,15.00
1561478439,545286,50.00
1561478429,545285,25.00
1561478428,545283,25.00
1561478426,545282,20.00
1561478425,545281,15.00
1561478424,545280,10.00
1561478420,545279,5.00
1561478409,545278,25.00
1561478407,545277,5.00
1561478403,545276,25.00
1561478402,545274,5.00
1561478401,545273,50.00
1561478400,545272,15.00
1561478400,545271,40.00
1561478398,545270,20.00
1561478398,545269,15.00
1561478390,545267,20.00
1561478389,545266,5.00
1561478388,545265,50.00
1561478383,545264,50.00
1561478373,545263,20.00
1561478369,545260,10.00
1561478359,545259,50.00
1561478356,545258,20.00
1561478352,545257,15.00
1561478336,545255,5.00
1561478336,545254,20.00
1561478329,545253,25.00
1561478328,545252,15.00
1561478327,545251,312.00
1561478324,545250,15.00
1561478315,545249,15.00
1561478313,545248,5.00
1561478311,545247,25.00
1561478301,545246,15.00
1561478290,545245,15.00
1561478288,545243,20.00
1561478287,545242,25.00
1561478287,545241,15.00
1561478282,545240,14.99
1561478279,545239,15.00
1561478277,545238,25.00
1561478273,545237,10.00
1561478255,545234,15.00
1561478254,545233,5.00
1561478253,545232,15.00
1561478251,545231,10.00
1561478251,545230,20.00
1561478250,545229,15.00
1561478249,545228,250.00
1561478249,545227,25.00
1561478246,545226,50.00
1561478239,545224,15.00
1561478234,545223,50.00
1561478232,545222,20.00
1561478231,545221,15.00
1561478231,545220,35.00
1561478231,545219,25.00
1561478227,545218,15.00
1561478225,545217,15.00
1561478212,545215,60.00
1561478208,545214,20.00
1561478208,545213,15.11
1561478205,545211,15.00
1561478200,545210,100.00
1561478200,545209,10.00
1561478182,545208,15.00
1561478181,545207,25.00
1561478180,545206,25.00
1561478179,545205,25.00
1561478179,545204,5.00
1561478179,545203,15.00
1561478175,545202,25.00
1561478174,545201,50.00
1561478171,545200,25.00
1561478170,545199,15.00
1561478169,545198,1337.00
1561478167,545197,15.00
1561478165,545196,15.00
1561478163,545195,20.00
1561478160,545194,50.00
1561478159,545193,5.00
1561478159,545192,25.00
1561478159,545191,15.00
1561478156,545190,25.00
1561478150,545189,15.00
1561478149,545188,15.00
1561478147,545187,15.00
1561478146,545186,50.00
1561478136,545185,15.00
1561478136,545184,20.00
1561478135,545183,50.00
1561478134,545182,50.00
1561478134,545181,50.00
1561478133,545180,15.00
1561478131,545179,25.00
1561478130,545178,10.00
1561478129,545177,10.00
1561478129,545176,15.00
1561478127,545175,25.00
1561478125,545173,15.00
1561478124,545172,10.00
1561478124,545171,20.00
1561478118,545168,15.00
1561478114,545167,10.00
1561478113,545166,10.00
1561478113,545165,20.00
1561478113,545164,15.00
1561478112,545163,25.00
1561478110,545162,50.00
1561478103,545161,251.00
1561478103,545160,50.00
1561478100,545159,35.00
1561478098,545158,15.00
1561478094,545156,15.00
1561478091,545155,15.00
