utc_unixtimestamp,donation_id,donation_amount
1468048099,273994,50.00
1468048058,273992,20.00
1468048032,273991,78.00
1468048019,273990,50.00
1468048015,273989,10.00
1468048003,273988,50.00
1468047964,273986,10.00
1468047955,273985,50.00
1468047872,273984,100.00
1468047871,273983,151.00
1468047853,273982,10.00
1468047759,273981,50.00
1468047690,273980,50.00
1468047666,273979,10.00
1468047581,273978,20.00
1468047549,273977,20.00
1468047548,273976,5.00
1468047468,273975,100.00
1468047301,273973,20.00
1468047294,273972,45.00
1468047171,273970,10.00
1468047160,273969,100.00
1468047056,273968,550.00
1468046939,273967,5.00
1468046894,273966,10.00
1468046882,273965,10.00
1468046784,273964,50.00
1468046721,273963,20.00
1468046645,273962,20.00
1468046635,273961,10.00
1468046588,273959,10.00
1468046581,273958,5.00
1468046577,273957,10.00
1468046535,273956,100.00
1468046511,273955,10.00
1468046454,273954,25.00
1468046418,273953,5.00
1468046241,273952,50.00
1468046238,273951,50.00
1468045989,273949,5.00
1468045975,273948,50.00
1468045942,273947,5.00
1468045907,273945,50.00
1468045882,273944,10.00
1468045861,273943,25.00
1468045827,273942,50.00
1468045785,273941,10.00
1468045774,273939,66.60
1468045737,273938,30.00
1468045717,273937,25.00
1468045615,273935,10.00
1468045593,273933,50.00
1468045576,273930,20.00
1468045551,273928,25.00
1468045497,273927,10.00
1468045477,273925,100.00
1468045470,273924,14.00
1468045467,273923,10.00
1468045465,273922,10.00
1468045394,273921,20.00
1468045388,273920,50.00
1468045356,273918,20.00
1468045133,273915,20.00
1468045129,273914,15.00
1468045106,273912,10.00
1468044925,273909,50.00
1468044913,273907,5.00
1468044887,273906,10.00
1468044750,273904,50.00
1468044745,273903,50.00
1468044718,273902,50.00
1468044694,273900,10.00
1468044678,273899,50.00
1468044632,273898,10.00
1468044626,273897,10.00
1468044517,273895,25.00
1468044503,273894,100.00
1468044432,273891,20.00
1468044405,273890,5.00
1468044350,273889,10.00
1468044334,273888,10.00
1468044334,273887,30.00
1468044304,273886,20.00
1468044235,273884,20.00
1468044188,273882,50.00
1468044175,273881,10.00
1468044083,273878,15.00
1468044071,273877,100.00
1468043980,273876,15.00
1468043952,273875,50.00
1468043943,273874,10.00
1468043938,273873,20.00
1468043845,273872,20.16
1468043797,273870,25.00
1468043787,273868,5.00
1468043744,273867,50.00
1468043696,273866,10.00
1468043693,273865,25.00
1468043655,273861,5.00
1468043583,273860,100.00
1468043527,273859,5.00
1468043488,273858,10.00
1468043406,273856,50.00
1468043285,273853,10.00
1468043284,273852,15.00
1468043275,273851,10.00
1468043257,273850,10.00
1468043177,273849,35.53
1468043101,273848,25.00
1468043079,273847,25.00
1468043044,273845,5.00
1468043027,273844,40.00
1468042984,273842,10.00
1468042925,273840,20.00
1468042886,273838,20.00
1468042844,273837,5.00
1468042836,273836,100.00
1468042829,273835,20.00
1468042824,273834,7.77
1468042823,273833,50.00
1468042823,273832,20.00
1468042812,273831,25.00
1468042803,273830,10.00
1468042727,273827,15.00
1468042677,273825,256.00
1468042664,273824,50.00
1468042663,273823,20.00
1468042660,273822,25.00
1468042613,273821,10.00
1468042585,273820,5.00
1468042492,273818,100.00
1468042491,273817,10.00
1468042479,273816,10.00
1468042462,273815,5.00
1468042417,273813,20.00
1468042377,273812,50.00
1468042352,273810,50.00
1468042331,273808,100.00
1468042320,273807,50.00
1468042305,273805,10.00
1468042293,273804,5.00
1468042288,273803,5.00
1468042178,273800,50.00
1468042160,273799,50.00
1468042121,273797,10.00
1468041999,273796,20.00
1468041954,273794,10.00
1468041850,273793,50.00
1468041826,273791,10.00
1468041796,273790,15.00
1468041794,273789,15.00
1468041675,273788,20.00
1468041673,273787,10.00
1468041606,273786,5.00
1468041541,273785,10.00
1468041530,273784,5.00
1468041529,273783,10.00
1468041505,273782,10.00
1468041478,273781,5.00
1468041287,273779,50.00
1468041202,273777,6.00
1468041145,273776,15.00
1468041121,273775,50.00
1468041113,273774,25.00
1468041071,273772,100.00
1468041062,273771,20.00
1468041035,273770,5.00
1468040893,273768,100.00
1468040827,273767,5.00
1468040742,273764,10.00
1468040732,273763,10.00
1468040715,273761,10.00
1468040666,273760,15.00
1468040649,273759,50.00
1468040512,273756,20.00
1468040430,273752,15.00
1468040343,273751,10.00
1468040282,273750,20.00
1468040180,273749,40.00
1468040178,273748,5.00
1468040155,273747,10.00
1468040110,273746,25.00
1468040078,273745,15.00
1468040068,273744,11.00
1468039997,273743,5.00
1468039988,273742,10.00
1468039929,273739,10.00
1468039920,273738,15.00
1468039907,273737,10.00
1468039858,273735,10.00
1468039842,273734,20.00
1468039744,273732,100.00
1468039701,273730,15.00
1468039660,273729,50.00
1468039658,273728,20.00
1468039571,273727,30.00
1468039530,273725,10.00
1468039512,273724,10.00
1468039454,273723,20.00
1468039431,273722,20.00
1468039413,273720,25.00
1468039293,273717,15.00
1468039254,273715,10.00
1468039249,273714,5.00
1468039175,273713,20.00
1468039172,273712,25.00
1468039157,273711,5.00
1468039141,273709,50.00
1468039031,273707,10.00
1468038986,273706,5.00
1468038888,273703,92.33
1468038879,273702,5.00
1468038831,273700,5.00
1468038807,273699,15.00
1468038807,273698,10.00
1468038786,273696,7.00
1468038765,273695,50.00
1468038738,273694,10.00
1468038737,273693,10.00
1468038711,273692,50.00
1468038661,273690,50.00
1468038581,273687,10.00
1468038578,273686,5.00
1468038572,273685,25.00
1468038569,273684,10.00
1468038509,273679,25.00
1468038468,273677,20.00
1468038457,273676,50.00
1468038386,273672,15.00
1468038375,273671,20.00
1468038336,273669,25.00
1468038334,273668,5.00
1468038318,273667,10.00
1468038234,273665,5.00
1468038150,273663,5.00
1468038095,273661,50.21
1468038094,273660,20.00
1468038089,273659,20.00
1468038082,273658,10.00
1468038073,273657,15.00
1468038001,273654,20.00
1468037930,273652,15.00
1468037897,273651,10.00
1468037816,273650,10.00
1468037775,273649,20.00
1468037769,273648,20.00
1468037758,273647,10.00
1468037743,273646,100.00
1468037733,273645,5.00
1468037732,273644,5.00
1468037712,273643,50.00
1468037704,273642,6.10
1468037703,273641,5.00
1468037587,273639,10.00
1468037552,273638,10.00
1468037530,273637,5.00
1468037498,273636,20.00
1468037495,273635,5.00
1468037484,273634,5.00
1468037445,273632,5.00
1468037413,273631,31.00
1468037275,273627,10.00
1468037198,273626,10.00
1468037193,273625,47.00
1468037140,273624,5.00
1468037138,273623,25.00
1468037119,273622,50.00
1468037101,273621,10.00
1468037065,273618,12.34
1468037051,273617,5.00
1468037037,273616,30.00
1468037012,273614,10.00
1468036981,273612,50.00
1468036958,273610,15.00
1468036941,273609,5.00
1468036924,273608,10.00
1468036904,273607,5.00
1468036900,273606,20.00
1468036877,273605,5.00
1468036871,273603,50.00
1468036837,273602,20.00
1468036833,273601,20.00
1468036817,273599,50.00
1468036815,273598,15.27
1468036812,273597,20.00
1468036787,273596,10.00
1468036774,273595,10.00
1468036688,273593,5.00
1468036677,273592,50.00
1468036665,273591,15.00
1468036659,273590,5.00
1468036609,273589,10.00
1468036591,273586,10.00
1468036575,273585,5.00
1468036564,273584,5.00
1468036551,273583,101.12
1468036535,273581,6.00
1468036528,273580,20.00
1468036494,273578,5.00
1468036483,273577,10.00
1468036478,273576,20.00
1468036444,273574,5.00
1468036435,273573,10.00
1468036428,273572,111.00
1468036428,273571,30.00
1468036427,273570,5.00
1468036404,273569,25.00
1468036404,273568,25.00
1468036387,273567,25.00
1468036381,273566,5.00
1468036342,273563,30.00
1468036334,273562,50.00
1468036333,273561,25.00
1468036316,273559,25.00
1468036302,273557,5.00
1468036251,273555,50.00
1468036234,273554,5.00
1468036233,273553,10.00
1468036227,273552,10.00
1468036226,273551,10.00
1468036207,273550,10.00
1468036187,273549,20.00
1468036181,273548,10.00
1468036177,273547,40.00
1468036165,273546,50.00
1468036138,273544,15.00
1468036135,273543,50.00
1468036109,273542,50.00
1468036093,273541,7.00
1468036088,273540,10.01
1468036063,273539,100.00
1468036056,273538,20.00
1468036034,273537,50.00
1468036030,273536,10.00
1468036020,273534,10.00
1468036020,273533,20.00
1468035993,273531,10.00
1468035985,273530,5.00
1468035979,273529,20.00
1468035976,273528,10.00
1468035975,273527,100.00
1468035964,273526,20.00
1468035963,273525,10.00
1468035894,273522,10.00
1468035844,273519,30.00
1468035835,273518,10.00
1468035827,273517,10.00
1468035817,273516,10.00
1468035803,273515,10.00
1468035780,273514,10.00
1468035779,273513,25.00
1468035702,273509,10.24
1468035696,273507,10.00
1468035670,273505,10.00
1468035637,273503,5.00
1468035590,273502,15.00
1468035511,273501,100.00
1468035402,273500,5.00
1468035342,273499,25.00
1468035270,273498,50.00
1468035187,273497,286.12
1468035173,273496,20.00
1468035147,273495,55.00
1468035035,273494,50.00
1468035001,273493,500.00
1468034996,273492,10.00
1468034990,273491,50.00
1468034925,273490,50.00
1468034919,273489,50.00
1468034884,273487,5.00
1468034883,273486,10.00
1468034699,273483,20.00
1468034612,273482,90.00
1468034546,273481,5.00
1468034528,273480,20.00
1468034455,273479,10.00
1468034438,273478,20.00
1468034320,273474,10.00
1468034312,273473,5.00
1468034257,273471,10.00
1468034239,273470,10.00
1468034189,273469,10.00
1468034173,273468,20.00
1468034145,273466,10.00
1468034117,273465,100.00
1468034102,273463,10.00
1468034092,273462,50.00
1468034064,273461,50.00
1468034060,273460,10.00
1468034044,273459,50.00
1468034021,273458,5.00
1468034021,273457,15.00
1468033965,273456,20.00
1468033944,273454,10.00
1468033896,273453,10.00
1468033877,273450,50.00
1468033847,273449,50.00
1468033832,273448,10.00
1468033817,273446,25.00
1468033815,273445,10.00
1468033807,273444,47.70
1468033798,273443,5.00
1468033781,273442,50.00
1468033766,273441,10.00
1468033754,273440,10.00
1468033749,273439,100.00
1468033748,273437,5.00
1468033746,273436,5.00
1468033638,273433,25.00
1468033636,273432,10.00
1468033627,273431,50.00
1468033624,273430,10.00
1468033614,273429,100.00
1468033499,273428,15.00
1468033458,273427,15.00
1468033451,273426,10.00
1468033371,273425,10.00
1468033328,273423,50.00
1468033169,273422,10.00
1468033163,273421,31.00
1468033112,273420,50.00
1468033076,273419,13.00
1468033061,273418,50.00
1468033052,273417,10.00
1468033051,273416,10.00
1468033040,273415,15.00
1468032930,273412,10.00
1468032898,273411,100.00
1468032877,273408,20.00
1468032876,273407,5.00
1468032828,273406,10.00
1468032786,273405,10.00
1468032776,273404,10.00
1468032775,273403,10.00
1468032747,273402,50.00
1468032725,273401,10.00
1468032479,273396,100.00
1468032461,273395,200.00
1468032459,273394,20.00
1468032453,273393,25.00
1468032447,273392,10.00
1468032301,273390,5.00
1468032236,273388,10.00
1468032217,273386,10.00
1468032217,273385,50.00
1468032200,273383,10.00
1468032179,273382,50.00
1468032164,273381,25.00
1468032154,273380,10.00
1468032153,273379,50.00
1468032144,273378,20.00
1468032103,273376,20.00
1468031990,273373,20.00
1468031974,273372,50.00
1468031955,273371,200.00
1468031929,273370,50.00
1468031927,273369,50.00
1468031916,273368,15.00
1468031886,273367,10.00
1468031869,273366,20.00
1468031854,273365,20.00
1468031852,273364,20.00
1468031780,273363,50.00
1468031778,273362,10.00
1468031762,273361,10.00
1468031691,273359,10.00
1468031680,273358,10.00
1468031666,273357,50.00
1468031583,273355,10.00
1468031570,273354,10.00
1468031540,273353,25.00
1468031516,273352,10.00
1468031488,273351,50.00
1468031459,273350,10.00
1468031376,273349,10.00
1468031372,273348,20.00
1468031366,273347,50.00
1468031331,273346,5.00
1468031319,273345,100.00
1468031314,273344,50.00
1468031281,273341,10.00
1468031242,273339,10.00
1468031195,273338,10.00
1468031171,273337,10.00
1468031134,273336,50.00
1468031055,273335,50.00
1468031037,273334,10.00
1468030987,273333,10.00
1468030940,273332,10.00
1468030907,273331,10.00
1468030889,273330,10.00
1468030887,273329,20.13
1468030884,273328,10.00
1468030821,273327,50.00
1468030818,273326,60.00
1468030775,273325,50.00
1468030761,273324,5.00
1468030734,273323,10.00
1468030642,273320,10.00
1468030639,273319,5.00
1468030613,273318,10.00
1468030577,273316,50.00
1468030563,273314,20.00
1468030486,273313,50.00
1468030468,273312,10.00
1468030421,273311,50.00
1468030408,273310,102.00
1468030381,273309,10.00
1468030371,273308,50.00
1468030364,273307,20.00
1468030358,273306,10.00
1468030340,273304,10.00
1468030335,273303,10.00
1468030330,273302,10.00
1468030316,273301,50.00
1468030293,273300,10.00
1468030292,273299,50.00
1468030281,273298,20.00
1468030260,273297,50.00
1468030250,273295,5.00
1468030216,273294,10.00
1468030191,273293,50.00
1468030187,273292,10.00
1468030187,273291,15.00
1468030173,273290,25.00
1468030153,273286,10.00
1468030139,273284,5.00
1468030101,273283,10.00
1468030086,273282,50.00
1468030001,273280,20.00
1468029980,273279,10.00
1468029977,273278,100.00
1468029960,273277,50.00
1468029952,273276,10.00
1468029938,273275,20.00
1468029871,273274,100.00
1468029870,273273,50.00
1468029849,273271,50.00
1468029834,273270,10.00
1468029799,273269,10.00
1468029762,273267,10.00
1468029738,273266,20.00
1468029688,273265,14.00
1468029680,273264,10.00
1468029669,273263,20.00
1468029669,273262,20.00
1468029644,273261,15.02
1468029618,273258,30.00
1468029586,273256,50.00
1468029576,273255,10.00
1468029499,273252,5.00
1468029481,273251,10.00
1468029413,273250,50.00
1468029401,273249,20.00
1468029388,273248,15.00
1468029363,273247,20.00
1468029348,273246,50.00
1468029334,273245,15.00
1468029302,273244,10.00
1468029248,273242,5.00
1468029229,273241,10000.00
1468029219,273240,50.00
1468029210,273239,25.00
1468029176,273237,10.00
1468029175,273236,50.00
1468029175,273235,50.00
1468029138,273234,10.00
1468029136,273233,10.00
1468029099,273232,30.00
1468029060,273230,10.00
1468029044,273229,40.00
1468028991,273228,10.00
1468028978,273227,500.00
1468028908,273226,25.00
1468028843,273225,50.00
1468028815,273224,25.00
1468028806,273223,100.00
1468028801,273222,99.00
1468028774,273220,20.00
1468028755,273217,50.00
1468028746,273216,10.00
1468028711,273214,5.00
1468028706,273213,10.00
1468028697,273212,10.00
1468028676,273211,500.00
1468028656,273210,5.00
1468028655,273209,50.00
1468028630,273207,6.00
1468028587,273205,10.00
1468028577,273204,50.00
1468028540,273203,20.00
1468028527,273202,25.00
1468028514,273201,20.00
1468028483,273199,50.00
1468028483,273198,10.00
1468028468,273197,10.00
1468028458,273196,10.00
1468028454,273195,180.00
1468028401,273192,10.00
1468028386,273191,10.00
1468028377,273190,20.00
1468028374,273189,10.00
1468028347,273188,1337.00
1468028345,273187,100.00
1468028329,273185,10.00
1468028324,273184,300.00
1468028316,273183,30.00
1468028315,273182,50.00
1468028309,273181,5.00
1468028277,273180,50.00
1468028261,273179,10.00
1468028252,273178,25.00
1468028223,273177,130.00
1468028212,273176,10.00
1468028202,273174,50.00
1468028181,273173,50.00
1468028152,273172,25.00
1468028145,273171,40.00
1468028139,273169,50.00
1468028121,273168,23.00
1468028054,273167,10.00
1468028023,273166,10.00
1468027990,273165,15.00
1468027959,273164,10.00
1468027931,273163,5.00
1468027929,273162,50.00
1468027923,273161,50.00
1468027911,273160,40.00
1468027890,273159,10.00
1468027867,273158,20.00
1468027843,273157,10.00
1468027748,273154,10.00
1468027745,273153,25.00
1468027704,273151,15.00
1468027703,273150,20.00
1468027685,273148,10.00
1468027681,273147,10.00
1468027680,273146,10.00
1468027645,273144,25.00
1468027643,273143,10.00
1468027639,273142,50.00
1468027628,273141,50.00
1468027626,273140,10.00
1468027603,273137,10.00
1468027598,273136,20.00
1468027594,273135,10.00
1468027580,273134,30.00
1468027573,273133,10.00
1468027517,273131,10.00
1468027508,273130,10.00
1468027489,273129,20.00
1468027467,273128,10.00
1468027457,273127,10.00
1468027452,273126,5.00
1468027451,273125,25.00
1468027367,273122,10.00
1468027343,273121,10.00
1468027333,273120,25.00
1468027322,273119,20.00
1468027284,273118,50.00
1468027246,273116,10.00
1468027131,273115,20.00
1468027097,273114,15.00
1468027063,273113,50.00
1468027056,273112,100.00
1468027034,273111,50.00
1468027030,273110,15.00
1468027021,273109,5.00
1468027007,273108,50.00
1468027001,273107,50.00
1468026999,273106,10.00
1468026995,273105,10.00
1468026979,273104,15.00
1468026979,273103,50.00
1468026948,273102,15.00
1468026913,273101,15.00
1468026880,273099,10.00
1468026880,273098,10.00
1468026781,273094,10.00
1468026743,273093,10.00
1468026738,273092,15.00
1468026691,273088,15.00
1468026660,273086,50.00
1468026645,273085,51.00
1468026631,273083,10.00
1468026561,273081,25.00
1468026547,273080,10.00
1468026501,273078,25.00
1468026465,273077,50.00
1468026464,273076,50.00
1468026463,273075,10.00
1468026354,273074,250.00
1468026336,273073,10.00
1468026187,273069,10.00
1468026176,273068,15.00
1468026163,273067,10.00
1468026093,273065,513.00
1468026044,273064,15.00
1468026037,273063,40.00
1468026025,273062,20.00
1468025989,273061,10.00
1468025982,273060,32.00
1468025981,273059,10.00
1468025920,273058,10.00
1468025908,273057,50.00
1468025827,273055,25.00
1468025822,273054,132.75
1468025808,273052,25.00
1468025807,273051,10.00
1468025772,273050,10.00
1468025744,273049,50.00
1468025739,273048,50.00
1468025682,273045,50.00
1468025596,273043,20.00
1468025574,273042,60.00
1468025565,273040,15.00
1468025563,273039,10.00
1468025562,273038,20.00
1468025551,273037,1000.00
1468025537,273036,200.00
1468025526,273035,10.00
1468025494,273033,10.00
1468025491,273032,50.00
1468025490,273031,10.00
1468025487,273030,50.00
1468025464,273029,10.00
1468025457,273028,50.00
1468025428,273026,20.00
1468025426,273025,20.00
1468025395,273023,50.00
1468025364,273022,10.00
1468025364,273021,50.00
1468025344,273019,10.00
1468025325,273017,15.00
1468025300,273016,50.00
1468025194,273014,10.00
1468025157,273013,10.00
1468025150,273012,12.00
1468025115,273011,20.00
1468025103,273010,50.00
1468025084,273009,33.00
1468025067,273007,50.00
1468025036,273006,10.00
1468024988,273005,10.00
1468024957,273004,8.00
1468024914,273003,10.00
1468024882,273002,500.00
1468024846,273001,100.00
1468024845,273000,50.00
1468024836,272999,5.00
1468024836,272998,123.45
1468024809,272996,50.00
1468024788,272995,10.00
1468024785,272994,50.00
1468024699,272992,50.00
1468024693,272991,10.00
1468024665,272990,1000.00
1468024649,272989,10.00
1468024649,272988,100.00
1468024639,272987,10.00
1468024636,272986,15.00
1468024629,272985,5.00
1468024607,272984,25.00
1468024601,272983,45.00
1468024573,272982,25.00
1468024560,272981,100.00
1468024537,272980,20.00
1468024534,272979,10.00
1468024530,272978,24.00
1468024499,272977,50.00
1468024479,272976,25.00
1468024473,272975,50.00
1468024468,272973,10.00
1468024458,272972,100.00
1468024409,272969,25.00
1468024408,272968,50.00
1468024404,272967,10.00
1468024395,272966,30.00
1468024386,272964,20.00
1468024375,272963,50.00
1468024357,272961,150.00
1468024349,272960,10.00
1468024344,272959,10.00
1468024342,272958,100.00
1468024333,272957,10.00
1468024329,272956,50.00
1468024322,272955,100.00
1468024311,272954,10.00
1468024305,272953,50.00
1468024300,272952,50.00
1468024295,272951,25.00
1468024288,272950,512.00
1468024274,272949,500.00
1468024270,272947,20.00
1468024270,272946,20.00
1468024264,272945,500.00
1468024220,272943,10.00
1468024191,272941,30.00
1468024180,272940,20.00
1468024178,272939,10.00
1468024154,272938,50.00
1468024148,272936,10.00
1468024116,272935,20.00
1468024099,272934,50.00
1468024080,272933,20.00
1468024073,272932,50.00
1468024065,272931,20.00
1468024062,272930,15.00
1468024062,272929,10.00
1468024041,272928,100.00
1468024041,272927,15.00
1468024027,272926,8.00
1468024026,272925,10.00
1468024025,272924,10.00
1468024023,272923,42.00
1468024009,272920,200.00
1468024006,272919,10.00
1468023982,272917,50.00
1468023978,272916,10.00
1468023974,272915,20.00
1468023964,272914,10.00
1468023962,272912,10.00
1468023958,272911,10.00
1468023950,272910,10.00
1468023949,272909,10.00
1468023938,272907,10.00
1468023917,272905,20.00
1468023914,272904,20.00
1468023899,272903,10.00
1468023898,272902,20.00
1468023850,272901,20.00
1468023823,272900,100.00
1468023821,272899,10.00
1468023805,272898,50.00
1468023794,272897,10.00
1468023791,272896,10.00
1468023789,272895,10.00
1468023752,272893,30.00
1468023747,272892,10.00
1468023734,272891,20.00
1468023721,272890,50.00
1468023706,272889,10.00
1468023685,272888,50.00
1468023656,272886,50.00
1468023653,272885,200.00
1468023630,272883,250.00
1468023624,272882,25.00
1468023621,272881,15.00
1468023601,272880,10.00
1468023599,272879,10.00
1468023555,272876,10.00
1468023455,272873,64.00
1468023452,272872,10.00
1468023451,272871,340.00
1468023431,272870,50.00
1468023418,272869,10.00
1468023397,272867,10.00
1468023386,272866,50.00
1468023377,272865,25.00
1468023361,272864,25.00
1468023361,272863,15.00
1468023341,272862,10.00
1468023341,272861,50.00
1468023331,272860,20.00
1468023320,272859,200.00
1468023284,272858,50.00
1468023281,272857,5000.00
1468023273,272856,10.00
1468023272,272855,10.00
1468023241,272853,100.00
1468023234,272852,5.00
1468023221,272850,23.00
1468023221,272849,50.00
1468023215,272848,10.00
1468023209,272847,50.00
1468023207,272846,25.00
1468023198,272845,5.00
1468023191,272843,10.00
1468023189,272842,50.00
1468023188,272840,25.00
1468023187,272839,50.00
1468023187,272838,10.00
1468023183,272837,100.00
1468023176,272836,500.00
1468023133,272835,150.00
1468023073,272832,50.00
1468023072,272831,20.00
1468023072,272830,10.00
1468023034,272828,6.00
1468022999,272827,100.00
1468022991,272826,10.00
1468022988,272825,100.00
1468022969,272823,10.00
1468022957,272822,50.00
1468022956,272821,50.00
1468022956,272820,25.00
1468022946,272819,10.00
1468022943,272818,10.00
1468022938,272817,10.00
1468022923,272816,10.00
1468022887,272815,50.00
1468022853,272814,10.00
1468022852,272813,25.00
1468022850,272811,50.00
1468022842,272810,50.00
1468022838,272809,5.00
1468022786,272807,5.00
1468022765,272805,12.00
1468022742,272803,10.00
1468022734,272802,69.00
1468022727,272801,50.00
1468022718,272800,10.00
1468022715,272799,100.00
1468022682,272797,10.00
1468022614,272796,10.00
1468022591,272794,127.00
1468022579,272793,10.00
1468022554,272791,25.00
1468022541,272789,100.00
1468022448,272788,100.00
1468022426,272787,1000.00
1468022397,272786,10.00
1468022384,272785,15.00
1468022374,272782,50.00
1468022337,272781,10.00
1468022336,272780,50.00
1468022319,272778,20.00
1468022292,272777,10.00
1468022250,272776,20.00
1468022235,272774,10.00
1468022227,272772,20.00
1468022214,272771,25.00
1468022211,272770,10.00
1468022209,272769,50.00
1468022180,272768,12.34
1468022175,272767,100.00
1468022169,272766,10.00
1468022166,272765,10.00
1468022148,272764,20.00
1468022140,272763,20.00
1468022132,272762,10.00
1468022091,272761,380.00
1468022086,272760,10.00
1468022070,272759,10.00
1468022070,272758,20.00
1468022025,272755,20.00
1468022025,272754,15.00
1468022022,272753,50.00
1468021897,272750,50.00
1468021894,272749,10.00
1468021887,272748,30.00
1468021875,272747,50.00
1468021873,272746,10.00
1468021858,272744,10.00
1468021857,272743,10.00
1468021856,272742,50.00
1468021852,272740,50.00
1468021840,272739,10.00
1468021829,272738,10.00
1468021807,272734,5.00
1468021807,272733,20.00
1468021795,272732,17.00
1468021773,272729,50.00
1468021770,272727,200.00
1468021760,272726,10.00
1468021758,272725,10.00
1468021756,272724,10.00
1468021752,272723,5.00
1468021747,272722,10.00
1468021744,272721,10.00
1468021735,272720,25.00
1468021732,272719,20.00
1468021726,272718,20.00
1468021713,272717,400.00
1468021710,272716,15.00
1468021702,272715,20.00
1468021700,272714,100.00
1468021693,272713,64.00
1468021693,272712,10.00
1468021679,272711,25.00
1468021678,272710,10.00
1468021666,272709,10.00
1468021660,272708,100.00
1468021654,272706,10.00
1468021647,272705,100.00
1468021638,272704,10.00
1468021633,272703,100.00
1468021624,272702,20.00
1468021617,272701,10.00
1468021615,272700,50.00
1468021610,272699,5.00
1468021605,272697,50.00
1468021601,272696,10.00
1468021598,272695,50.00
1468021585,272693,20.00
1468021585,272692,25.00
1468021559,272691,50.00
1468021559,272690,10.00
1468021552,272688,10.00
1468021536,272687,10.00
1468021529,272686,50.00
1468021526,272685,20.00
1468021519,272684,5.00
1468021500,272682,10.00
1468021497,272681,50.00
1468021477,272679,10.00
1468021473,272678,50.00
1468021468,272677,10.00
1468021446,272675,10.00
1468021442,272674,10.00
1468021427,272673,5.00
1468021416,272671,50.00
1468021406,272670,50.00
1468021402,272669,10.00
1468021397,272668,50.00
1468021384,272667,50.00
1468021375,272666,10.00
1468021374,272665,50.00
1468021362,272664,10.00
1468021354,272663,15.00
1468021329,272662,50.00
1468021325,272661,5.00
1468021306,272659,10.00
1468021293,272658,15.00
1468021259,272657,25.00
1468021252,272655,350.00
1468021234,272654,100.00
1468021231,272653,10.00
1468021214,272652,50.00
1468021214,272651,50.00
1468021212,272650,50.00
1468021200,272649,20.00
1468021199,272648,21.77
1468021191,272647,50.00
1468021183,272646,10.00
1468021174,272645,20.00
1468021169,272644,10.00
1468021169,272643,10.00
1468021153,272642,10.00
1468021145,272641,30.00
1468021130,272640,10.00
1468021123,272639,10.00
1468021123,272638,10.00
1468021118,272637,10.00
1468021114,272635,100.00
1468021111,272634,50.00
1468021107,272633,10.00
1468021105,272632,10.00
1468021104,272631,50.00
1468021098,272629,10.00
1468021093,272627,10.00
1468021084,272626,10.00
1468021083,272625,10.00
1468021083,272624,10.00
1468021051,272622,50.00
1468021016,272618,25.00
1468021011,272617,5.00
1468021004,272616,50.00
1468020992,272615,50.00
1468020988,272614,25.00
1468020988,272613,25.00
1468020975,272611,50.00
1468020972,272610,5.00
1468020965,272609,50.00
1468020963,272607,20.00
1468020949,272605,10.00
1468020943,272604,10.00
1468020941,272603,20.00
1468020932,272602,10.00
1468020921,272601,50.00
1468020919,272599,50.00
1468020909,272597,10.00
1468020901,272596,20.00
1468020878,272595,50.00
1468020868,272592,5.02
1468020868,272593,10.00
1468020863,272591,100.00
1468020863,272590,5.00
1468020859,272589,50.00
1468020855,272588,25.00
1468020827,272587,10.01
1468020822,272586,20.00
1468020819,272585,20.00
1468020819,272584,10.00
1468020806,272583,10.00
1468020800,272581,10.00
1468020799,272580,10.00
1468020796,272579,5.00
1468020783,272577,20.00
1468020773,272576,10.00
1468020764,272575,200.00
1468020739,272573,10.00
1468020738,272572,50.00
1468020737,272571,100.00
1468020737,272570,50.00
1468020735,272569,50.00
1468020731,272568,50.00
1468020731,272567,500.00
1468020725,272565,6.01
1468020724,272564,10.00
1468020720,272563,10.00
1468020719,272562,100.00
1468020714,272561,100.00
1468020712,272560,500.00
1468020709,272559,20.00
1468020706,272558,100.00
1468020699,272557,10.00
1468020695,272556,25.00
1468020694,272555,10.00
1468020690,272554,10.00
1468020684,272553,30.00
1468020680,272552,40.00
1468020672,272551,10.00
1468020671,272550,25.00
1468020670,272549,50.00
1468020668,272548,50.00
1468020659,272547,10.00
1468020652,272545,10.00
1468020652,272544,10.00
1468020644,272543,10.00
1468020644,272542,100.00
1468020640,272541,200.00
1468020626,272540,55.55
1468020626,272539,20.00
1468020624,272538,10.00
1468020624,272537,50.00
1468020613,272535,50.00
1468020604,272534,10.00
1468020598,272533,15.00
1468020589,272532,10.00
1468020588,272531,10.00
1468020584,272530,20.00
1468020568,272528,10.00
1468020560,272527,50.00
1468020560,272526,10.00
1468020551,272525,20.00
1468020544,272524,25.00
1468020541,272523,25.00
1468020537,272522,10.00
1468020532,272520,50.00
1468020527,272519,10.00
1468020520,272518,20.00
1468020518,272517,10.00
1468020509,272515,50.00
1468020500,272514,5.00
1468020498,272513,50.00
1468020494,272512,50.00
1468020492,272511,25.00
1468020488,272510,10.00
1468020486,272509,10.00
1468020482,272508,5.00
1468020482,272507,10.00
1468020479,272506,10.00
1468020474,272505,50.00
1468020472,272504,10.00
1468020472,272503,20.00
1468020464,272501,10.00
1468020463,272500,50.00
1468020462,272499,50.00
1468020459,272498,20.00
1468020458,272497,15.00
1468020457,272496,25.00
1468020457,272495,10.00
1468020454,272494,250.00
