utc_unixtimestamp,donation_id,donation_amount
1484380519,317464,5.00
1484380296,317463,300.00
1484380220,317462,10.00
1484380185,317461,20.00
1484380137,317460,20.00
1484380136,317459,20.00
1484380068,317458,10.00
1484380001,317457,200.00
1484379992,317456,20.00
1484379987,317455,5.00
1484379987,317454,75.00
1484379929,317453,10.00
1484379906,317452,35.00
1484379846,317451,10.00
1484379808,317450,25.00
1484379775,317449,10.00
1484379697,317448,5.00
1484379697,317447,10.00
1484379646,317446,75.00
1484379645,317445,30.00
1484379636,317444,10.00
1484379599,317443,100.00
1484379594,317442,12.34
1484379559,317441,30.00
1484379549,317440,10.00
1484379539,317439,20.00
1484379534,317437,10.00
1484379533,317436,20.00
1484379530,317435,600.00
1484379525,317434,10.00
1484379505,317433,5.00
1484379504,317432,20.00
1484379470,317431,50.00
1484379470,317430,30.00
1484379438,317429,10.00
1484379430,317428,10.00
1484379403,317427,10.00
1484379380,317426,25.00
1484379373,317424,10.00
1484379342,317423,100.00
1484379337,317422,20.00
1484379316,317421,20.00
1484379175,317419,10.00
1484379152,317418,15.00
1484379150,317417,5.00
1484379147,317416,75.00
1484379130,317414,50.00
1484379127,317413,10.00
1484379087,317412,20.00
1484379067,317411,20.00
1484378919,317410,10.00
1484378818,317409,20.00
1484378712,317407,50.00
1484378709,317406,20.00
1484378691,317405,10.00
1484378556,317403,10.00
1484378530,317402,64.00
1484378465,317401,10.00
1484378399,317400,5.00
1484378245,317399,100.00
1484378198,317398,10.00
1484378175,317397,10.00
1484378125,317396,20.00
1484378077,317395,20.00
1484378060,317394,5.00
1484378054,317393,20.00
1484378047,317392,22.00
1484378046,317391,75.00
1484378033,317389,50.00
1484378000,317387,5.00
1484377996,317386,5.00
1484377958,317384,25.00
1484377945,317383,50.00
1484377940,317382,20.00
1484377937,317381,10.00
1484377931,317380,15.00
1484377852,317378,30.80
1484377823,317377,20.00
1484377732,317376,75.00
1484377675,317374,5.00
1484377657,317373,5.00
1484377489,317372,220.00
1484377337,317370,5.00
1484377321,317368,10.00
1484377311,317367,75.00
1484377302,317366,15.00
1484377287,317365,5.00
1484377261,317363,75.00
1484377217,317362,75.00
1484377138,317361,5.00
1484377070,317360,101.01
1484377006,317359,5.00
1484376965,317357,75.00
1484376932,317356,100.00
1484376834,317353,5.00
1484376811,317352,75.00
1484376793,317351,10.00
1484376630,317349,50.00
1484376620,317348,10.00
1484376598,317347,10.00
1484376594,317346,50.00
1484376577,317345,75.00
1484376577,317344,25.00
1484376576,317343,10.00
1484376573,317342,10.00
1484376559,317340,10.00
1484376555,317339,5.00
1484376549,317338,100.00
1484376516,317336,20.00
1484376496,317335,20.00
1484376486,317334,75.00
1484376474,317333,10.00
1484376416,317332,10.00
1484376376,317331,50.00
1484376362,317330,15.00
1484376300,317329,20.00
1484376154,317327,15.00
1484376049,317326,50.00
1484376030,317325,20.00
1484376030,317324,10.00
1484375993,317323,75.00
1484375986,317322,10.00
1484375860,317321,75.00
1484375805,317320,20.00
1484375774,317319,10.00
1484375736,317318,5.00
1484375721,317317,5.55
1484375704,317316,10.00
1484375698,317315,10.00
1484375667,317314,20.00
1484375661,317313,30.00
1484375642,317312,10.00
1484375625,317311,30.00
1484375610,317310,10.00
1484375567,317309,75.00
1484375558,317308,25.00
1484375526,317307,50.00
1484375467,317305,5.00
1484375451,317304,5.00
1484375387,317303,20.00
1484375362,317301,5.00
1484375358,317300,5.00
1484375343,317297,75.00
1484375328,317296,30.00
1484375325,317295,5.00
1484375324,317294,20.00
1484375315,317293,25.00
1484375288,317291,20.00
1484375260,317289,10.00
1484375246,317286,10.00
1484375234,317284,10.00
1484375227,317283,5.00
1484375214,317282,5.00
1484375193,317281,5.00
1484375187,317280,7.50
1484375137,317278,10.00
1484375115,317277,10.00
1484375110,317276,75.00
1484375109,317275,5.00
1484375069,317274,50.00
1484375027,317273,30.00
1484375023,317272,30.00
1484374991,317271,5.00
1484374983,317270,25.00
1484374945,317269,100.00
1484374944,317268,25.00
1484374896,317267,50.00
1484374619,317265,20.00
1484374549,317264,100.00
1484374238,317263,5.00
1484374214,317262,25.00
1484374181,317261,6.00
1484374104,317260,5.00
1484374047,317259,10.00
1484373986,317258,5.00
1484373926,317257,20.00
1484373840,317256,10.00
1484373743,317255,66.66
1484373676,317254,5.00
1484373673,317253,20.00
1484373671,317252,75.00
1484373666,317251,10.00
1484373634,317250,5.00
1484373625,317249,50.00
1484373555,317248,20.00
1484373520,317247,100.00
1484373413,317245,5.00
1484373413,317244,10.00
1484373271,317241,40.00
1484373260,317239,10.00
1484373233,317238,5.00
1484373156,317237,15.00
1484372994,317236,10.00
1484372931,317235,10.00
1484372820,317234,20.00
1484372656,317233,10.00
1484372653,317232,10.00
1484372457,317231,10.00
1484372376,317230,20.00
1484372341,317229,100.00
1484372299,317228,75.00
1484372173,317225,10.00
1484372122,317223,5.00
1484372073,317222,5.00
1484372072,317221,75.00
1484372049,317220,50.00
1484372048,317219,25.00
1484372033,317218,200.00
1484372031,317216,10.00
1484372028,317215,5.00
1484372028,317214,25.00
1484371954,317213,75.00
1484371869,317210,40.00
1484371821,317209,50.00
1484371777,317208,50.00
1484371641,317206,5.00
1484371628,317205,5.00
1484371601,317203,10.00
1484371556,317202,75.00
1484371493,317201,10.00
1484371395,317199,100.00
1484371304,317198,15.00
1484371296,317197,10.00
1484371259,317196,30.00
1484371181,317194,5.00
1484371150,317193,100.00
1484371145,317192,5.00
1484371132,317191,100.00
1484371109,317190,20.00
1484371065,317189,20.00
1484371057,317188,10.00
1484371049,317187,5.00
1484371039,317186,10.00
1484370932,317184,5.00
1484370916,317183,20.00
1484370859,317182,10.00
1484370841,317181,5.00
1484370838,317180,5.00
1484370811,317179,50.00
1484370808,317178,10.00
1484370790,317177,75.00
1484370763,317176,100.00
1484370676,317175,15.00
1484370668,317174,10.00
1484370650,317173,50.00
1484370620,317172,10.00
1484370500,317171,100.00
1484370494,317170,10.00
1484370356,317169,10.00
1484370338,317168,10.00
1484370311,317167,10.00
1484370268,317166,10.00
1484370254,317165,10.00
1484370249,317164,20.00
1484370243,317163,100.00
1484370239,317162,10.00
1484370231,317161,10.00
1484370186,317159,10.00
1484370170,317158,10.00
1484370159,317157,10.00
1484370141,317156,10.00
1484370130,317155,10.00
1484370130,317154,10.00
1484370126,317153,10.00
1484370110,317152,10.00
1484370107,317151,10.00
1484370077,317149,10.00
1484370009,317148,10.00
1484369910,317147,150.00
1484369855,317146,1500.00
1484369842,317145,20.00
1484369810,317143,5.00
1484369809,317142,75.00
1484369744,317141,10.00
1484369734,317140,15.00
1484369697,317139,20.00
1484369648,317138,15.00
1484369646,317137,100.00
1484369641,317136,10.00
1484369641,317135,10.00
1484369634,317134,50.00
1484369610,317133,200.00
1484369582,317132,20.00
1484369556,317131,5.00
1484369465,317130,133.93
1484369407,317128,25.00
1484369359,317126,50.00
1484369334,317125,10.00
1484369234,317124,20.00
1484369219,317123,10.00
1484369215,317122,25.00
1484369162,317121,25.00
1484369142,317120,15.00
1484369129,317119,20.00
1484369083,317118,5.00
1484369070,317117,7.00
1484369001,317116,100.00
1484368997,317115,30.00
1484368934,317114,10.00
1484368816,317113,25.00
1484368795,317112,100.00
1484368759,317111,15.00
1484368724,317110,100.00
1484368706,317109,40.00
1484368672,317107,30.00
1484368669,317106,15.00
1484368584,317105,500.00
1484368572,317103,5.00
1484368568,317102,10.00
1484368519,317101,5.00
1484368503,317100,100.00
1484368496,317099,20.00
1484368493,317098,30.00
1484368492,317097,15.00
1484368460,317096,20.00
1484368442,317095,5.00
1484368428,317094,50.00
1484368422,317093,10.00
1484368391,317091,25.00
1484368391,317090,75.00
1484368350,317089,10.00
1484368338,317088,50.00
1484368312,317087,50.00
1484368308,317086,5.00
1484368301,317085,10.00
1484368284,317084,15.00
1484368282,317083,5.00
1484368272,317081,10.00
1484368264,317080,15.00
1484368261,317079,15.00
1484368257,317078,10.00
1484368255,317077,20.00
1484368240,317076,20.00
1484368185,317075,25.00
1484368184,317074,20.00
1484368176,317073,50.00
1484368171,317072,100.00
1484368153,317071,10.00
1484368119,317070,5.00
1484368108,317068,15.00
1484368097,317066,15.00
1484368030,317065,10.00
1484367993,317064,15.00
1484367989,317063,10.00
1484367981,317061,20.00
1484367969,317060,15.00
1484367969,317059,15.00
1484367900,317057,5.00
1484367893,317056,6.00
1484367870,317055,15.00
1484367865,317054,5.00
1484367859,317052,5.00
1484367825,317051,20.00
1484367772,317050,15.00
1484367767,317049,75.00
1484367761,317048,15.00
1484367761,317047,10.00
1484367757,317046,50.00
1484367741,317045,20.00
1484367738,317044,10.00
1484367728,317043,20.00
1484367711,317042,20.00
1484367682,317039,5.00
1484367653,317037,15.00
1484367600,317036,30.00
1484367559,317035,5.00
1484367413,317034,15.00
1484367310,317033,15.00
1484367297,317032,15.00
1484367076,317031,15.00
1484366969,317030,50.00
1484366960,317029,50.00
1484366867,317028,25.00
1484366858,317027,50.00
1484366849,317026,10.00
1484366826,317025,15.00
1484366789,317024,5.00
1484366707,317022,200.00
1484366695,317021,10.00
1484366635,317020,50.00
1484366611,317019,100.00
1484366597,317018,5.00
1484366596,317017,15.00
1484366492,317014,75.00
1484366445,317013,10.00
1484366431,317012,5.00
1484366422,317011,15.00
1484366417,317010,5.55
1484366383,317009,75.00
1484366376,317008,10.00
1484366314,317007,1000.00
1484366177,317006,75.00
1484366158,317005,20.00
1484366155,317004,30.00
1484366146,317003,15.00
1484366063,316999,25.00
1484365895,316998,5.00
1484365717,316996,5.32
1484365698,316995,25.00
1484365663,316994,30.00
1484365618,316992,100.00
1484365554,316991,25.00
1484365541,316990,20.00
1484365500,316989,75.00
1484365473,316988,100.00
1484365427,316987,100.00
1484365394,316986,20.00
1484365384,316985,10.00
1484365301,316984,15.00
1484365298,316983,15.00
1484365241,316982,25.00
1484365055,316980,15.00
1484365034,316979,20.00
1484365027,316978,10.00
1484365015,316977,100.00
1484364945,316976,10.00
1484364938,316975,25.00
1484364875,316974,20.00
1484364859,316973,30.00
1484364844,316972,5.00
1484364835,316971,10.00
1484364817,316970,117.00
1484364780,316968,15.00
1484364770,316967,10.00
1484364724,316965,100.00
1484364699,316964,25.00
1484364652,316962,100.00
1484364614,316960,40.00
1484364583,316958,10.00
1484364563,316957,15.00
1484364541,316956,20.00
1484364535,316955,50.00
1484364517,316954,30.00
1484364497,316953,100.00
1484364437,316952,72.00
1484364329,316951,10.00
1484364291,316950,75.00
1484364280,316949,10.00
1484364116,316947,100.00
1484364048,316946,5.00
1484364007,316944,80.00
1484363934,316943,5.00
1484363908,316942,20.00
1484363906,316941,15.00
1484363888,316940,10.00
1484363888,316939,15.00
1484363866,316937,20.00
1484363830,316936,5.00
1484363797,316934,30.00
1484363769,316933,20.00
1484363688,316931,15.00
1484363628,316929,15.00
1484363601,316927,15.00
1484363525,316923,15.00
1484363464,316921,15.00
1484363456,316920,15.00
1484363453,316919,15.00
1484363451,316918,25.00
1484363397,316917,25.00
1484363383,316916,5.00
1484363354,316915,100.00
1484363332,316914,15.00
1484363321,316913,25.00
1484363310,316912,15.00
1484363278,316910,75.00
1484363251,316909,15.00
1484363220,316908,20.00
1484363217,316907,15.00
1484363188,316906,20.00
1484363179,316905,10.00
1484363169,316904,20.00
1484363166,316903,10.00
1484363161,316902,15.00
1484363131,316899,20.00
1484363122,316898,15.10
1484363075,316897,40.00
1484363027,316896,5.00
1484363026,316895,15.00
1484362970,316894,15.00
1484362954,316892,10.00
1484362945,316891,75.00
1484362907,316889,15.00
1484362801,316888,15.00
1484362725,316887,15.00
1484362636,316886,25.00
1484362582,316884,50.00
1484362570,316883,5.00
1484362544,316882,30.00
1484362539,316881,15.00
1484362479,316879,15.00
1484362423,316878,100.00
1484362421,316877,16.00
1484362401,316875,15.00
1484362358,316873,15.00
1484362239,316871,15.00
1484362186,316870,20.00
1484362173,316869,15.00
1484362153,316868,100.00
1484362148,316867,25.00
1484362142,316866,10.00
1484362133,316865,15.00
1484362120,316864,100.00
1484362086,316863,15.00
1484362004,316861,20.00
1484361969,316860,10.00
1484361960,316859,10.00
1484361901,316856,15.00
1484361892,316855,5.00
1484361874,316854,75.00
1484361865,316853,75.00
1484361856,316852,15.00
1484361846,316851,75.00
1484361833,316850,20.00
1484361795,316849,5.00
1484361793,316848,15.00
1484361781,316846,20.00
1484361728,316845,50.00
1484361706,316844,15.00
1484361689,316843,250.00
1484361670,316842,100.00
1484361648,316841,100.00
1484361645,316840,10.00
1484361641,316839,15.00
1484361634,316838,10.00
1484361620,316837,10.00
1484361603,316836,10.00
1484361592,316834,75.00
1484361548,316833,50.00
1484361535,316832,15.00
1484361530,316831,75.00
1484361515,316830,15.00
1484361514,316829,10.00
1484361502,316827,75.00
1484361476,316826,10.00
1484361475,316825,200.00
1484361438,316824,100.00
1484361431,316823,15.00
1484361394,316822,20.00
1484361381,316821,15.00
1484361378,316820,75.00
1484361368,316819,10.00
1484361361,316818,10.00
1484361346,316817,75.00
1484361336,316816,15.00
1484361329,316815,20.00
1484361317,316814,25.00
1484361316,316813,15.00
1484361302,316810,15.00
1484361298,316809,10.00
1484361286,316808,50.00
1484361284,316807,20.00
1484361276,316806,20.00
1484361259,316805,20.00
1484361250,316803,75.00
1484361245,316802,128.00
1484361242,316801,5.00
1484361240,316800,30.00
1484361223,316799,30.00
1484361199,316798,50.00
1484361192,316797,100.00
1484361176,316796,25.00
1484361159,316795,5.00
1484361145,316794,5.00
1484361142,316793,15.00
1484361138,316792,5.00
1484361136,316791,15.00
1484361129,316790,25.00
1484361124,316789,16.00
1484361102,316788,50.00
1484361093,316786,50.00
1484361063,316785,20.00
1484361053,316784,20.00
1484361053,316783,15.00
1484361029,316782,15.00
1484361018,316781,25.00
1484361018,316780,25.00
1484361005,316779,20.00
1484361002,316777,10.00
1484361000,316776,130.00
1484360997,316775,50.00
1484360997,316774,20.00
1484360995,316773,15.00
1484360994,316772,20.00
1484360978,316771,15.00
1484360976,316770,15.00
1484360972,316769,15.00
1484360972,316768,25.00
1484360971,316767,15.00
1484360955,316764,15.00
1484360949,316763,5.00
1484360938,316762,5.00
1484360931,316761,15.00
1484360905,316759,43.43
1484360903,316758,10.00
1484360878,316757,20.00
1484360862,316756,15.00
1484360856,316755,75.00
1484360856,316754,15.00
1484360853,316753,15.00
1484360837,316752,15.00
1484360825,316751,25.00
1484360820,316750,20.00
1484360815,316749,75.00
1484360815,316748,15.00
1484360814,316747,15.00
1484360812,316746,50.20
1484360800,316745,50.00
1484360798,316744,50.00
1484360790,316743,100.00
1484360780,316742,75.00
1484360778,316741,15.00
1484360763,316740,20.00
1484360760,316739,10.00
1484360758,316738,50.00
1484360746,316735,15.00
1484360741,316734,75.00
1484360732,316733,15.00
1484360720,316732,5.00
1484360713,316731,5.00
1484360705,316730,40.00
1484360703,316729,10.00
1484360698,316727,10.00
1484360697,316726,15.00
1484360683,316725,75.00
1484360675,316724,15.00
1484360668,316723,25.00
1484360660,316722,75.00
1484360659,316721,100.00
1484360658,316720,15.00
1484360655,316719,10.00
1484360649,316718,10.64
1484360646,316717,15.00
1484360639,316715,25.00
1484360637,316714,20.00
1484360619,316713,10.00
1484360615,316712,35.00
1484360614,316711,100.00
1484360612,316710,10.00
1484360609,316709,75.00
1484360608,316708,15.00
1484360579,316706,50.00
1484360576,316705,75.00
1484360575,316704,15.00
1484360573,316703,5.00
1484360571,316702,50.00
1484360563,316701,10.00
1484360559,316700,15.00
1484360556,316698,20.00
1484360553,316697,15.00
1484360545,316696,15.00
1484360542,316695,10.00
1484360542,316694,20.00
1484360534,316693,15.00
1484360534,316692,15.00
1484360534,316691,10.00
1484360532,316690,15.00
1484360526,316689,15.00
1484360518,316688,75.00
1484360513,316687,25.00
1484360511,316686,10.00
1484360506,316685,5.00
1484360501,316684,40.00
1484360488,316682,15.00
1484360486,316680,123.45
1484360486,316679,50.00
1484360479,316678,20.00
1484360467,316674,15.00
1484360460,316673,20.00
1484360436,316671,75.00
1484360426,316670,15.00
1484360416,316669,10.00
1484360409,316668,10.00
1484360398,316667,15.00
1484360396,316666,10.00
1484360394,316664,15.00
1484360392,316663,15.00
1484360390,316662,10.00
1484360390,316661,20.00
1484360387,316660,50.00
1484360380,316658,15.00
1484360373,316657,15.00
1484360372,316656,50.00
1484360359,316654,50.00
1484360359,316652,75.00
1484360346,316651,50.00
1484360330,316650,5.00
1484360306,316649,5.00
1484360303,316648,10.00
1484360300,316647,10.00
1484360296,316646,25.00
1484360288,316645,10.00
1484360275,316643,10.00
1484360250,316640,10.00
1484360246,316639,10.00
1484360241,316638,13.37
1484360241,316637,5.00
1484360237,316636,5.00
1484360233,316635,15.00
1484360209,316633,10.00
1484360186,316630,20.00
1484360177,316628,25.00
1484360158,316626,75.00
1484360139,316625,10.00
1484360132,316624,50.00
1484360126,316623,10.00
1484360120,316622,15.00
1484360116,316621,20.00
1484360114,316619,100.00
1484360113,316618,5.00
1484360104,316617,75.00
1484360102,316616,10.00
1484360098,316615,10.00
1484360095,316614,10.00
1484360094,316613,250.00
1484360088,316612,10.00
1484360073,316611,10.00
1484360053,316609,25.00
1484360007,316605,10.00
1484360002,316603,5.00
1484359991,316602,75.00
1484359980,316601,15.00
1484359974,316600,200.00
1484359972,316599,50.00
1484359939,316596,30.00
1484359934,316595,5.00
1484359932,316594,15.00
1484359884,316592,10.00
1484359844,316591,10.00
1484359829,316590,10.00
1484359792,316588,10.00
1484359788,316587,10.00
1484359785,316586,10.00
1484359757,316585,10.00
1484359747,316584,100.00
1484359733,316583,1300.00
1484359719,316582,50.00
1484359709,316581,10.00
1484359609,316579,500.00
1484359584,316578,50.00
1484359568,316577,10.00
1484359557,316576,5.00
1484359548,316575,100.00
1484359547,316574,5.00
1484359539,316573,25.00
1484359415,316572,64.00
1484359401,316571,10.00
1484359385,316569,10.01
1484359365,316568,113.00
1484359265,316566,75.00
1484359222,316564,25.00
1484359204,316563,10.00
1484359203,316562,15.00
1484359180,316560,75.00
1484359166,316559,15.00
1484359163,316558,10.00
1484359126,316556,75.00
1484359111,316555,15.00
1484359108,316554,10.00
1484359106,316552,15.00
1484359099,316551,10.00
1484359080,316549,10.00
1484359062,316547,15.00
1484359060,316546,75.00
1484359051,316545,20.00
1484359050,316544,5.00
1484359039,316542,20.00
1484359032,316541,10.00
1484359018,316540,10.00
1484359007,316539,10.00
1484359003,316538,10.00
1484358994,316537,5.00
1484358974,316535,35.00
1484358972,316534,5.00
1484358952,316533,15.00
1484358949,316532,10.00
1484358938,316530,20.00
1484358934,316529,10.00
1484358923,316528,5.00
1484358921,316527,5.00
1484358899,316526,5.00
1484358875,316525,5.00
1484358873,316524,15.00
1484358872,316523,15.00
1484358860,316522,5.00
1484358849,316521,5.00
1484358839,316520,5.00
1484358838,316519,20.00
1484358837,316518,50.00
1484358816,316517,10.00
1484358764,316514,10.00
1484358739,316513,100.00
1484358716,316512,5.00
1484358702,316511,10.00
1484358687,316510,75.00
1484358579,316507,10.00
1484358571,316506,20.00
1484358562,316505,10.00
1484358495,316501,10.00
1484358440,316500,10.00
1484358420,316499,50.00
1484358414,316498,15.00
1484358411,316497,15.00
1484358407,316496,15.00
1484358384,316495,15.00
1484358325,316493,10.00
1484358311,316492,75.00
1484358278,316490,5.00
1484358276,316489,25.00
1484358210,316488,18.00
1484358165,316487,30.00
1484358165,316486,120.00
1484358145,316485,5.00
1484358144,316484,10.00
1484358141,316483,10.00
1484358133,316482,100.00
1484358128,316480,10.00
1484358099,316479,20.00
1484358095,316478,75.00
1484358078,316476,15.00
1484358064,316475,10.00
1484358056,316474,15.00
1484358032,316473,25.00
1484358031,316472,15.00
1484358018,316471,15.00
1484358011,316470,5.00
1484357999,316469,10.00
1484357995,316468,20.00
1484357986,316466,15.00
1484357985,316465,100.00
1484357944,316464,15.00
1484357941,316463,10.00
1484357926,316461,30.00
1484357920,316460,10.00
1484357920,316459,25.00
1484357914,316458,5.00
1484357912,316457,20.00
1484357909,316456,25.00
1484357903,316455,20.00
1484357896,316454,100.00
1484357890,316453,31.00
1484357869,316452,100.00
1484357861,316451,100.00
1484357859,316450,5.00
1484357856,316449,5.00
1484357847,316447,75.00
1484357846,316446,5.00
1484357835,316445,100.00
1484357829,316443,200.00
1484357818,316441,10.00
1484357815,316440,75.00
1484357808,316439,5.00
1484357803,316438,5.00
1484357801,316437,50.00
1484357799,316435,20.00
1484357798,316434,50.00
1484357793,316433,10.00
1484357789,316432,5.00
1484357787,316430,30.00
1484357773,316429,50.00
1484357766,316428,150.00
1484357756,316427,150.00
1484357752,316426,75.00
1484357751,316425,20.00
1484357732,316423,10.00
1484357731,316422,15.00
1484357708,316418,10.00
1484357708,316417,125.00
1484357698,316416,15.00
1484357696,316415,10.00
1484357694,316414,10.00
1484357693,316413,15.00
1484357671,316412,75.00
1484357668,316411,5.00
1484357664,316410,10.00
1484357662,316409,5.00
1484357617,316406,100.00
1484357604,316405,75.00
1484357602,316404,75.00
1484357581,316403,250.00
1484357574,316402,100.00
1484357573,316401,1000.00
1484357573,316400,75.00
1484357559,316399,30.00
1484357552,316398,60.00
1484357545,316395,15.00
1484357532,316394,25.00
1484357532,316393,250.00
1484357519,316392,10.00
1484357507,316391,10.00
1484357507,316390,5.00
1484357502,316388,30.01
1484357500,316387,15.00
1484357473,316386,25.00
1484357458,316385,35.00
1484357450,316383,40.00
1484357446,316382,25.00
1484357433,316381,10.00
1484357432,316380,10.00
1484357428,316379,7.52
1484357408,316378,30.00
1484357400,316376,130.00
1484357396,316375,75.00
1484357392,316374,5.00
1484357390,316373,10.00
1484357383,316372,10.00
1484357378,316371,5.00
1484357376,316370,50.00
1484357364,316369,15.00
1484357361,316368,10.00
1484357352,316367,30.00
1484357329,316366,10.00
1484357299,316365,15.00
1484357294,316364,10.00
1484357276,316363,10.00
1484357268,316362,10.00
1484357264,316361,10.00
1484357263,316360,20.00
1484357261,316359,5.00
1484357247,316358,75.00
1484357240,316357,75.00
1484357239,316356,13.37
1484357229,316354,200.00
1484357229,316353,10.00
1484357224,316352,15.00
1484357217,316351,10.00
1484357206,316349,15.00
1484357191,316346,20.00
1484357190,316345,11.11
1484357190,316344,13.37
1484357189,316343,20.00
1484357181,316341,15.00
1484357176,316340,25.00
1484357166,316339,20.00
1484357164,316338,15.00
1484357163,316337,256.00
1484357163,316336,10.00
1484357162,316335,9.00
1484357162,316334,100.00
1484357161,316333,15.00
1484357158,316332,10.00
1484357146,316330,10.00
1484357139,316329,5.00
1484357138,316328,100.00
1484357126,316326,20.00
1484357117,316325,5.00
1484357115,316324,5.00
1484357112,316323,100.00
1484357107,316322,15.00
1484357098,316320,25.25
1484357093,316319,10.00
1484357090,316318,10.00
1484357078,316315,15.00
1484357069,316313,50.20
1484357057,316311,5.00
1484357044,316310,15.00
1484357035,316309,20.00
1484357028,316308,10.00
1484357011,316306,5.00
1484357009,316305,5.00
1484357005,316304,40.00
1484357002,316303,20.00
1484357001,316302,15.00
1484356998,316301,15.00
1484356982,316300,75.00
1484356981,316299,16.00
1484356977,316298,15.00
1484356975,316297,25.00
1484356969,316296,10.00
1484356941,316294,10.00
1484356941,316293,100.00
1484356910,316290,10.00
1484356906,316289,10.00
1484356886,316288,75.00
1484356879,316287,10.00
1484356874,316285,15.00
1484356860,316284,10.00
1484356860,316283,10.00
1484356857,316282,10.00
1484356852,316280,10.00
1484356851,316279,10.00
1484356836,316277,10.00
1484356825,316276,50.00
1484356818,316275,10.00
1484356794,316274,10.00
1484356793,316273,15.00
1484356789,316272,10.00
1484356784,316271,15.00
1484356775,316269,10.00
1484356763,316268,5.00
1484356757,316267,75.00
1484356750,316266,15.00
1484356723,316265,15.00
1484356662,316264,10.00
1484356655,316263,200.00
1484356653,316262,10.00
1484356647,316261,100.00
1484356646,316260,35.00
1484356639,316259,15.51
1484356635,316258,15.00
1484356626,316257,10.00
1484356620,316256,20.00
1484356614,316254,75.00
1484356609,316253,20.00
1484356607,316252,10.00
1484356588,316250,50.00
1484356585,316248,10.00
1484356579,316247,10.00
1484356569,316246,10.00
1484356553,316245,40.00
1484356548,316244,50.00
1484356526,316243,10.00
1484356521,316242,10.00
1484356519,316241,15.00
1484356518,316240,15.00
1484356518,316239,20.00
1484356507,316238,15.00
1484356503,316237,20.00
1484356496,316236,50.00
1484356491,316235,10.00
1484356491,316234,75.00
1484356478,316231,75.00
1484356467,316230,100.00
1484356467,316229,100.00
1484356452,316228,10.00
1484356452,316227,50.00
1484356431,316226,10.00
1484356423,316225,15.00
1484356423,316224,10.00
1484356422,316223,10.00
1484356418,316222,15.00
1484356415,316221,75.00
1484356413,316220,15.00
1484356385,316218,75.00
1484356382,316217,20.00
1484356373,316216,10.00
1484356366,316215,50.00
1484356364,316214,5.00
1484356363,316213,10.00
1484356357,316211,10.00
1484356356,316210,10.00
1484356353,316209,75.00
1484356351,316208,15.00
1484356349,316207,5.00
1484356345,316206,10.00
1484356339,316205,10.00
1484356338,316204,10.00
1484356334,316203,30.00
1484356331,316202,15.00
1484356328,316201,80.00
1484356325,316200,15.00
1484356323,316199,20.00
1484356323,316198,20.00
1484356323,316197,10.00
1484356316,316196,10.00
1484356315,316195,15.00
1484356315,316194,5.00
1484356315,316193,15.00
1484356315,316192,15.00
1484356314,316191,15.00
1484356312,316190,20.00
1484356308,316189,10.00
1484356302,316187,15.00
1484356300,316186,10.00
1484356292,316184,20.00
1484356290,316183,5.00
1484356280,316182,15.00
1484356275,316181,10.00
1484356274,316180,15.00
1484356269,316179,10.00
1484356267,316177,10.00
1484356266,316176,25.00
1484356263,316174,10.00
1484356254,316173,10.00
1484356251,316170,10.00
1484356248,316169,75.00
1484356244,316168,15.00
1484356241,316167,15.00
1484356240,316166,13.37
1484356238,316165,15.00
1484356233,316164,10.00
1484356229,316163,25.00
1484356229,316162,100.00
1484356228,316161,25.00
1484356224,316160,30.00
1484356222,316159,10.00
1484356221,316158,15.00
1484356220,316157,15.00
1484356216,316156,15.00
1484356215,316155,15.00
1484356205,316154,10.00
1484356201,316152,50.00
1484356193,316151,50.00
1484356187,316149,10.00
1484356185,316148,10.00
1484356184,316147,10.00
1484356157,316144,100.00
1484356156,316143,10.00
1484356155,316142,20.00
1484356154,316141,10.00
1484356154,316140,15.00
1484356146,316138,10.00
1484356144,316137,10.84
1484356143,316136,20.00
1484356141,316135,50.20
1484356138,316133,15.00
1484356137,316132,75.00
1484356135,316131,10.00
1484356127,316130,15.00
1484356126,316129,10.00
1484356125,316128,10.00
1484356124,316127,50.00
1484356123,316126,15.00
1484356122,316125,25.00
1484356111,316124,75.00
1484356104,316123,5.00
1484356104,316122,20.00
1484356102,316121,10.00
1484356092,316120,30.00
1484356086,316119,80.00
1484356081,316117,10.00
1484356077,316116,15.00
1484356077,316115,25.00
1484356075,316114,5.00
1484356073,316113,40.00
1484356073,316112,10.00
1484356068,316111,100.00
1484356066,316110,100.00
1484356060,316109,20.00
1484356056,316108,5.00
1484356056,316107,10.00
1484356054,316106,20.00
1484356053,316105,10.00
1484356047,316104,10.00
1484356046,316102,10.00
1484356045,316100,15.00
1484356044,316099,5.00
1484356042,316098,25.00
1484356040,316097,10.00
1484356038,316096,10.00
1484356033,316095,10.00
1484356030,316094,10.00
1484356027,316093,25.00
1484356022,316091,5.12
1484356022,316090,10.00
1484356018,316088,10.00
1484356017,316087,75.00
1484356013,316086,5.01
1484356008,316085,30.00
1484356005,316084,20.00
1484356004,316083,51.00
1484356004,316082,15.00
1484356004,316081,10.00
1484356003,316080,100.00
1484356000,316079,25.00
1484355990,316078,25.00
1484355990,316077,10.00
1484355989,316076,5.00
1484355987,316075,15.00
1484355982,316074,10.00
1484355976,316073,75.00
1484355973,316072,30.00
1484355969,316070,15.00
1484355961,316067,10.00
1484355957,316066,15.00
