utc_unixtimestamp,donation_id,donation_amount
1389187921,51019,21.00
1389187771,51018,10.00
1389187759,51017,20.00
1389187610,51016,100.00
1389187560,51014,10.00
1389187530,51013,20.00
1389187521,51012,8.95
1389187499,51010,10.00
1389187451,51007,50.00
1389187343,51006,30.00
1389187242,51005,20.00
1389186997,51001,20.00
1389186978,51000,10.00
1389186952,50999,50.00
1389186760,50998,20.00
1389186591,50997,5.00
1389186572,50996,10.00
1389186499,50995,50.00
1389186487,50994,20.00
1389186429,50993,50.00
1389186403,50992,200.00
1389186346,50991,10.00
1389186252,50990,20.00
1389186186,50989,20.00
1389186082,50988,51.00
1389186064,50987,10.00
1389186018,50986,1.00
1389186016,50985,20.00
1389185927,50984,20.00
1389185910,50983,20.00
1389185909,50982,20.00
1389185838,50980,1150.00
1389185835,50979,20.00
1389185818,50978,5.00
1389185735,50976,25.00
1389185683,50975,200.00
1389185647,51512,50.00
1389185620,50974,15.00
1389185528,50973,10.00
1389185509,50972,50.00
1389185494,50971,20.00
1389185464,50970,10.00
1389185431,51491,11.30
1389185400,50969,21.00
1389185319,50967,20.00
1389185312,50966,10.00
1389185259,50965,10.00
1389185196,50964,25.00
1389185194,50963,20.00
1389185171,50962,5.00
1389185152,50961,50.00
1389185152,50960,10.00
1389185142,50959,90.00
1389185040,50957,5.00
1389184952,50955,50.00
1389184942,50954,20.00
1389184919,50952,20.00
1389184848,50950,20.00
1389184794,50949,50.00
1389184765,50948,12.00
1389184735,50947,50.20
1389184692,50946,10.00
1389184675,50945,20.00
1389184588,50944,26.00
1389184571,50943,20.00
1389184529,50942,20.00
1389184402,50941,25.00
1389184344,50940,20.00
1389184335,50939,10.00
1389184305,50938,20.00
1389184287,50937,40.00
1389184210,50936,10.00
1389184184,50935,30.00
1389184179,50934,50.00
1389184149,50933,32.00
1389184141,50932,100.00
1389184131,50931,100.00
1389184110,50930,12.34
1389184079,50929,60.00
1389184071,50928,55.00
1389184058,50927,10.00
1389184054,50925,25.00
1389184046,50924,10.00
1389184045,50923,10.00
1389184044,50922,25.00
1389184039,50921,1.70
1389184027,50919,10.00
1389183969,50917,20.00
1389183955,50916,25.00
1389183900,50915,0.18
1389183796,50912,10.00
1389183758,50911,20.00
1389183700,50910,20.00
1389183665,50909,10.00
1389183610,50908,10.00
1389183598,50907,20.00
1389183589,50906,20.00
1389183585,50905,30.00
1389183562,50904,10.00
1389183559,50903,50.00
1389183543,50902,50.00
1389183528,50901,10.00
1389183526,50900,20.00
1389183478,50898,20.00
1389183465,50897,50.00
1389183455,50896,20.00
1389183409,50894,3.33
1389183371,50893,15.00
1389183336,50892,20.00
1389183325,50891,20.00
1389183311,50888,20.00
1389183306,50887,10.00
1389183295,50886,20.00
1389183243,50885,20.00
1389183226,50884,10.00
1389183207,50883,10.00
1389183188,50882,50.00
1389183185,50881,50.00
1389183165,50880,5.00
1389183126,50879,20.00
1389183126,50878,20.00
1389183112,50877,50.00
1389183091,50875,50.00
1389183059,50873,20.00
1389183028,50872,10.00
1389182978,50871,25.00
1389182966,50870,5.00
1389182964,50869,10.00
1389182961,50868,2000.00
1389182955,50867,10.00
1389182935,50866,20.00
1389182881,50865,20.00
1389182864,50864,100.00
1389182709,50862,20.00
1389182629,50860,20.00
1389182562,50859,50.00
1389182558,50858,20.00
1389182434,50855,0.01
1389182423,50854,25.00
1389182410,50853,23.00
1389182301,50850,30.00
1389182289,50849,20.00
1389182288,50848,20.00
1389182268,50847,10.00
1389182219,50845,10.00
1389182170,50842,20.00
1389182134,50841,20.00
1389182126,50840,20.00
1389182119,50839,20.00
1389182116,50838,50.00
1389182094,50837,50.00
1389182093,50836,10.00
1389182081,50835,500.00
1389182078,50834,50.00
1389182078,50833,10.00
1389182077,50832,100.00
1389182072,50831,10.00
1389182063,50830,20.00
1389182038,50829,20.00
1389182012,50828,20.00
1389181959,50826,20.00
1389181958,50825,20.00
1389181920,50824,10.00
1389181910,50823,20.00
1389181906,50822,30.00
1389181902,50821,50.00
1389181881,50820,20.00
1389181872,50819,50.00
1389181872,50818,100.00
1389181815,50817,70.00
1389181807,50816,10.00
1389181786,50814,75.00
1389181778,50813,50.00
1389181753,50812,15.00
1389181748,50811,50.00
1389181735,50808,20.00
1389181719,50807,20.00
1389181712,50806,50.00
1389181640,50803,150.00
1389181639,50802,10.00
1389181621,50800,100.00
1389181616,50799,20.00
1389181600,50798,20.00
1389181562,50797,50.00
1389181562,51358,20.00
1389181548,50796,20.00
1389181530,50795,5.00
1389181521,50794,100.00
1389181507,50793,10.00
1389181487,50792,10.00
1389181453,50791,25.00
1389181448,50790,50.00
1389181435,50788,30.00
1389181435,50789,10.00
1389181428,50787,50.00
1389181423,50786,10.00
1389181422,50785,10.00
1389181418,50784,20.00
1389181413,50783,15.00
1389181398,50782,20.00
1389181394,50781,20.00
1389181379,50780,20.00
1389181370,50779,50.00
1389181365,50776,20.00
1389181365,50777,20.00
1389181363,50775,100.00
1389181351,50774,10.00
1389181346,50773,20.00
1389181321,50772,20.00
1389181291,50771,50.00
1389181285,50770,5.00
1389181276,50769,50.00
1389181261,50768,50.00
1389181254,50767,20.00
1389181252,50766,15.00
1389181244,50765,20.00
1389181238,50764,10.00
1389181232,50763,10.00
1389181231,50762,20.00
1389181218,50761,20.00
1389181203,50760,5.00
1389181161,50759,10.00
1389181160,50758,20.00
1389181149,50757,25.00
1389181147,50756,10.00
1389181142,50755,20.00
1389181136,50754,50.00
1389181131,50753,20.00
1389181129,50752,20.00
1389181109,50751,10.00
1389181090,50750,10.00
1389181090,50749,20.00
1389181077,50748,20.00
1389181071,50747,20.00
1389181066,50746,50.00
1389181056,50745,10.00
1389181050,50744,10.00
1389181041,50743,15.00
1389181040,50742,25.02
1389181037,50741,20.00
1389181034,50740,25.00
1389181026,50739,50.00
1389181016,50738,50.00
1389181012,50737,10.00
1389180969,50736,25.00
1389180965,50735,25.00
1389180939,50734,10.00
1389180865,50732,40.00
1389180814,50731,20.00
1389180761,50730,50.00
1389180707,50729,100.00
1389180572,50728,5.00
1389180369,50727,20.00
1389180351,50725,50.00
1389180292,50724,5.00
1389180159,50723,10.00
1389180089,50722,10.00
1389180009,50721,10.00
1389179970,50720,40.00
1389179918,50719,50.00
1389179858,50718,20.00
1389179749,50717,50.00
1389179706,50716,18.00
1389179538,50713,10.00
1389179429,50712,15.00
1389179423,50711,20.00
1389179412,50710,10.00
1389179368,50707,50.00
1389179350,50706,20.00
1389179316,50704,10.00
1389179203,50702,40.00
1389179157,50701,5.00
1389179127,50700,25.00
1389179069,50699,50.00
1389179066,50698,20.00
1389178968,50695,10.00
1389178889,50693,10.00
1389178866,50692,100.00
1389178860,50690,5.00
1389178798,50687,50.00
1389178710,50686,50.00
1389178649,50683,50.00
1389178630,50682,10.00
1389178602,50681,37.00
1389178587,50680,5.00
1389178470,50679,10.00
1389178460,50678,20.00
1389178382,50674,50.00
1389178284,50672,10.00
1389178119,50670,20.00
1389178093,50669,50.00
1389177985,50668,20.00
1389177926,50667,20.00
1389177919,50666,5.00
1389177905,50665,20.00
1389177869,50664,3.00
1389177629,50663,20.00
1389177597,50661,5.00
1389177573,50660,20.00
1389177493,50659,20.00
1389177358,50658,50.00
1389176999,50657,20.00
1389176943,50656,5.00
1389176796,50655,10.00
1389176760,50654,5.00
1389176674,51198,35.00
1389176646,51197,35.00
1389176638,50653,10.00
1389176585,50652,10.00
1389176576,50651,50.00
1389176561,50650,50.00
1389176423,50649,10.00
1389176389,50648,20.00
1389176372,50647,10.00
1389176348,50646,50.00
1389176289,50645,10.00
1389176250,50644,20.00
1389176233,50643,20.00
1389176148,50642,5.00
1389176027,50641,5.00
1389175931,50640,20.00
1389175894,50639,21.00
1389175716,50637,10.00
1389175644,50636,20.00
1389175613,50635,10.00
1389175550,50634,10.00
1389175296,50631,50.00
1389175296,50630,20.00
1389175273,50628,50.00
1389175189,50627,50.00
1389175138,50626,20.00
1389175126,50625,50.00
1389175027,50624,5.00
1389174980,50623,20.00
1389174958,50622,20.00
1389174940,50621,10.52
1389174919,50620,5.00
1389174731,50619,20.00
1389174685,50618,25.00
1389174674,50617,10.00
1389174635,50616,50.00
1389174553,50615,10.00
1389174520,50613,10.00
1389174495,50612,25.00
1389174385,50609,20.00
1389174338,50608,50.00
1389174320,50607,15.00
1389174238,50605,20.00
1389174206,50604,50.00
1389174168,50603,20.00
1389174154,50601,20.00
1389174087,50600,5.00
1389174087,50599,20.00
1389173934,50596,50.00
1389173928,50595,50.00
1389173853,50593,15.00
1389173851,50592,20.00
1389173742,50590,60.00
1389173673,50589,10.00
1389173657,50588,15.00
1389173652,50587,3.00
1389173643,50586,5.00
1389173641,50585,25.00
1389173596,50584,10.00
1389173531,50583,100.00
1389173526,50582,15.00
1389173492,50581,25.00
1389173369,50578,20.00
1389173322,50577,15.00
1389173321,50576,15.00
1389173298,50575,20.00
1389173297,50574,20.00
1389173296,50573,5.00
1389173231,50572,5.00
1389173226,50571,30.00
1389173218,50570,200.00
1389173160,50569,5.00
1389173139,50568,20.00
1389173123,50567,10.00
1389173092,50566,60.00
1389173072,50564,50.00
1389172996,50561,20.00
1389172942,50559,6.00
1389172918,50558,23.00
1389172881,50557,10.00
1389172877,50555,20.00
1389172843,50553,20.00
1389172837,50552,20.00
1389172819,50550,20.00
1389172790,50548,20.00
1389172724,50547,20.00
1389172718,50546,20.00
1389172717,50545,20.00
1389172681,50543,20.00
1389172675,50542,20.00
1389172674,50541,50.00
1389172631,50540,50.00
1389172543,50473,20.00
1389172542,50537,20.00
1389172539,50536,5.00
1389172534,50535,20.00
1389172509,50534,50.00
1389172505,50481,20.00
1389172392,50530,3.00
1389172369,50529,55.00
1389172369,50528,100.00
1389172299,50527,50.00
1389172286,50526,25.00
1389172280,50525,20.00
1389172259,50524,50.00
1389172246,50523,50.00
1389172224,50522,20.00
1389172123,50521,1.00
1389172096,50520,30.00
1389172088,50519,20.03
1389172080,50518,20.00
1389172063,50517,50.00
1389172049,50514,20.00
1389172047,50515,100.00
1389172042,50513,20.00
1389172039,50512,50.00
1389172004,50511,50.00
1389171995,50510,5.00
1389171964,50509,20.00
1389171962,50507,20.00
1389171956,50506,20.00
1389171954,50505,20.00
1389171954,50504,50.00
1389171952,50503,100.00
1389171924,50502,40.00
1389171900,50501,20.00
1389171898,50500,20.00
1389171894,50499,50.00
1389171887,50498,20.00
1389171867,50497,50.00
1389171827,50496,20.00
1389171813,50495,20.00
1389171806,50494,50.00
1389171783,50492,20.00
1389171783,50491,20.00
1389171782,50490,50.00
1389171762,50489,20.00
1389171750,50488,25.00
1389171744,50487,10.00
1389171743,50486,20.00
1389171736,50485,50.00
1389171680,50483,20.00
1389171662,50482,100.00
1389171657,50480,20.00
1389171649,50479,20.00
1389171633,50477,10.00
1389171627,50476,20.00
1389171614,50475,50.00
1389171597,50474,50.00
1389171481,50472,5.00
1389171441,50471,10.00
1389171417,50470,5.00
1389171394,50469,20.00
1389171352,50468,5.00
1389171344,50467,5.00
1389171316,50465,50.00
1389171007,50463,50.00
1389170954,50462,20.00
1389170857,50461,10.00
1389170541,50460,5.00
1389170533,50459,10.00
1389170528,50458,10.00
1389170445,50456,30.00
1389170372,50454,20.00
1389170188,50452,50.00
1389170169,50451,20.00
1389170056,50450,50.00
1389170040,50449,10.00
1389170011,50448,20.00
1389169960,50447,30.00
1389169879,50446,50.00
1389169870,50445,50.00
1389169811,50444,10.00
1389169786,50443,20.00
1389169771,50442,20.00
1389169756,50441,25.00
1389169752,50440,20.00
1389169739,50439,10.00
1389169694,50438,5.00
1389169687,50437,20.00
1389169674,50436,20.00
1389169659,50434,10.00
1389169591,50433,50.00
1389169551,50431,20.00
1389169545,50430,10.00
1389169539,50429,20.00
1389169530,50428,20.00
1389169521,50427,20.00
1389169515,50426,20.00
1389169476,50423,25.00
1389169475,50422,10.00
1389169441,50421,20.00
1389169407,50419,20.00
1389169402,50418,20.00
1389169388,50417,15.00
1389169374,50416,20.00
1389169372,50415,22.22
1389169196,50414,20.00
1389169143,50413,100.00
1389169133,50412,50.00
1389169116,50411,20.00
1389169109,50410,50.00
1389169026,51003,10.00
1389168989,50409,20.00
1389168988,50408,30.00
1389168933,50406,50.00
1389168923,50405,20.00
1389168890,50404,50.00
1389168879,50403,20.00
1389168831,50402,10.00
1389168651,50401,20.00
1389168643,51071,20.00
1389168614,50400,20.00
1389168608,50399,20.00
1389168563,50398,20.00
1389168560,50397,25.00
1389168557,51065,20.00
1389168554,50396,20.00
1389168511,50395,20.00
1389168490,50394,20.00
1389168478,50393,50.00
1389168472,50392,50.00
1389168470,50391,10.00
1389168467,50390,45.00
1389168464,50389,20.00
1389168460,50388,90.00
1389168441,50387,50.00
1389168428,50386,50.00
1389168416,50385,20.00
1389168415,50384,20.00
1389168335,50380,20.00
1389168269,50379,20.00
1389168267,50378,50.00
1389168251,50377,50.00
1389168187,50374,50.00
1389168123,50373,20.00
1389168099,50372,50.00
1389167974,50371,10.00
1389167715,50370,20.00
1389167649,50368,10.00
1389167526,50367,15.00
1389167428,50366,10.00
1389167217,50365,15.00
1389167147,50364,15.00
1389167032,50363,10.00
1389166973,50362,10.00
1389166739,50361,10.00
1389166726,50360,25.00
1389166702,50359,15.00
1389166598,50357,5.00
1389166593,50356,100.00
1389166543,50355,12.00
1389166543,50354,100.00
1389166504,50353,10.00
1389166462,50352,50.00
1389166455,50351,13.37
1389166428,50350,10.00
1389166409,50348,10.00
1389166387,50346,5.00
1389166366,50345,5.00
1389166152,50344,10.00
1389166117,50342,10.00
1389166099,50341,10.00
1389166096,50340,10.00
1389165818,50338,10.00
1389165665,50337,20.00
1389165616,50336,15.00
1389165584,50334,50.00
1389165553,50333,15.00
1389165515,50332,10.00
1389165509,50331,50.00
1389165479,50329,10.00
1389165433,50327,10.00
1389165423,50326,20.00
1389165365,50325,20.00
1389165272,50324,10.00
1389165253,50323,15.00
1389165240,50321,100.00
1389165224,50320,20.00
1389165087,50317,10.00
1389165064,50316,30.00
1389165048,50314,20.00
1389164847,50312,50.00
1389164741,50311,10.00
1389164658,50309,25.00
1389164563,50308,50.00
1389164426,50307,50.00
1389164400,50306,20.00
1389164355,50305,20.00
1389164111,50304,50.00
1389163969,50303,5.00
1389163934,50302,10.00
1389163933,50301,10.00
1389163805,50300,50.00
1389163750,50298,10.00
1389163743,50297,50.00
1389163683,50295,30.00
1389163627,50293,10.00
1389163361,50291,50.00
1389163131,50290,20.00
1389162880,50288,50.00
1389162714,50287,10.00
1389162652,50286,25.00
1389162424,50285,25.00
1389162383,50284,10.00
1389162326,50283,50.00
1389162259,50282,100.00
1389162240,50280,50.00
1389162161,50279,20.00
1389162111,50276,10.00
1389162097,50275,10.00
1389162090,50274,20.00
1389162073,50273,10.00
1389162028,50272,10.00
1389162010,50271,5.00
1389162005,50270,50.00
1389161940,50269,50.00
1389161927,50268,25.00
1389161917,50267,50.00
1389161913,50266,50.00
1389161836,50264,5.00
1389161827,50263,5.00
1389161765,50262,50.00
1389161746,50261,10.00
1389161713,50260,20.00
1389161689,50259,20.00
1389161661,50258,50.00
1389161551,50257,50.00
1389161428,50256,10.00
1389161381,50255,10.00
1389161351,50254,10.00
1389161336,50253,10.00
1389161253,50252,175.00
1389161244,50251,15.00
1389161190,50250,5.00
1389161168,50249,15.00
1389161146,50247,15.00
1389160712,50244,50.00
1389160690,50243,30.00
1389160683,50242,10.00
1389160568,50241,30.00
1389160500,50240,15.00
1389160445,50237,15.00
1389160413,50236,10.00
1389160354,50234,20.00
1389160218,50233,50.00
1389160188,50231,10.00
1389160176,50230,50.00
1389160156,50229,100.00
1389159907,50225,15.00
1389159893,50224,50.00
1389159828,50222,5.00
1389159803,50221,10.00
1389159762,50220,20.00
1389159756,50219,10.00
1389159684,50217,50.00
1389159684,50216,5.00
1389159619,50215,25.00
1389159580,50214,10.00
1389159563,50213,50.00
1389159545,50212,20.00
1389159277,50211,30.00
1389159083,50210,15.00
1389158970,50209,50.00
1389158927,50208,30.00
1389158879,50207,25.00
1389158878,50206,1.00
1389158875,50205,50.00
1389158739,50203,10.00
1389158736,50202,20.00
1389158598,50200,0.01
1389158585,50199,15.00
1389158457,50198,100.00
1389158355,50197,20.00
1389158260,50196,25.00
1389158242,50195,30.00
1389158051,50194,100.00
1389158046,50193,50.00
1389158045,50192,50.00
1389158044,50191,1.50
1389157983,50190,15.00
1389157938,50188,50.00
1389157917,50185,150.00
1389157865,50184,20.00
1389157850,50183,50.00
1389157828,50181,10.00
1389157787,50180,25.00
1389157675,50179,15.00
1389157332,50176,50.00
1389157297,50175,15.00
1389157296,50632,20.00
1389157126,50173,5.00
1389157063,50172,15.00
1389157034,50171,15.00
1389157023,50170,30.00
1389156975,50168,15.00
1389156951,50167,10.00
1389156946,50166,20.00
1389156900,50165,20.00
1389156822,50163,30.00
1389156801,50161,50.00
1389156796,50160,30.00
1389156723,50159,100.00
1389156713,50158,15.00
1389156579,50157,20.00
1389156350,50155,10.00
1389156313,50154,20.00
1389156121,50153,20.00
1389156110,50152,50.00
1389156021,50150,20.00
1389155975,50149,20.00
1389155892,50148,20.00
1389155789,50145,20.00
1389155782,50144,50.00
1389155689,50141,10.00
1389155666,50140,50.00
1389155635,50139,25.00
1389155610,50137,20.00
1389155591,50136,20.00
1389155588,50135,20.00
1389155586,50134,25.00
1389155563,50131,20.00
1389155544,50130,60.00
1389155517,50129,30.00
1389155497,50128,20.00
1389155492,50127,100.00
1389155457,50126,5.00
1389155411,50125,20.00
1389155395,50124,20.00
1389155395,50123,50.00
1389155394,50122,50.00
1389155390,50121,10.00
1389155359,50119,10.00
1389155341,50118,20.00
1389155293,50117,40.00
1389155270,50115,50.00
1389155266,50114,10.00
1389155235,50110,50.00
1389155196,50109,15.00
1389155177,50108,20.00
1389155164,50107,50.00
1389155153,50106,25.00
1389155136,50104,10.00
1389155127,50103,50.00
1389155108,50102,20.00
1389155108,50101,10.00
1389155088,50099,70.00
1389155084,50098,10.00
1389155082,50097,20.00
1389155074,50096,50.00
1389155059,50095,20.00
1389155028,50094,20.00
1389154984,50093,10.00
1389154977,50092,20.00
1389154941,50091,50.00
1389154828,50090,50.00
1389154825,50089,20.00
1389154735,50088,10.00
1389154712,50087,50.00
1389154666,50086,50.00
1389154638,50085,20.00
1389154593,50084,20.00
1389154521,50083,10.00
1389154472,50082,10.00
1389154463,50081,50.00
1389154428,50080,20.00
1389154290,50079,50.00
1389154283,50078,20.00
1389154280,50077,20.00
1389154273,50076,25.00
1389154263,50075,20.00
1389154230,50072,20.00
1389154181,50071,20.00
1389154178,50070,50.00
1389154086,50068,20.00
1389154084,50067,50.00
1389154055,50066,20.00
1389154006,50064,50.00
1389153958,50060,5.00
1389153951,50059,20.00
1389153938,50058,20.00
1389153932,50057,10.00
1389153905,50056,20.00
1389153857,50053,10.00
1389153800,50050,20.00
1389153722,50048,10.00
1389153697,50047,30.00
1389153598,50044,10.00
1389153574,50043,50.00
1389153546,50042,50.00
1389153483,50041,20.00
1389153433,50039,50.00
1389153428,50038,20.14
1389153425,50037,50.00
1389153415,50036,50.00
1389153350,50035,20.00
1389153055,50031,10.00
1389152906,50029,10.00
1389152852,50028,20.00
1389152851,50027,50.00
1389152795,50025,20.00
1389152789,50024,50.00
1389152776,50023,20.00
1389152737,50021,10.00
1389152685,50019,20.00
1389152648,50018,50.00
1389152645,50017,20.00
1389152617,50016,50.00
1389152616,50014,50.00
1389152616,50015,10.00
1389152590,50012,20.00
1389152581,50011,50.00
1389152571,50010,50.00
1389152561,50009,50.00
1389152556,50008,10.00
1389152551,50007,20.00
1389152514,50006,20.00
1389152514,50005,20.00
1389152502,50004,50.00
1389152491,50003,50.00
1389152488,50002,50.00
1389152444,50001,20.00
1389152437,50000,3.00
1389152432,49999,20.00
1389152417,49998,50.00
1389152395,49996,20.00
1389152390,49995,20.00
1389152382,49994,20.00
1389152371,49993,20.00
1389152318,49991,20.00
1389152273,49990,20.00
1389152191,49988,20.00
1389152153,49987,25.00
1389152153,49986,15.00
1389152142,49985,20.00
1389152121,49984,20.00
1389152105,49983,20.00
1389152098,49982,25.00
1389152096,49981,15.00
1389152095,49980,10.00
1389152058,49979,20.00
1389152057,49977,20.00
1389152055,49976,20.00
1389152001,49974,25.00
1389151973,49973,50.00
1389151903,49971,50.00
1389151899,49970,10.00
1389151880,49969,20.00
1389151880,49968,50.00
1389151814,49964,20.00
1389151780,49963,2.00
1389151764,50464,20.00
1389151761,49962,20.00
1389151749,49961,50.00
1389151748,49960,10.00
1389151731,49959,20.00
1389151677,49958,100.00
1389151663,49957,20.00
1389151638,49955,20.00
1389151627,49954,20.00
1389151572,49953,50.00
1389151562,49952,150.65
1389151554,50432,20.00
1389151508,49951,100.00
1389151500,49950,5.00
1389151474,49949,2.50
1389151462,49948,20.00
1389151447,49946,20.00
1389151373,49945,15.00
1389151357,49944,20.00
1389151340,49943,75.00
1389151330,49941,10.00
1389151313,49940,20.00
1389151301,49939,50.00
1389151285,49938,20.00
1389151256,49937,20.00
1389151245,49936,20.00
1389151097,49935,13.37
1389151073,49934,20.00
1389151072,49933,20.00
1389151067,49932,30.00
1389151005,49931,20.00
1389150966,49930,50.00
1389150927,49929,10.00
1389150924,49928,20.00
1389150923,49927,5.00
1389150904,49924,15.00
1389150890,49923,100.00
1389150864,49922,50.00
1389150863,49921,20.00
1389150822,49919,10.00
1389150806,49918,10.00
1389150782,49917,20.00
1389150749,49916,5.50
1389150749,49915,20.00
1389150732,49914,20.00
1389150720,49913,20.00
1389150707,49912,20.00
1389150687,49911,20.00
1389150660,49910,20.00
1389150648,49909,20.00
1389150638,49908,50.00
1389150598,49907,20.00
1389150597,49906,15.00
1389150586,49905,20.00
1389150586,49904,20.00
1389150583,49903,20.00
1389150538,49901,10.00
1389150522,49900,21.00
1389150480,49899,50.00
1389150425,49897,25.00
1389150410,49896,20.00
1389150405,49895,20.00
1389150379,49894,10.00
1389150378,49893,20.00
1389150374,50383,10.00
1389150362,49892,50.00
1389150324,49891,0.50
1389150311,49890,50.00
1389150279,49889,20.00
1389150236,49886,20.00
1389150232,49885,5.00
1389150212,49884,100.00
1389150211,49883,50.00
1389150168,49880,50.00
1389150148,49878,25.00
1389150147,49877,20.00
1389150144,49876,20.00
1389150129,49874,50.00
1389150116,49872,50.00
1389150115,49871,20.00
1389150111,49870,60.00
1389150108,49869,20.00
1389150101,49867,100.00
1389150093,49866,10.00
1389150076,49865,20.00
1389150066,49864,10.00
1389150057,49863,10.00
1389150002,49859,50.00
1389149938,49858,20.00
1389149936,49857,20.00
1389149922,49856,20.00
1389149921,49855,20.00
1389149919,49854,50.00
1389149881,49851,50.00
1389149871,49850,20.00
1389149856,49849,30.00
1389149855,49848,22.00
1389149854,49847,100.00
1389149821,49845,25.00
1389149761,49844,25.00
1389149736,49843,20.00
1389149722,49842,20.00
1389149715,49841,20.00
1389149698,49840,10.00
1389149696,49839,20.00
1389149693,49837,50.00
1389149673,49836,25.00
1389149659,49834,20.00
1389149654,49833,20.00
1389149640,49831,50.00
1389149637,49830,20.00
1389149629,49829,20.00
1389149628,49828,13.00
1389149624,49826,20.00
1389149611,49825,30.00
1389149599,49824,10.00
1389149591,49823,10.00
1389149583,49822,30.00
1389149532,49820,50.00
1389149524,49819,20.00
1389149517,49818,50.00
1389149511,49817,20.00
1389149479,49815,20.00
1389149456,49814,10.00
1389149309,49812,10.00
1389149259,49811,50.00
1389149253,49810,5.00
1389149193,49808,20.00
1389149190,49807,200.00
1389149187,49806,30.00
1389149171,49804,20.00
1389149169,49803,50.00
1389149147,49801,10.00
1389149074,49800,50.00
1389148887,49798,20.00
1389148781,49797,50.00
1389148777,49796,20.00
1389148775,49795,3.00
1389148755,49794,500.00
1389148653,49793,25.00
1389148649,49792,20.00
1389148627,49791,50.00
1389148620,49790,20.00
1389148602,49789,20.00
1389148570,49788,40.00
1389148559,49787,20.00
1389148538,49786,20.00
1389148523,49785,50.00
1389148521,49784,30.00
1389148517,49783,50.00
1389148506,49782,5.00
1389148486,49781,400.00
1389148464,49780,50.00
1389148381,49778,52.00
1389148365,49777,50.00
1389148363,49776,20.00
1389148353,49775,20.00
1389148338,49772,30.00
1389148265,49770,10.00
1389148237,49769,50.00
1389148223,49768,15.00
1389148199,49767,10.00
1389148179,49766,20.00
1389148135,49765,20.00
1389148120,49764,21.00
1389148092,49763,10.00
1389148015,49761,10.00
1389148007,49760,35.00
1389147859,49757,20.00
1389147852,49756,20.00
1389147833,49755,5.00
1389147825,49754,50.00
1389147801,49752,20.00
1389147782,49751,20.00
1389147761,49750,50.00
1389147757,49748,20.00
1389147737,49747,20.00
1389147717,49745,20.00
1389147715,49744,25.00
1389147706,49743,20.00
1389147700,49742,50.00
1389147654,49740,10.00
1389147650,49739,50.00
1389147629,49738,50.00
1389147623,49737,20.00
1389147579,49735,25.00
1389147516,49733,20.00
1389147502,49732,20.00
1389147476,49731,50.00
1389147413,49729,20.00
1389147392,49725,25.00
1389147238,49722,20.00
1389147226,49721,4.00
1389147225,49720,25.00
1389147217,49719,20.00
1389147189,49718,50.00
1389147123,49717,5.00
1389147100,49715,50.00
1389147067,49714,30.00
1389147036,49713,10.00
1389147036,49712,50.00
1389147035,49711,20.00
1389147008,49710,50.00
1389146981,49709,22.00
1389146976,49708,50.00
1389146878,49707,30.00
1389146876,49706,20.00
1389146776,49705,100.00
1389146732,49704,50.00
1389146720,49703,50.00
1389146615,49701,50.00
1389146602,49700,20.00
1389146448,49699,35.00
1389146434,49698,10.00
1389146412,49697,20.00
1389146366,49696,50.00
1389146363,49695,20.00
1389146358,49694,20.00
1389146348,49693,50.00
1389146336,49692,50.00
1389146311,49690,25.00
1389146283,49688,20.00
1389146277,49687,50.00
1389146234,49686,25.00
1389146224,49685,50.00
1389146162,49682,20.00
1389146049,49680,1.00
1389146013,49679,20.00
1389146000,49678,20.00
1389145959,49676,50.00
1389145947,49675,55.55
1389145902,49674,51.00
1389145865,49673,20.00
1389145861,49672,5.00
1389145852,49671,10.00
1389145809,49670,20.00
1389145804,49668,10.00
1389145801,49667,20.00
1389145744,49664,25.00
1389145734,49663,20.00
1389145728,49662,20.00
1389145610,49656,50.00
1389145603,49655,50.00
1389145600,49654,50.00
1389145598,49653,20.00
1389145573,49652,50.00
1389145562,49650,20.00
1389145558,49649,20.00
1389145491,49648,20.00
1389145486,49647,20.00
1389145479,49646,20.14
1389145474,49645,20.00
1389145466,49644,5.00
1389145463,49643,50.00
1389145418,49641,10.00
1389145418,49640,20.00
1389145414,49639,20.00
1389145409,49638,50.00
1389145394,49637,50.00
1389145378,49636,30.00
1389145358,49635,50.00
1389145357,49634,50.00
1389145348,49633,20.00
1389145332,49630,20.00
1389145310,49628,20.00
1389145306,49627,50.00
1389145304,49626,20.00
1389145283,49624,30.00
1389145274,49623,30.00
1389145262,49622,20.00
1389145259,49621,20.00
1389145256,49620,25.00
1389145253,49619,20.00
1389145247,49618,10.00
1389145244,49617,20.00
1389145238,49615,40.00
1389145236,49614,20.00
1389145208,49611,50.00
1389145176,49609,20.00
1389145172,49607,20.00
1389145167,49606,20.00
1389145165,49604,20.00
1389145161,49603,20.00
1389145152,49602,20.00
1389145151,49601,20.00
1389145139,49599,20.00
1389145133,49598,50.00
1389145124,49596,20.00
1389145104,49593,50.00
1389145090,49592,20.00
1389145078,49590,20.00
1389145075,49589,16.71
1389145070,49588,20.00
1389145067,49587,50.00
1389145066,49586,50.00
1389145055,49584,50.00
1389145037,49583,20.00
1389145028,49582,20.00
1389145023,49581,10.00
1389145011,49580,50.00
1389145010,49579,100.00
1389144977,49577,30.00
1389144962,49576,20.00
1389144931,49575,20.00
1389144901,49574,50.00
1389144887,49573,10.00
1389144864,49572,25.00
1389144826,49570,75.00
