utc_unixtimestamp,donation_id,donation_amount
1452020181,216866,5.00
1452020156,216863,5.00
1452020147,216862,5.00
1452020147,216861,5.00
1452020144,216860,5.00
1452020143,216859,50.00
1452020136,216858,100.00
1452020132,216857,5.00
1452020128,216856,50.00
1452020114,216854,30.00
1452020108,216853,100.00
1452020107,216852,50.00
1452020098,216850,10.00
1452020083,216848,5.00
1452020064,216847,15.00
1452020063,216846,50.00
1452020059,216845,100.00
1452020056,216844,5.00
1452020036,216843,50.00
1452019982,216841,30.00
1452019981,216840,50.00
1452019981,216839,20.00
1452019974,216838,15.00
1452019966,216837,100.00
1452019952,216835,50.00
1452019942,216832,25.00
1452019922,216830,50.00
1452019903,216828,50.00
1452019881,216826,5.00
1452019873,216825,50.00
1452019854,216824,10.00
1452019834,216823,30.00
1452019834,216822,20.00
1452019781,216821,75.00
1452019765,216820,17.13
1452019729,216817,33.00
1452019721,216816,20.00
1452019582,216811,20.00
1452019453,216808,25.00
1452019420,216807,10.00
1452019419,216806,52.01
1452019403,216805,52.01
1452019181,216801,13.37
1452019156,216799,10.00
1452019126,216796,5.00
1452019124,216795,20.00
1452019115,216794,20.00
1452019109,216793,10.00
1452019105,216791,20.00
1452019102,216789,20.00
1452019090,216788,10.00
1452019083,216787,10.00
1452019074,216786,50.00
1452019069,216784,50.00
1452019062,216783,5.00
1452019026,216782,10.00
1452019016,216781,5.00
1452019014,216780,20.00
1452018983,216778,20.00
1452018982,216777,5.00
1452018957,216776,5.00
1452018929,216773,5.00
1452018916,216772,50.00
1452018883,216771,20.00
1452018881,216770,5.00
1452018881,216769,100.00
1452018864,216768,50.00
1452018861,216767,50.00
1452018844,216764,60.00
1452018828,216760,50.00
1452018817,216759,5.00
1452018814,216758,25.00
1452018776,216755,10.00
1452018756,216754,100.00
1452018754,216753,10.00
1452018746,216751,5.00
1452018742,216750,5.00
1452018729,216748,50.00
1452018728,216747,5.00
1452018722,216746,10.00
1452018707,216744,25.00
1452018694,216742,5.00
1452018670,216741,5.00
1452018648,216740,5.00
1452018646,216739,10.00
1452018604,216737,5.00
1452018573,216734,20.00
1452018550,216732,10.00
1452018544,216730,50.00
1452018515,216728,10.00
1452018505,216727,5.00
1452018504,216726,10.00
1452018497,216725,15.00
1452018483,216724,25.00
1452018424,216723,5.00
1452018422,216722,50.00
1452018414,216721,50.00
1452018410,216720,20.00
1452018395,216717,10.00
1452018388,216716,20.00
1452018380,216714,50.00
1452018365,216713,10.00
1452018349,216710,5.00
1452018347,216709,20.00
1452018347,216708,10.00
1452018313,216706,50.00
1452018290,216705,20.00
1452018283,216704,5.00
1452018278,216703,15.00
1452018274,216702,10.00
1452018246,216700,50.00
1452018236,216699,25.00
1452018228,216698,50.00
1452018220,216697,5.00
1452018217,216696,10.00
1452018209,216695,50.00
1452018206,216694,13.37
1452018204,216692,100.00
1452018197,216691,23.00
1452018195,216690,10.00
1452018192,216689,5.00
1452018157,216687,25.00
1452018154,216686,25.00
1452018141,216685,10.00
1452018138,216683,75.00
1452018137,216682,5.00
1452018116,216681,20.00
1452018113,216680,50.00
1452018107,216679,15.00
1452018107,216678,5.00
1452018095,216677,5.00
1452018094,216676,10.00
1452018085,216675,20.00
1452018079,216674,50.00
1452018077,216673,10.00
1452018055,216669,25.00
1452018048,216668,20.00
1452018015,216667,25.00
1452018014,216666,5.00
1452018005,216665,500.00
1452018003,216664,20.00
1452018003,216663,15.00
1452017997,216662,5.00
1452017981,216661,5.00
1452017973,216660,20.00
1452017951,216659,150.00
1452017946,216658,5.00
1452017945,216657,20.00
1452017943,216656,10.00
1452017933,216655,5.00
1452017891,216650,5.00
1452017885,216649,5.00
1452017885,216648,10.00
1452017884,216647,250.00
1452017873,216646,5.00
1452017860,216644,5.00
1452017860,216643,75.00
1452017859,216642,5.00
1452017855,216641,10.00
1452017844,216640,18.00
1452017836,216639,20.00
1452017833,216638,50.00
1452017828,216637,5.00
1452017822,216636,5.00
1452017822,216634,10.00
1452017805,216631,25.00
1452017799,216629,10.00
1452017791,216628,20.00
1452017790,216627,50.00
1452017789,216626,10.00
1452017779,216625,30.00
1452017760,216624,5.00
1452017754,216623,100.00
1452017730,216621,6.66
1452017728,216620,17.00
1452017719,216619,20.00
1452017719,216618,5.00
1452017713,216617,5.00
1452017708,216616,10.00
1452017693,216615,10.00
1452017688,216614,5.00
1452017685,216613,52.00
1452017638,216610,5.00
1452017626,216609,5.00
1452017625,216608,100.00
1452017618,216607,50.00
1452017604,216606,100.00
1452017603,216605,10.00
1452017595,216604,10.00
1452017565,216603,5.00
1452017560,216602,20.00
1452017556,216600,20.00
1452017548,216598,20.00
1452017534,216597,10.00
1452017526,216595,5.00
1452017523,216594,5.00
1452017520,216592,5.00
1452017517,216591,50.00
1452017487,216589,10.00
1452017483,216588,10.00
1452017478,216587,5.00
1452017438,216585,50.00
1452017433,216584,10.00
1452017431,216582,5.00
1452017419,216579,50.00
1452017401,216578,10.00
1452017389,216577,15.00
1452017388,216576,50.00
1452017374,216575,50.00
1452017374,216574,5.00
1452017366,216573,10.00
1452017363,216572,50.00
1452017362,216571,5.00
1452017361,216570,5.00
1452017352,216569,6.78
1452017318,216567,10.00
1452017311,216566,5.00
1452017309,216565,5.00
1452017305,216563,93.00
1452017295,216562,50.00
1452017284,216561,5.00
1452017277,216560,5.00
1452017269,216559,50.00
1452017263,216558,5.00
1452017253,216556,10.00
1452017252,216555,15.00
1452017250,216554,50.00
1452017238,216553,20.00
1452017227,216552,100.00
1452017218,216550,20.00
1452017216,216549,10.00
1452017206,216548,9.78
1452017203,216547,20.00
1452017203,216546,6.00
1452017196,216545,5.00
1452017195,216544,5.00
1452017183,216543,10.00
1452017159,216540,5.00
1452017151,216539,50.00
1452017148,216537,20.00
1452017146,216536,10.00
1452017140,216535,25.00
1452017137,216534,10.00
1452017126,216533,10.00
1452017122,216532,50.00
1452017116,216531,10.00
1452017112,216530,5.00
1452017094,216527,10.00
1452017093,216526,15.00
1452017078,216525,15.00
1452017068,216524,20.00
1452017061,216523,20.00
1452017048,216519,10.00
1452017046,216518,30.00
1452017013,216514,75.00
1452016989,216513,50.00
1452016986,216512,5.00
1452016984,216511,10.00
1452016979,216509,5.00
1452016976,216508,5.00
1452016968,216506,25.00
1452016967,216505,25.00
1452016967,216504,15.00
1452016954,216503,50.00
1452016938,216501,10.00
1452016934,216500,100.00
1452016930,216499,50.00
1452016928,216498,20.00
1452016925,216497,5.00
1452016905,216495,50.00
1452016905,216494,5.00
1452016898,216493,10.00
1452016885,216492,5.00
1452016876,216491,50.00
1452016871,216490,50.00
1452016868,216489,5.00
1452016863,216488,25.00
1452016857,216486,20.48
1452016855,216485,50.00
1452016850,216484,20.00
1452016845,216483,5.00
1452016843,216482,5.00
1452016834,216480,5.00
1452016834,216481,50.00
1452016832,216479,50.00
1452016824,216478,30.00
1452016811,216477,5.00
1452016809,216476,100.00
1452016794,216475,5.00
1452016780,216473,25.00
1452016759,216471,10.00
1452016747,216470,100.00
1452016738,216468,20.00
1452016724,216467,20.00
1452016722,216466,20.00
1452016699,216464,100.00
1452016696,216463,5.00
1452016684,216462,50.00
1452016675,216461,10.00
1452016668,216459,20.00
1452016659,216458,20.00
1452016640,216457,10.00
1452016640,216456,25.00
1452016640,216455,25.00
1452016609,216454,200.00
1452016587,216453,5.00
1452016564,216452,25.00
1452016561,216451,5.00
1452016559,216450,20.00
1452016559,216449,100.00
1452016540,216448,12.22
1452016530,216447,5.00
1452016520,216446,50.00
1452016513,216445,50.00
1452016512,216444,25.00
1452016473,216441,50.00
1452016461,216439,50.00
1452016452,216436,50.00
1452016436,216435,10.00
1452016425,216434,5.00
1452016420,216433,10.00
1452016411,216432,5.00
1452016395,216430,50.00
1452016339,216428,100.00
1452016321,216426,5.00
1452016314,216425,75.00
1452016284,216424,5.00
1452016268,216423,5.00
1452016246,216422,100.00
1452016238,216421,10.00
1452016233,216420,50.00
1452016217,216418,20.00
1452016177,216415,10.00
1452016156,216413,10.00
1452016150,216412,10.00
1452016130,216410,7.00
1452016126,216409,5.00
1452016126,216408,50.00
1452016117,216407,5.00
1452016088,216405,50.00
1452016077,216403,10.00
1452016068,216402,20.00
1452016059,216401,100.00
1452016035,216398,50.00
1452016030,216396,5.00
1452016025,216395,50.00
1452016021,216394,7.00
1452016011,216393,50.00
1452016007,216392,100.00
1452015998,216391,10.00
1452015980,216390,5.00
1452015980,216389,5.00
1452015959,216387,5.00
1452015939,216385,20.00
1452015939,216384,10.00
1452015865,216382,200.00
1452015853,216381,15.00
1452015850,216380,10.00
1452015843,216379,20.00
1452015832,216377,15.00
1452015819,216376,100.00
1452015793,216374,5.00
1452015777,216373,9.90
1452015759,216372,50.00
1452015709,216369,100.00
1452015707,216368,5.00
1452015679,216366,50.00
1452015643,216365,5.00
1452015602,216362,50.00
1452015587,216361,50.00
1452015565,216360,50.00
1452015526,216358,50.00
1452015525,216357,40.00
1452015473,216356,15.00
1452015463,216355,50.00
1452015463,216354,10.00
1452015425,216353,10.00
1452015364,216351,35.00
1452015348,216350,20.00
1452015325,216348,10.00
1452015321,216347,10.00
1452015321,216346,100.00
1452015303,216345,10.00
1452015302,216344,70.00
1452015221,216343,20.00
1452015201,216341,5.00
1452015192,216340,20.00
1452015191,216339,15.00
1452015092,216337,10.00
1452015087,216336,10.00
1452015056,216333,10.00
1452015047,216331,50.00
1452015039,216330,5.00
1452015029,216328,50.00
1452015010,216327,10.00
1452015002,216325,5.00
1452015000,216324,75.00
1452014975,216323,15.00
1452014975,216322,100.00
1452014974,216321,25.00
1452014950,216319,20.00
1452014950,216318,5.00
1452014929,216317,10.00
1452014907,216316,10.00
1452014902,216315,10.00
1452014884,216314,20.00
1452014869,216313,25.00
1452014865,216312,20.00
1452014857,216311,20.00
1452014856,216310,50.00
1452014845,216308,5.00
1452014811,216306,100.00
1452014811,216305,10.02
1452014803,216303,5.00
1452014786,216302,20.00
1452014785,216301,5.00
1452014776,216300,100.00
1452014774,216299,250.00
1452014762,216298,10.00
1452014723,216297,50.00
1452014714,216296,20.00
1452014711,216295,50.00
1452014691,216294,28.50
1452014621,216291,5.00
1452014602,216290,25.00
1452014586,216289,10.00
1452014559,216288,20.00
1452014530,216286,20.00
1452014524,216285,30.00
1452014522,216284,10.00
1452014515,216282,10.00
1452014514,216281,50.00
1452014513,216280,50.00
1452014501,216279,20.00
1452014501,216278,5.00
1452014491,216276,10.00
1452014476,216275,15.00
1452014464,216273,10.00
1452014451,216272,5.00
1452014437,216271,32.00
1452014433,216270,10.00
1452014411,216267,10.00
1452014403,216266,20.00
1452014384,216265,50.00
1452014382,216263,20.00
1452014382,216264,5.00
1452014377,216262,5.00
1452014376,216261,10.00
1452014369,216260,50.00
1452014349,216259,20.00
1452014319,216258,50.00
1452014309,216257,100.00
1452014254,216255,20.00
1452014250,216254,10.00
1452014243,216253,5.00
1452014202,216252,10.00
1452014192,216251,15.00
1452014177,216250,5.00
1452014143,216249,20.00
1452014120,216247,50.00
1452014103,216246,50.00
1452014084,216245,5.00
1452014063,216244,10.00
1452014032,216242,50.00
1452014023,216241,50.00
1452013998,216240,50.00
1452013987,216238,100.00
1452013980,216237,20.00
1452013977,216235,50.00
1452013963,216233,10.00
1452013926,216231,5.00
1452013918,216230,20.00
1452013899,216229,10.00
1452013888,216227,50.00
1452013881,216226,5.00
1452013878,216225,28.50
1452013874,216224,10.00
1452013870,216223,10.00
1452013870,216222,10.00
1452013856,216221,28.50
1452013856,216220,50.00
1452013852,216219,20.00
1452013845,216218,50.00
1452013829,216217,10.00
1452013822,216215,10.00
1452013806,216214,10.00
1452013789,216213,5.00
1452013786,216212,25.00
1452013785,216211,20.00
1452013780,216210,10.00
1452013777,216209,50.00
1452013748,216208,10.00
1452013712,216207,100.00
1452013706,216206,25.00
1452013705,216205,20.00
1452013701,216204,10.00
1452013696,216203,15.00
1452013674,216202,100.00
1452013667,216201,10.00
1452013583,216199,500.00
1452013566,216198,50.00
1452013554,216197,10.00
1452013526,216195,10.00
1452013490,216193,10.00
1452013490,216192,10.00
1452013455,216190,10.00
1452013448,216189,10.00
1452013430,216188,50.00
1452013415,216187,50.00
1452013397,216186,5.00
1452013388,216185,360.00
1452013386,216184,10.00
1452013370,216181,100.00
1452013357,216179,50.00
1452013341,216178,5.00
1452013337,216177,10.00
1452013335,216176,10.00
1452013334,216175,10.00
1452013333,216174,100.00
1452013322,216173,50.00
1452013312,216172,50.00
1452013301,216171,50.00
1452013297,216170,100.00
1452013286,216169,11.69
1452013285,216168,500.00
1452013285,216167,50.00
1452013282,216166,10.00
1452013271,216165,15.00
1452013255,216163,20.00
1452013254,216162,75.00
1452013226,216161,10.00
1452013223,216160,10.00
1452013217,216157,10.00
1452013179,216156,13.00
1452013176,216154,10.00
1452013168,216153,20.00
1452013168,216152,100.00
1452013153,216150,50.00
1452013147,216149,10.00
1452013147,216148,10.00
1452013146,216147,10.00
1452013144,216146,10.00
1452013135,216144,50.00
1452013104,216141,10.00
1452013102,216140,50.00
1452013101,216139,25.00
1452013092,216136,10.00
1452013092,216135,10.00
1452013082,216133,10.00
1452013068,216131,114.00
1452013068,216130,7.00
1452013067,216129,10.00
1452013058,216127,50.00
1452013036,216125,10.00
1452013018,216124,10.00
1452013014,216122,10.00
1452013008,216120,20.00
1452013005,216119,10.00
1452012998,216118,15.00
1452012996,216117,10.00
1452012996,216116,10.00
1452012992,216115,10.00
1452012990,216114,10.00
1452012984,216112,10.00
1452012973,216110,50.00
1452012972,216109,75.00
1452012971,216108,10.00
1452012971,216107,50.00
1452012966,216106,20.00
1452012963,216105,50.00
1452012962,216104,1500.00
1452012955,216102,50.00
1452012954,216101,20.16
1452012952,216100,50.00
1452012952,216099,25.00
1452012950,216098,245.00
1452012944,216097,10.00
1452012943,216096,10.00
1452012935,216095,50.00
1452012932,216094,50.00
1452012917,216091,10.00
1452012915,216090,50.00
1452012913,216089,10.00
1452012912,216087,10.00
1452012908,216086,10.00
1452012907,216085,10.00
1452012895,216084,10.00
1452012895,216083,10.00
1452012889,216082,10.00
1452012888,216081,10.00
1452012880,216080,10.00
1452012878,216079,10.00
1452012876,216078,10.00
1452012875,216077,50.00
1452012859,216076,10.00
1452012857,216075,10.00
1452012857,216074,50.00
1452012857,216073,50.00
1452012856,216072,10.00
1452012835,216070,10.00
1452012828,216067,5.00
1452012828,216066,75.00
1452012814,216064,35.00
1452012802,216063,10.00
1452012801,216062,30.00
1452012801,216061,50.00
1452012801,216060,25.00
1452012792,216059,250.00
1452012791,216058,10.00
1452012783,216057,20.00
1452012777,216056,10.00
1452012771,216055,10.00
1452012769,216054,20.00
1452012763,216053,75.00
1452012762,216052,50.00
1452012761,216051,10.00
1452012755,216048,50.00
1452012746,216047,10.00
1452012743,216046,10.00
1452012743,216045,50.00
1452012738,216044,10.00
1452012735,216043,15.00
1452012719,216042,10.00
1452012710,216041,10.00
1452012699,216040,15.00
1452012696,216039,10.00
1452012692,216038,10.00
1452012690,216037,20.00
1452012687,216036,28.50
1452012685,216035,10.00
1452012674,216033,25.00
1452012641,216031,10.00
1452012623,216030,10.00
1452012616,216029,10.00
1452012608,216028,10.00
1452012582,216027,20.00
1452012581,216026,10.00
1452012558,216025,10.00
1452012535,216024,10.00
1452012529,216023,10.00
1452012505,216022,50.00
1452012499,216021,10.00
1452012480,216020,50.00
1452012466,216019,75.00
1452012414,216018,50.00
1452012405,216017,100.36
1452012399,216016,10.00
1452012392,216015,10.00
1452012374,216014,20.02
1452012366,216013,20.00
1452012365,216012,10.00
1452012354,216011,10.00
1452012353,216010,10.00
1452012328,216009,10.00
1452012309,216008,10.00
1452012302,216007,10.00
1452012271,216006,50.00
1452012269,216005,25.00
1452012249,216003,20.00
1452012243,216002,10.00
1452012242,216001,10.00
1452012234,216000,100.00
1452012228,215999,50.00
1452012208,215998,50.00
1452012197,215997,20.00
1452012067,215995,20.00
1452012062,215994,10.00
1452011896,215991,5.00
1452011848,215990,5.00
1452011786,215989,25.00
1452011739,215988,10.00
1452011726,215987,10.00
1452011677,215986,5.00
1452011631,215985,50.00
1452011625,215984,10.00
1452011612,215983,20.00
1452011573,215982,25.00
1452011566,215981,10.00
1452011456,215979,5.00
1452011437,215978,11.00
1452011346,215976,20.00
1452011311,215975,10.00
1452011290,215974,50.00
1452011277,215972,9.11
1452011224,215970,20.00
1452011041,215966,5.00
1452010948,215964,50.00
1452010918,215963,5.00
1452010853,215961,20.00
1452010847,215960,10.00
1452010809,215958,20.00
1452010717,215957,20.00
1452010695,215956,10.00
1452010677,215955,35.00
1452010664,215954,50.00
1452010658,215953,10.00
1452010619,215951,10.00
1452010485,215948,5.00
1452010471,215947,20.00
1452010449,215945,20.00
1452010408,215944,5.00
1452010367,215943,10.00
1452010358,215940,5.00
1452010353,215939,5.00
1452010351,215938,5.00
1452010349,215937,5.00
1452010326,215935,10.00
1452010286,215932,5.00
1452010226,215931,25.00
1452010181,215929,50.00
1452010147,215928,500.00
1452010128,215927,5.00
1452010113,215926,10.00
1452010064,215925,10.00
1452010041,215924,20.00
1452010022,215923,15.00
1452010021,215922,100.00
1452010002,215921,15.00
1452009953,215920,5.00
1452009904,215919,10.01
1452009834,215918,20.00
1452009826,215917,10.00
1452009820,215916,10.00
1452009782,215914,10.00
1452009771,215913,10.00
1452009763,215912,10.00
1452009750,215911,10.00
1452009711,215910,5.00
1452009662,215909,100.00
1452009527,215907,75.00
1452009458,215905,10.00
1452009458,215904,100.00
1452009437,215903,50.00
1452009427,215902,50.00
1452009379,215901,10.00
1452009310,215899,5.00
1452009292,215898,40.00
1452009282,215897,5.00
1452009280,215896,20.00
1452009265,215895,50.00
1452009220,215894,23.00
1452009198,215893,5.00
1452009169,215892,20.00
1452009166,215891,30.00
1452009095,215890,7.00
1452009048,215889,25.00
1452009032,215887,10.00
1452009016,215886,10.00
1452008898,215885,10.00
1452008897,215884,20.00
1452008812,215882,20.00
1452008785,215881,100.00
1452008779,215880,20.00
1452008747,215879,20.00
1452008734,215878,25.00
1452008686,215877,20.00
1452008636,215876,10.00
1452008624,215875,20.00
1452008546,215873,50.00
1452008540,215872,250.00
1452008538,215871,50.00
1452008524,215870,50.00
1452008490,215869,10.00
1452008408,215867,25.00
1452008385,215866,5.00
1452008329,215864,50.00
1452008324,215863,50.00
1452008297,215862,10.00
1452008264,215861,25.00
1452008255,215860,50.00
1452008219,215859,10.00
1452008164,215858,150.00
1452008086,215856,10.00
1452008082,215855,5.00
1452008055,215854,50.00
1452008037,215853,15.00
1452007986,215851,50.00
1452007983,215850,50.00
1452007967,215848,50.00
1452007924,215847,25.00
1452007840,215845,10.00
1452007795,215842,10.00
1452007712,215840,100.00
1452007709,215839,50.00
1452007665,215837,30.00
1452007638,215835,50.00
1452007621,215834,20.00
1452007609,215833,10.00
1452007510,215832,150.00
1452007494,215831,20.00
1452007475,215830,5.00
1452007434,215827,50.00
1452007433,215826,10.00
1452007420,215824,50.00
1452007416,215823,100.00
1452007412,215821,50.00
1452007373,215820,10.00
1452007320,215819,20.00
1452007266,215818,50.00
1452007187,215817,23.00
1452007048,215816,10.00
1452007041,215815,11.00
1452007039,215814,20.00
1452006994,215812,60.00
1452006956,215811,8.00
1452006955,215810,10.00
1452006908,215809,75.00
1452006835,215806,20.00
1452006824,215805,50.00
1452006818,215804,20.00
1452006813,215803,25.00
1452006789,215802,16.88
1452006765,215799,10.00
1452006699,215798,500.00
1452006656,215797,20.00
1452006633,215796,50.00
1452006617,215795,20.00
1452006605,215794,50.00
1452006565,215793,5.00
1452006565,215792,10.00
1452006551,215791,15.00
1452006537,215790,10.00
1452006520,215788,10.00
1452006492,215787,5.00
1452006462,215786,10.00
1452006459,215785,50.00
1452006438,215784,50.00
1452006374,215783,10.00
1452006370,215782,25.00
1452006336,215781,10.00
1452006330,215780,20.00
1452006328,215779,20.00
1452006282,215778,50.00
1452006265,215777,10.00
1452006205,215776,50.00
1452006056,215773,30.00
1452006018,215772,5.00
1452005928,215771,10.00
1452005912,215770,5.00
1452005860,215769,5.00
1452005837,215768,10.00
1452005826,215767,10.00
1452005802,215766,50.00
1452005734,215765,5.00
1452005627,215764,5.00
1452005612,215763,150.00
1452005605,215762,20.00
1452005543,215761,50.00
1452005420,215757,55.55
1452005410,215756,5.00
1452005372,215753,6.00
1452005350,215752,20.00
1452005333,215751,10.00
1452005328,215749,20.00
1452005243,215748,10.00
1452005235,215747,5.00
1452005180,215746,30.00
1452005157,215745,5.00
1452005106,215744,10.00
1452005070,215743,19.00
1452005043,215742,50.00
1452005019,215740,53.88
1452004977,215739,100.00
1452004823,215737,10.00
1452004812,215736,10.00
1452004811,215735,10.00
1452004778,215734,5.00
1452004734,215733,100.00
1452004689,215732,20.00
1452004679,215731,25.00
1452004655,215730,100.00
1452004642,215729,76.00
1452004640,215728,50.00
1452004434,215726,5.00
1452004387,215725,50.00
1452004377,215724,50.00
1452004373,215723,5.00
1452004271,215721,15.00
1452004265,215720,10.00
1452004248,215719,30.00
1452004116,215718,75.00
1452004078,215717,50.00
1452004074,215716,50.00
1452004000,215714,10.00
1452003931,215710,50.00
1452003917,215708,5.00
1452003885,215707,20.00
1452003859,215706,10.00
1452003815,215705,50.20
1452003805,215704,44.44
1452003780,215703,5.00
1452003763,215702,100.00
1452003677,215701,50.00
1452003677,215700,10.00
1452003662,215699,10.00
1452003557,215698,10.00
1452003548,215697,75.00
1452003541,215696,10.00
1452003507,215695,20.00
1452003462,215694,20.00
1452003449,215693,5.00
1452003443,215692,20.00
1452003438,215690,10.00
1452003368,215688,100.00
1452003340,215687,10.00
1452003338,215686,20.00
1452003273,215685,5.00
1452003258,215684,5.00
1452003252,215683,50.00
1452003243,215682,20.00
1452003213,215681,10.00
1452003195,215680,10.00
1452003192,215679,10.00
1452003180,215678,10.00
1452003152,215677,100.00
1452003052,215674,10.00
1452003034,215673,15.00
1452003021,215672,10.00
1452002974,215671,20.00
1452002972,215670,20.00
1452002969,215669,5.00
1452002950,215668,40.00
1452002918,215667,5.00
1452002908,215666,10.00
1452002886,215665,5.00
1452002863,215663,50.00
1452002858,215662,15.00
1452002835,215661,10.00
1452002791,215660,5.00
1452002782,215659,20.00
1452002746,215658,20.00
1452002660,215655,10.00
1452002658,215654,50.00
1452002646,215653,5.00
1452002562,215652,15.00
1452002506,215651,50.00
1452002436,215650,50.00
1452002422,215649,15.00
1452002413,215648,50.00
1452002391,215647,10.00
1452002384,215646,50.00
1452002329,215645,10.00
1452002305,215644,10.00
1452002285,215643,10.00
1452002269,215642,50.00
1452002248,215641,10.00
1452002244,215640,10.00
1452002234,215639,15.00
1452002182,215638,75.00
1452002153,215637,20.00
1452002120,215636,10.00
1452002089,215635,10.00
1452002035,215632,10.00
1452001990,215631,100.00
1452001983,215629,20.00
1452001957,215628,75.00
1452001919,215626,10.00
1452001890,215625,10.00
1452001844,215623,5.00
1452001810,215622,10.00
1452001798,215621,50.00
1452001797,215620,50.00
1452001775,215619,5.00
1452001718,215618,10.00
1452001693,215617,100.00
1452001689,215616,5.00
1452001681,215615,10.00
1452001680,215614,5.00
1452001670,215613,50.00
1452001605,215611,10.00
1452001599,215609,10.00
1452001596,215608,50.00
1452001592,215606,10.00
1452001548,215604,50.00
1452001535,215603,100.00
1452001532,215602,20.00
1452001531,215601,50.00
1452001523,215599,15.00
1452001503,215598,10.00
1452001494,215597,20.00
1452001489,215596,10.00
1452001476,215595,5.00
1452001468,215594,15.00
1452001468,215593,50.00
1452001461,215592,20.00
1452001409,215589,50.00
1452001408,215588,10.00
1452001408,215587,50.00
1452001371,215585,10.00
1452001352,215584,200.00
1452001351,215583,20.00
1452001345,215582,20.00
1452001344,215580,25.00
1452001300,215578,14.00
1452001278,215577,10.00
1452001276,215576,5.00
1452001275,215575,10.00
1452001267,215574,50.00
1452001262,215572,50.00
1452001254,215656,10000.00
1452001251,215571,10.00
1452001239,215570,15.00
1452001236,215569,20.00
1452001228,215568,10.00
1452001217,215567,50.00
1452001152,215563,5.00
1452001145,215562,10.00
1452001142,215561,10.00
1452001134,215560,5.00
1452001125,215559,20.00
1452001124,215558,50.00
1452001118,215557,50.00
1452001109,215556,50.00
1452001107,215555,21.21
1452001107,215554,10.00
1452001094,215552,15.00
1452001089,215551,50.00
1452001088,215550,50.00
1452001087,215549,30.00
1452001085,215548,100.00
1452001085,215547,50.00
1452001079,215545,5.00
1452001079,215546,20.00
1452001075,215544,50.00
1452001070,215543,500.00
1452001069,215542,10.00
1452001065,215541,25.00
1452001055,215539,20.00
1452001053,215538,5.01
1452001049,215536,20.00
1452001042,215535,55.00
1452001042,215534,15.00
1452001031,215533,5.00
1452001027,215532,50.00
1452001025,215531,10.00
1452001016,215529,200.00
1452001016,215528,50.00
1452001009,215523,10.00
1452001005,215522,5.00
1452001005,215521,10.00
1452001004,215520,10.00
1452001004,215519,5.00
1452001001,215518,50.00
1452000999,215517,250.00
1452000997,215515,10.00
1452000990,215512,100.00
1452000986,215511,5.00
1452000986,215510,50.00
1452000985,215509,10.00
1452000984,215508,10.00
1452000976,215506,50.00
1452000974,215505,5.00
1452000969,215504,50.00
1452000967,215503,10.00
1452000965,215501,5.00
1452000965,215502,10.00
1452000962,215500,30.00
1452000958,215499,20.00
1452000954,215498,50.00
1452000953,215496,5.00
1452000949,215495,10.00
1452000944,215493,10.00
1452000941,215492,20.00
1452000939,215491,10.00
1452000939,215490,50.00
1452000936,215489,5.00
1452000935,215488,25.00
1452000933,215487,20.00
1452000931,215486,10.00
1452000930,215485,75.00
1452000929,215484,20.00
1452000928,215483,20.00
1452000928,215482,10.00
1452000926,215481,27.00
1452000924,215480,50.00
1452000923,215479,100.00
1452000923,215478,5.00
1452000921,215477,123.45
1452000920,215476,5.00
1452000917,215475,50.00
1452000914,215474,5.00
1452000914,215473,10.00
1452000913,215472,15.00
1452000909,215471,50.00
1452000901,215469,16.00
1452000901,215468,50.00
1452000901,215467,10.00
1452000895,215466,100.00
1452000893,215465,5.00
1452000892,215463,20.00
1452000887,215461,20.00
1452000879,215460,20.00
1452000874,215459,50.00
1452000873,215458,20.00
1452000863,215456,20.00
1452000863,215455,30.00
1452000862,215454,20.00
1452000861,215453,10.00
1452000861,215452,200.00
1452000861,215451,5.00
1452000860,215450,100.00
1452000859,215449,50.00
1452000859,215448,75.00
1452000858,215447,50.00
1452000858,215446,20.00
1452000856,215445,100.00
1452000854,215444,5.00
1452000853,215443,15.00
1452000852,215442,50.00
1452000851,215441,20.00
1452000851,215440,5.00
1452000850,215439,20.00
1452000850,215438,10.00
1452000849,215437,20.00
1452000847,215436,10.00
1452000846,215435,25.00
1452000843,215433,10.00
1452000842,215432,30.00
1452000839,215431,10.00
1452000837,215430,50.00
1452000831,215427,50.00
1452000831,215426,50.00
1452000831,215425,10.00
1452000830,215424,10.00
1452000829,215423,5.00
1452000825,215422,20.00
1452000824,215420,20.00
1452000823,215419,25.00
1452000822,215418,50.00
1452000821,215417,5.00
1452000820,215416,10.00
1452000816,215415,5.01
1452000811,215413,20.00
1452000809,215412,15.00
1452000807,215410,10.00
1452000807,215409,50.00
1452000806,215407,20.02
1452000805,215406,10.00
1452000802,215405,33.33
1452000798,215402,50.00
1452000796,215401,25.00
1452000786,215399,70.00
1452000784,215397,20.00
1452000782,215396,20.00
1452000778,215395,20.00
1452000777,215394,10.00
1452000776,215393,15.00
1452000775,215392,70.00
1452000769,215391,50.00
1452000768,215390,5.00
1452000755,215388,5.00
1452000753,215387,20.00
1452000750,215386,100.00
1452000749,215385,20.00
1452000736,215382,5.00
1452000734,215381,50.00
1452000732,215380,20.00
1452000725,215379,21.00
1452000724,215378,100.00
1452000718,215376,5.00
1452000715,215375,50.00
1452000715,215374,5.00
1452000711,215373,20.00
1452000711,215372,15.00
