utc_unixtimestamp,donation_id,donation_amount
1374978755,28957,20.00
1374978744,28956,10.00
1374978720,28955,20.00
1374978699,28954,20.00
1374978664,28953,20.00
1374978656,28952,50.00
1374978655,28951,10.50
1374978645,28950,5.00
1374978640,28949,5.00
1374978635,28948,10.00
1374978628,28947,10.00
1374978623,28946,20.00
1374978611,28944,10.00
1374978558,28942,10.00
1374978556,28941,10.00
1374978518,28939,50.00
1374978500,28938,10.00
1374978495,28937,10.00
1374978473,28935,10.00
1374978470,28934,20.00
1374978470,28933,5.00
1374978462,28932,15.00
1374978440,28931,10.00
1374978439,28930,10.00
1374978409,28928,10.00
1374978405,28927,5.00
1374978389,28926,20.00
1374978358,28924,20.00
1374978357,28923,20.00
1374978357,28922,10.00
1374978332,28921,5.00
1374978278,28920,20.00
1374978275,28919,10.00
1374978275,28918,10.00
1374978274,28917,10.00
1374978268,28916,5.00
1374978264,28915,25.00
1374978228,28913,10.00
1374978225,28912,10.00
1374978223,28911,5.00
1374978205,28909,5.00
1374978200,28908,20.00
1374978139,28907,10.00
1374978137,28906,10.00
1374978120,28905,5.00
1374978108,28904,10.00
1374978102,28903,5.00
1374978099,28902,5.00
1374978084,28900,5.00
1374978075,28898,100.00
1374978071,28897,5.00
1374978051,28895,3.00
1374978032,28894,5.55
1374978026,28893,5.55
1374978025,28892,10.00
1374978014,28891,10.00
1374977998,28889,10.00
1374977993,28888,1.00
1374977986,28887,10.00
1374977930,28885,20.00
1374977907,28884,5.00
1374977905,28883,8.00
1374977899,28882,20.00
1374977878,28881,20.00
1374977861,28880,5.00
1374977852,28879,20.00
1374977848,28878,20.00
1374977847,28877,10.00
1374977842,28876,30.00
1374977842,28875,20.00
1374977814,28874,100.00
1374977796,28873,1.00
1374977795,28872,50.00
1374977793,28871,10.00
1374977778,28870,10.00
1374977745,28868,5.00
1374977725,28867,30.00
1374977724,28866,5.00
1374977721,28865,20.00
1374977713,28864,20.00
1374977698,28863,20.00
1374977686,28862,5.00
1374977680,28861,10.00
1374977676,28860,10.00
1374977670,28859,10.00
1374977594,28858,10.00
1374977568,28856,20.00
1374977559,28855,4.06
1374977279,28852,10.00
1374977256,28851,20.00
1374977119,28848,25.00
1374977112,28847,1.50
1374977104,28846,9.39
1374977075,28845,5.00
1374976862,28844,5.00
1374976844,28843,20.00
1374976793,28842,5.00
1374976767,28841,5.00
1374976516,28840,20.00
1374976362,28839,1.00
1374976282,28838,25.00
1374976180,28837,5.00
1374976035,28836,20.00
1374976026,28835,200.00
1374975957,28833,20.00
1374975940,28832,110.00
1374975934,28831,100.00
1374975931,28830,10.00
1374975899,28829,30.00
1374975828,28828,20.00
1374975734,28826,11.00
1374975688,28825,20.00
1374975629,28824,10.00
1374975622,28823,100.00
1374975608,28822,10.00
1374975591,28821,10.00
1374975584,28820,20.00
1374975564,28818,20.00
1374975538,28817,100.00
1374975507,28816,10.00
1374975506,28815,10.00
1374975472,28813,20.00
1374975440,28811,11.00
1374975423,28810,10.00
1374975403,28808,20.00
1374975359,28807,15.00
1374975336,28806,10.00
1374975325,28805,50.00
1374975319,28803,10.00
1374975313,28802,20.00
1374975304,28801,10.00
1374975292,28800,10.00
1374975279,28799,20.00
1374975244,28798,5.00
1374975237,28797,10.00
1374975229,28796,10.00
1374975222,28795,45.00
1374975206,28794,10.00
1374975192,28793,10.00
1374975190,28791,10.00
1374975189,28790,14.76
1374975174,28789,15.00
1374975173,28788,50.00
1374975165,28786,10.00
1374975145,28785,10.00
1374975143,28784,10.00
1374975140,28783,25.00
1374975130,28792,10.00
1374975127,28782,25.00
1374975111,28780,10.00
1374975098,28779,20.00
1374975092,28778,10.00
1374975082,28777,10.00
1374975061,28775,10.00
1374974996,28773,10.00
1374974975,28772,20.00
1374974956,28771,5.00
1374974944,28770,11.23
1374974840,28769,100.00
1374974687,28767,0.01
1374974655,28766,20.00
1374974580,28765,15.00
1374974536,28764,10.00
1374974475,28763,10.00
1374974469,28762,20.00
1374974439,28761,4.99
1374974429,28760,10.00
1374974383,28759,60.00
1374974376,28758,20.00
1374974318,28757,20.00
1374974298,28756,50.00
1374974297,28755,20.00
1374974283,28754,10.00
1374974228,28752,20.00
1374974226,28751,20.00
1374974220,28750,10.00
1374974219,28749,10.00
1374974176,28747,10.00
1374974137,28746,5.00
1374974079,28745,10.00
1374974071,28744,1.95
1374974039,28743,10.00
1374974021,28741,1.00
1374973993,28740,20.00
1374973981,28739,12.00
1374973911,28735,10.00
1374973862,28734,20.00
1374973808,28733,5.00
1374973791,28732,20.00
1374973744,28731,5.00
1374973719,28729,150.00
1374973691,28728,20.00
1374973611,28726,20.00
1374973565,28725,10.00
1374973554,28723,10.00
1374973461,28721,15.00
1374973427,28720,10.00
1374973319,28718,10.00
1374973312,28717,5.02
1374973185,28716,50.00
1374973172,28715,2.00
1374973139,28714,10.00
1374973067,28713,100.00
1374973037,28712,20.00
1374973029,28711,30.00
1374973010,28710,25.00
1374972988,28709,200.00
1374972951,28708,50.20
1374972906,28707,5.00
1374972900,28706,1.00
1374972899,28705,20.00
1374972874,28704,5.00
1374972845,28703,20.00
1374972833,28702,10.00
1374972827,28701,5.00
1374972797,28699,500.00
1374972775,28698,50.00
1374972748,28696,10.00
1374972740,28695,50.00
1374972720,28693,5.00
1374972698,28692,10.00
1374972693,28690,50.00
1374972686,28689,5.00
1374972671,28687,50.00
1374972666,28685,25.00
1374972626,28684,10.00
1374972599,28683,10.00
1374972592,28682,50.00
1374972568,28681,5.43
1374972554,28678,10.00
1374972544,28676,2.22
1374972495,28673,5.00
1374972480,28672,10.00
1374972479,28671,20.00
1374972477,28670,5.00
1374972461,28669,20.00
1374972451,28668,40.00
1374972428,28667,5.00
1374972421,28666,1.00
1374972402,28665,25.02
1374972395,28664,250.00
1374972360,28662,10.00
1374972358,28661,11.00
1374972339,28660,10.00
1374972335,28659,25.00
1374972318,28658,20.00
1374972289,28656,50.00
1374972286,28655,3.00
1374972251,28654,20.00
1374972246,28652,40.00
1374972228,28651,20.00
1374972170,28650,20.00
1374972157,28648,10.00
1374972146,28647,5.00
1374972131,28644,100.00
1374972119,28642,20.00
1374972096,28639,25.00
1374972091,28637,50.00
1374972074,28636,20.00
1374971977,28634,5.00
1374971923,28631,5.00
1374971872,28629,20.00
1374971866,28628,10.00
1374971852,28627,5.00
1374971851,28626,10.00
1374971842,28625,10.00
1374971839,28624,20.00
1374971825,28623,5.00
1374971813,28622,10.00
1374971812,28621,50.00
1374971794,28619,100.00
1374971788,28618,10.00
1374971720,28617,5.00
1374971705,28616,13.00
1374971692,28615,3.00
1374971689,28613,15.00
1374971656,28611,5.00
1374971641,28610,5.00
1374971605,28608,25.00
1374971594,28607,5.00
1374971538,28605,50.00
1374971537,28604,5.00
1374971537,28603,5.00
1374971534,28602,5.00
1374971502,28601,10.00
1374971493,28600,22.00
1374971483,28599,25.00
1374971467,28597,7.50
1374971463,28596,15.00
1374971455,28595,25.00
1374971454,28594,20.00
1374971446,28593,15.00
1374971424,28591,10.00
1374971415,28589,100.00
1374971361,28584,10.00
1374971319,28582,20.00
1374971259,28580,20.00
1374971236,28579,5.00
1374971225,28578,5.00
1374971210,28577,25.00
1374971202,28576,100.00
1374971150,28574,50.00
1374971128,28573,21.12
1374971127,28572,10.00
1374971125,28571,20.00
1374971102,28570,2.00
1374971095,28569,30.00
1374971072,28568,5.00
1374971009,28567,10.00
1374971004,28566,20.00
1374970977,28563,20.00
1374970940,28562,10.05
1374970898,28561,5.00
1374970891,28560,30.00
1374970868,28559,5.00
1374970862,28558,20.00
1374970846,28557,20.00
1374970834,28556,100.00
1374970833,28555,5.03
1374970816,28554,20.00
1374970754,28553,10.00
1374970677,28551,10.00
1374970625,28550,15.00
1374970608,28549,5.00
1374970573,28548,20.00
1374970542,28547,30.00
1374970535,28546,1.69
1374970486,28545,10.00
1374970477,28544,10.00
1374970463,28543,10.00
1374970367,28542,10.00
1374970346,28541,20.00
1374970338,28540,10.00
1374970302,28539,20.00
1374970293,28538,8.95
1374970284,28537,20.00
1374970235,28536,20.00
1374970139,28534,10.00
1374970079,28533,5.00
1374970062,28532,10.00
1374969997,28531,53.14
1374969978,28529,13.37
1374969974,28528,20.00
1374969932,28526,5.00
1374969917,28525,4.13
1374969912,28524,10.00
1374969895,28523,20.00
1374969882,28522,20.00
1374969836,28521,10.00
1374969811,28519,10.00
1374969782,28518,10.00
1374969781,28517,20.00
1374969778,28516,5.00
1374969757,28515,5.00
1374969579,28510,50.00
1374969568,28508,15.00
1374969557,28506,10.00
1374969506,28504,20.00
1374969424,28503,20.00
1374969415,28502,15.00
1374969409,28501,30.00
1374969342,28500,5.02
1374969275,28499,10.00
1374969253,28498,10.00
1374969246,28497,10.00
1374969232,28495,25.00
1374969154,28494,20.00
1374969151,28493,15.00
1374969109,28491,50.00
1374969071,28490,30.00
1374969050,28489,20.00
1374969010,28488,10.00
1374968970,28487,10.80
1374968935,28484,10.00
1374968881,28483,15.00
1374968810,28481,10.00
1374968805,28480,20.00
1374968710,28477,10.00
1374968686,28475,10.00
1374968653,28474,15.00
1374968582,28472,10.00
1374968498,28471,2.00
1374968497,28470,10.00
1374968396,28469,50.20
1374968366,28468,20.00
1374968345,28467,4.20
1374968335,28466,10.00
1374968282,28464,5.00
1374968272,28463,20.00
1374968210,28462,1.00
1374968205,28461,10.00
1374968171,28460,10.04
1374968165,28459,10.00
1374968096,28458,20.00
1374968057,28456,20.00
1374968047,28455,10.00
1374968033,28453,5.00
1374968013,28452,200.00
1374968004,28450,10.00
1374967998,28449,10.00
1374967988,28448,20.00
1374967987,28447,5.00
1374967970,28446,10.00
1374967908,28445,50.00
1374967878,28443,10.00
1374967872,28442,10.00
1374967766,28438,20.00
1374967701,28435,40.00
1374967694,28434,10.00
1374967682,28433,20.00
1374967651,28432,10.00
1374967639,28431,10.00
1374967584,28430,15.02
1374967536,28427,20.00
1374967529,28426,20.00
1374967524,28425,10.00
1374967517,28424,10.00
1374967512,28423,10.00
1374967483,28420,25.00
1374967455,28419,10.00
1374967414,28415,20.00
1374967410,28414,21.64
1374967350,28410,10.00
1374967321,28407,20.00
1374967312,28406,10.00
1374967305,28405,12.30
1374967296,28404,10.00
1374967289,28401,10.00
1374967281,28400,10.00
1374967206,28395,20.00
1374967165,28393,20.00
1374967130,28391,10.00
1374967103,28390,20.00
1374967098,28389,2.50
1374967091,28388,20.00
1374967091,28387,10.00
1374967005,28383,10.00
1374966974,28382,10.00
1374966973,28381,10.00
1374966912,28380,100.00
1374966898,28379,10.00
1374966895,28378,10.00
1374966878,28376,20.00
1374966827,28375,10.00
1374966764,28374,10.00
1374966753,28372,10.00
1374966740,28371,10.00
1374966731,28370,11.11
1374966714,28368,15.00
1374966698,28367,10.00
1374966679,28366,10.00
1374966677,28365,20.00
1374966674,28364,30.00
1374966669,28363,20.00
1374966659,28362,100.00
1374966643,28360,20.00
1374966643,28359,25.02
1374966628,28358,1.00
1374966622,28357,10.00
1374966616,28355,10.00
1374966613,28354,10.00
1374966607,28361,25.00
1374966581,28351,8.00
1374966564,28349,10.00
1374966555,28348,10.00
1374966553,28347,10.00
1374966543,28346,20.00
1374966534,28345,10.00
1374966520,28344,10.00
1374966504,28343,20.00
1374966463,28341,20.00
1374966448,28339,20.00
1374966446,28338,10.00
1374966399,28337,20.00
1374966376,28336,20.00
1374966374,28335,10.00
1374966319,28333,5.00
1374966289,28332,60.00
1374966283,28331,50.00
1374966232,28329,10.00
1374966215,28328,200.00
1374966164,28327,25.00
1374966091,28324,30.00
1374966048,28323,10.00
1374965984,28321,40.00
1374965956,28318,20.00
1374965937,28317,10.00
1374965910,28316,20.00
1374965878,28314,100.00
1374965834,28312,20.00
1374965830,28313,25.00
1374965800,28310,10.00
1374965749,28308,5.00
1374965689,28304,10.00
1374965686,28303,70.00
1374965667,28302,10.00
1374965663,28301,22.22
1374965647,28300,0.10
1374965630,28299,25.02
1374965534,28296,20.00
1374965520,28295,10.00
1374965490,28293,10.00
1374965476,28294,65.00
1374965423,28290,180.00
1374965395,28289,20.00
1374965346,28287,20.00
1374965337,28286,15.00
1374965331,28285,5.00
1374965324,28284,20.00
1374965320,28283,20.00
1374965265,28282,20.00
1374965257,28281,20.00
1374965209,28280,20.00
1374965191,28279,2.55
1374965159,28278,20.00
1374965150,28277,20.00
1374965131,28275,50.00
1374965117,28274,10.00
1374965061,28272,20.00
1374965054,28271,10.00
1374965013,28270,30.00
1374964992,28269,50.00
1374964976,28268,10.00
1374964955,28266,10.00
1374964845,28264,5.00
1374964828,28263,5.00
1374964815,28261,10.00
1374964801,28260,10.00
1374964757,28258,100.00
1374964746,28257,10.00
1374964745,28256,100.00
1374964735,28255,5.00
1374964728,28254,40.00
1374964680,28253,20.00
1374964645,28252,10.00
1374964635,28251,10.00
1374964610,28250,30.00
1374964601,28249,4.20
1374964594,28248,10.00
1374964591,28247,5.00
1374964560,28244,100.00
1374964555,28243,10.00
1374964525,28242,5.00
1374964463,28241,10.00
1374964456,28240,15.00
1374964447,28238,10.00
1374964436,28237,10.00
1374964436,28236,20.00
1374964385,28232,25.00
1374964348,28231,20.00
1374964342,28230,20.00
1374964324,28229,20.00
1374964324,28228,5.00
1374964310,28226,20.00
1374964303,28225,10.00
1374964301,28223,30.00
1374964294,28221,100.00
1374964292,28220,50.00
1374964278,28216,1.00
1374964270,28214,20.00
1374964263,28213,5.00
1374964257,28211,15.00
1374964249,28215,100.00
1374964235,28209,1.95
1374964229,28207,10.00
1374964215,28206,25.00
1374964197,28203,1.00
1374964197,28202,25.00
1374964193,28201,20.00
1374964181,28200,5.00
1374964159,28198,25.00
1374964156,28197,5.00
1374964155,28196,10.00
1374964123,28194,20.00
1374964121,28193,5.00
1374964112,28192,20.00
1374964102,28191,20.00
1374964044,28186,10.00
1374964030,28185,10.00
1374964026,28184,15.00
1374964022,28183,20.00
1374964019,28182,10.00
1374964003,28181,20.00
1374963991,28180,20.00
1374963973,28179,20.00
1374963939,28178,20.00
1374963935,28177,3.50
1374963934,28199,10.00
1374963929,28176,10.00
1374963925,28175,10.00
1374963919,28174,10.00
1374963854,28171,10.00
1374963830,28170,10.00
1374963823,28169,20.00
1374963816,28168,300.00
1374963788,28167,10.00
1374963774,28166,5.00
1374963765,28165,10.00
1374963755,28164,30.00
1374963748,28163,15.00
1374963746,28162,5.00
1374963731,28160,5.00
1374963717,28159,30.00
1374963713,28158,20.00
1374963713,28157,10.00
1374963700,28156,20.00
1374963676,28154,20.00
1374963667,28153,5.00
1374963654,28152,10.00
1374963650,28151,20.00
1374963643,28150,10.00
1374963642,28149,30.00
1374963618,28148,10.00
1374963615,28147,20.00
1374963599,28146,5.00
1374963586,28145,10.00
1374963582,28143,10.00
1374963581,28142,20.00
1374963580,28141,30.00
1374963562,28140,10.00
1374963535,28138,10.00
1374963525,28137,5.00
1374963495,28134,5.00
1374963466,28132,10.00
1374963453,28130,25.00
1374963434,28128,50.00
1374963431,28127,10.00
1374963420,28126,10.00
1374963396,28123,10.00
1374963388,28122,20.00
1374963385,28121,50.00
1374963382,28120,30.00
1374963380,28119,5.00
1374963365,28117,25.00
1374963365,28116,5.00
1374963358,28115,20.00
1374963348,28114,10.00
1374963328,28112,6.69
1374963311,28111,25.00
1374963311,28110,25.00
1374963305,28109,20.00
1374963304,28108,20.00
1374963301,28107,10.00
1374963298,28105,20.00
1374963293,28104,10.00
1374963283,28103,11.00
1374963281,28118,10.00
1374963243,28100,20.00
1374963231,28098,30.00
1374963228,28097,20.00
1374963225,28096,5.00
1374963224,28095,20.00
1374963209,28093,20.00
1374963199,28092,25.00
1374963197,28091,20.00
1374963190,28090,5.00
1374963188,28089,10.00
1374963182,28088,200.00
1374963180,28101,37.00
1374963179,28087,20.00
1374963161,28084,5.00
1374963143,28083,20.00
1374963143,28082,10.00
1374963132,28080,10.00
1374963131,28079,15.00
1374963113,28078,20.00
1374963110,28077,20.00
1374963109,28076,10.00
1374963104,28075,20.00
1374963102,28074,20.11
1374963097,28073,20.00
1374963096,28072,20.00
1374963094,28071,5.00
1374963092,28070,10.00
1374963091,28069,10.00
1374963072,28068,2.00
1374963066,28067,20.00
1374963057,28066,20.00
1374963056,28065,20.00
1374963050,28064,30.00
1374963044,28063,20.00
1374963041,28062,20.00
1374963035,28061,25.00
1374962989,28060,5.00
1374962938,28056,21.12
1374962926,28055,25.00
1374962907,28053,20.00
1374962906,28052,4.20
1374962863,28051,10.00
1374962848,28050,0.11
1374962837,28049,20.00
1374962775,28047,10.00
1374962659,28045,40.00
1374962628,28044,40.00
1374962537,28043,10.00
1374962477,28041,10.00
1374962466,28040,3.00
1374962457,28039,25.00
1374962432,28038,20.00
1374962414,28037,10.00
1374962388,28035,10.00
1374962386,28034,20.00
1374962214,28031,20.00
1374962199,28029,7.77
1374962051,28027,20.00
1374961943,28025,11.00
1374961767,28024,10.00
1374961712,28023,30.00
1374961509,28020,20.00
1374961364,28019,20.00
1374961336,28018,10.00
1374961319,28017,20.00
1374961208,28016,50.20
1374961117,28014,20.00
1374961103,28013,5.00
1374961007,28012,5.00
1374960988,28011,20.00
1374960803,28010,10.00
1374960752,28008,50.00
1374960697,28006,35.00
1374960679,28005,20.00
1374960579,28002,20.00
1374960462,27999,20.00
1374960349,27998,20.00
1374960328,27997,10.00
1374960260,27996,20.00
1374960251,27995,40.00
1374960171,27994,20.00
1374960154,27993,50.00
1374960110,27992,10.00
1374960109,27990,10.00
1374960084,27989,20.00
1374960076,27988,100.00
1374960076,27987,0.10
1374960072,27986,5.00
1374960058,27983,10.00
1374960028,27982,5.00
1374960016,27981,10.00
1374959921,27977,1.00
1374959865,27976,20.00
1374959829,27975,50.00
1374959806,27974,40.00
1374959773,27973,1.00
1374959721,27971,20.00
1374959713,27970,20.00
1374959636,27968,50.00
1374959603,27965,10.00
1374959592,27964,10.00
1374959559,27962,20.00
1374959549,27960,20.00
1374959549,27959,10.00
1374959542,27958,1.00
1374959486,27957,50.00
1374959459,27955,10.00
1374959444,27954,20.00
1374959441,27953,10.00
1374959441,27952,10.00
1374959422,27949,10.00
1374959422,27948,1.00
1374959411,27947,20.00
1374959406,27945,10.00
1374959392,27943,5.00
1374959387,27942,20.00
1374959385,27941,25.00
1374959372,27940,10.00
1374959365,27939,50.00
1374959275,27937,10.00
1374959235,27936,20.00
1374959225,27934,20.00
1374959207,27932,20.00
1374959203,27930,10.00
1374959127,27928,50.00
1374959096,27927,10.00
1374959087,27926,10.00
1374959084,27925,20.00
1374959058,27923,10.00
1374959031,27922,10.00
1374959027,27921,10.00
1374958953,27917,20.00
1374958909,27915,10.00
1374958899,27914,10.00
1374958817,27911,20.00
1374958807,27910,15.00
1374958807,27909,25.00
1374958793,27907,5.00
1374958791,27906,50.00
1374958743,27904,30.00
1374958726,27903,5.00
1374958714,27902,10.00
1374958701,27900,5.00
1374958701,27901,20.00
1374958693,27899,10.00
1374958687,27898,5.00
1374958686,27897,5.00
1374958665,27896,20.00
1374958665,27895,20.00
1374958630,27894,2.00
1374958595,27893,50.00
1374958592,27892,20.00
1374958586,27891,20.00
1374958565,27890,10.00
1374958561,27889,25.00
1374958526,27888,20.00
1374958497,27887,20.00
1374958497,27886,25.00
1374958487,27885,20.00
1374958482,27884,20.00
1374958471,27883,50.00
1374958456,27882,20.00
1374958455,27881,20.00
1374958428,27880,20.00
1374958377,27879,100.00
1374958340,27876,100.00
1374958329,27875,20.00
1374958326,27874,20.00
1374958324,27873,20.00
1374958322,27872,10.00
1374958322,27871,20.00
1374958312,27869,20.00
1374958249,27866,20.00
1374958239,27865,25.00
1374958216,27864,1.00
1374958211,27863,20.00
1374958197,27862,20.00
1374958193,27861,20.00
1374958193,27860,20.00
1374958143,27857,20.00
1374958106,27856,20.00
1374958101,27855,20.00
1374958090,27854,25.00
1374958083,27853,30.00
1374958080,27852,20.00
1374958075,27851,50.00
1374958057,27850,5.00
1374958056,27849,15.00
1374958048,27848,25.00
1374958035,27847,20.00
1374958026,27846,20.00
1374958014,27844,20.00
1374957999,27843,10.00
1374957996,27842,5.00
1374957981,27841,20.00
1374957973,27840,20.00
1374957959,27839,20.00
1374957957,27838,3.14
1374957956,27837,10.00
1374957952,27836,40.00
1374957936,27835,10.00
1374957929,27834,100.00
1374957924,27833,20.00
1374957901,27832,10.00
1374957898,27831,20.00
1374957896,27830,5.00
1374957791,27828,5.00
1374957777,27826,10.00
1374957741,27822,20.00
1374957735,27821,20.00
1374957673,27820,5.00
1374957661,27819,20.00
1374957658,27817,10.00
1374957654,27816,10.00
1374957638,27815,30.00
1374957629,27813,20.00
1374957629,27812,40.00
1374957622,27811,200.00
1374957617,27810,10.00
1374957616,27809,20.00
1374957613,27808,25.00
1374957586,27804,5.00
1374957585,27803,50.00
1374957570,27802,5.01
1374957564,27800,25.00
1374957548,27799,5.00
1374957528,27798,5.00
1374957525,27797,5.00
1374957501,27796,10.00
1374957491,27794,20.00
1374957491,27795,30.00
1374957484,27793,20.00
1374957463,27792,13.37
1374957458,27791,5.00
1374957451,27790,20.00
1374957421,27788,20.00
1374957420,27787,20.00
1374957387,27786,68.97
1374957375,27784,25.00
1374957359,27782,20.00
1374957357,27781,20.00
1374957347,27780,10.00
1374957331,27778,2.00
1374957308,27776,10.00
1374957284,27775,20.00
1374957275,27774,20.00
1374957205,27772,30.00
1374957175,27771,5.00
1374957167,27770,10.00
1374957145,27768,5.00
1374957145,27769,5.33
1374957137,27767,20.00
1374957128,27766,20.00
1374957106,27764,50.00
1374957075,27762,20.00
1374957067,27761,20.00
1374957055,27760,20.00
1374957054,27759,20.00
1374957050,27758,20.00
1374957036,27757,20.00
1374957022,27755,20.00
1374956985,27754,50.00
1374956976,27753,300.00
1374956973,27752,10.00
1374956969,27751,20.00
1374956966,27750,20.00
1374956960,27749,40.00
1374956942,27747,15.00
1374956915,27746,25.00
1374956903,27745,20.00
1374956903,27744,10.00
1374956898,27743,20.00
1374956885,27742,50.00
1374956881,27741,200.00
1374956846,27738,10.00
1374956844,27737,50.00
1374956834,27736,50.00
1374956827,27735,1.20
1374956823,27734,10.00
1374956818,27732,20.00
1374956818,27731,10.00
1374956799,27730,20.00
1374956796,27729,1.00
1374956786,27728,20.00
1374956784,27727,20.00
1374956771,27725,30.00
1374956763,27724,30.00
1374956753,27723,2.50
1374956752,27722,10.00
1374956739,27721,20.00
1374956732,27720,20.00
1374956732,27719,6.00
1374956717,27718,52.00
1374956704,27716,19.97
1374956700,27715,20.00
1374956694,27714,20.00
1374956693,27713,10.00
1374956691,27712,20.00
1374956659,27708,20.00
1374956656,27707,10.00
1374956650,27706,20.00
1374956645,27704,5.00
1374956636,27702,5.00
1374956619,27701,10.00
1374956618,27700,50.00
1374956617,27699,10.00
1374956614,27698,25.00
1374956609,27697,250.00
1374956603,27696,20.00
1374956602,27695,20.00
1374956594,27694,20.00
1374956557,27693,15.00
1374956555,27692,20.00
1374956555,27691,20.00
1374956540,27690,50.00
1374956533,27689,20.00
1374956529,27688,10.00
1374956513,27687,10.00
1374956482,27686,10.00
1374956459,27684,20.00
1374956456,27683,20.00
1374956444,27682,65.00
1374956439,27681,20.00
1374956427,27679,20.00
1374956425,27678,10.00
1374956425,27677,30.00
1374956423,27676,10.00
1374956423,27675,20.00
1374956419,27674,1.00
1374956407,27673,5.00
1374956404,27672,20.00
1374956400,27671,10.00
1374956398,27670,30.00
1374956394,27669,5.00
1374956391,27668,20.00
1374956384,27667,10.00
1374956379,27666,30.00
1374956376,27664,20.00
1374956362,27663,20.00
1374956338,27662,10.00
1374956317,27661,15.00
1374956317,27660,20.00
1374956306,27658,10.00
1374956299,27657,20.00
1374956246,27654,12.50
1374956224,27653,20.00
1374956215,27652,30.00
1374956197,27650,10.00
1374956195,27649,10.00
1374956192,27648,10.00
1374956177,27647,50.00
1374956136,27646,20.00
1374956132,27645,10.00
1374956127,27644,10.00
1374956127,27643,10.00
1374956123,27642,45.00
1374956116,27641,20.00
1374956112,27640,10.00
1374956109,27639,30.00
1374956102,27638,10.00
1374956074,27636,11.01
1374956056,27635,10.00
1374956048,27634,15.00
1374956044,27633,10.00
1374956039,27632,10.00
1374956035,27631,10.00
1374956032,27630,20.00
1374956021,27629,15.00
1374956021,27628,5.00
1374956011,27627,50.00
1374955986,27626,20.00
1374955976,27625,20.00
1374955948,27623,20.00
1374955944,27622,10.00
1374955930,27621,20.00
1374955900,27619,10.00
1374955895,27618,20.00
1374955894,27617,20.00
1374955894,27616,30.00
1374955855,27615,20.00
1374955842,27614,15.00
1374955824,27613,20.00
1374955779,27611,20.00
1374955771,27610,20.00
1374955700,27609,10.00
1374955700,27608,5.00
1374955685,27607,20.00
1374955683,27606,20.00
1374955681,27605,25.00
1374955669,27604,40.00
1374955663,27603,20.00
1374955658,27602,20.00
1374955644,27601,5.00
1374955642,27600,20.00
1374955631,27599,20.00
1374955602,27598,20.00
1374955601,27597,20.00
1374955596,27596,10.00
1374955593,27595,20.00
1374955574,27593,50.00
1374955559,27591,10.00
1374955555,27590,20.00
1374955553,27589,20.00
1374955547,27588,20.00
1374955507,27587,20.00
1374955494,27586,20.00
1374955480,27585,20.00
1374955452,27583,20.00
1374955443,27582,50.00
1374955379,27580,45.00
1374955324,27579,20.00
1374955312,27577,30.00
1374955242,27576,10.00
1374955046,27575,15.00
1374954771,27574,10.00
1374954362,27571,10.00
1374954345,27570,100.00
1374954221,27566,10.00
1374954127,27565,10.00
1374954104,27564,5.00
1374954020,27562,20.00
1374953820,27561,1.00
1374953800,27560,20.00
1374953775,27559,20.00
1374953755,27558,10.00
1374953709,27557,20.00
1374953684,27556,20.00
1374953664,27555,20.00
1374953630,27554,10.00
1374953584,27553,25.00
1374953527,27552,20.00
1374953524,27551,20.00
1374953514,27550,20.00
1374953478,27549,20.00
1374953466,27548,15.00
1374953460,27547,30.00
1374953459,27546,5.00
1374953379,27545,60.00
1374953328,27543,5.00
1374953289,27542,20.00
1374953245,27541,100.00
1374953016,27539,20.00
1374952885,27538,15.00
1374952764,27537,11.11
1374952590,27536,100.00
1374952561,27535,10.00
1374952559,27534,20.00
1374952350,27532,20.00
1374952316,27530,5.00
1374952311,27529,10.00
1374952274,27528,20.00
1374952148,27527,10.00
1374952115,27526,10.00
1374951957,27524,15.02
1374951921,27523,10.00
1374951768,27521,10.00
1374951756,27520,20.00
1374951672,27518,5.02
1374951651,27517,25.00
1374951651,27516,30.00
1374951547,27514,5.00
1374951546,27513,5.00
1374951532,27512,20.00
1374951464,27511,60.00
1374951447,27510,10.00
1374951429,27509,10.00
1374951416,27508,20.00
1374951410,27507,5.00
1374951390,27506,15.00
1374951252,27501,25.00
1374951229,27500,10.00
1374951197,27499,20.00
1374951140,27497,25.00
1374951054,27492,21.00
1374951033,27494,20.00
1374950979,27489,20.00
1374950906,27487,3.00
1374950881,27486,10.00
1374950871,27483,40.00
1374950812,27481,10.00
1374950805,27480,20.00
1374950636,27479,5.00
1374950626,27478,5.00
1374950622,27477,10.00
1374950594,27476,10.00
1374950447,27475,7.50
1374950374,27474,15.00
1374950338,27473,15.00
1374950292,27471,20.00
1374950289,27470,5.00
1374950251,27469,15.00
1374950165,27467,20.00
1374950146,27466,5.00
1374950120,27465,20.00
1374950090,27464,100.00
1374950082,27463,5.00
1374950019,27461,5.00
1374949944,27457,20.00
1374949943,27456,3.00
1374949931,27455,10.00
1374949884,27454,5.00
1374949864,27453,20.00
1374949859,27452,20.00
1374949771,27450,20.00
1374949735,27449,10.00
1374949734,27448,25.00
1374949710,27447,20.00
1374949673,27445,5.00
1374949616,27444,5.00
1374949573,27442,10.00
1374949501,27441,20.00
1374949340,27439,50.00
1374949315,27438,10.00
1374949290,27437,5.00
1374949226,27436,25.00
1374949222,27435,20.00
1374949025,27434,14.88
