utc_unixtimestamp,donation_id,donation_amount
1375056426,33394,20.00
1375056410,33392,20.00
1375056400,33391,15.00
1375056399,33390,5.00
1375056378,33389,15.00
1375056352,33387,20.00
1375056335,33385,25.00
1375056321,33383,20.00
1375056315,33382,5.00
1375056305,33381,10.00
1375056302,33380,5.00
1375056301,33379,40.00
1375056292,33377,40.00
1375056281,33376,20.00
1375056268,33375,25.00
1375056261,33374,20.00
1375056255,33372,100.00
1375056219,33370,25.00
1375056203,33369,20.00
1375056197,33367,20.00
1375056129,33366,20.00
1375056114,33364,20.00
1375056097,33362,10.00
1375056074,33359,25.00
1375056062,33358,20.00
1375056036,33357,10.00
1375056009,33356,25.00
1375056002,33354,5.02
1375055994,33353,1.00
1375055993,33352,10.00
1375055985,33351,1.00
1375055975,33350,10.00
1375055967,33349,20.00
1375055964,33348,20.00
1375055964,33347,20.00
1375055957,33346,3.00
1375055938,33345,50.00
1375055932,33344,8.95
1375055913,33341,20.00
1375055898,33340,50.00
1375055896,33339,30.00
1375055888,33338,10.00
1375055870,33336,10.00
1375055870,33335,40.00
1375055796,33330,10.00
1375055793,33329,20.00
1375055725,33327,8.95
1375055715,33326,20.00
1375055692,33323,20.00
1375055675,33322,25.00
1375055671,33321,20.00
1375055664,33320,8.00
1375055654,33319,750.00
1375055640,33318,30.00
1375055637,33317,50.00
1375055625,33315,10.00
1375055625,33316,50.00
1375055621,33314,20.00
1375055615,33313,5.00
1375055607,33312,10.00
1375055604,33311,20.00
1375055595,33310,15.00
1375055594,33309,20.00
1375055556,33307,20.00
1375055553,33306,30.00
1375055547,33305,20.00
1375055527,33304,10.00
1375055506,33303,2.00
1375055503,33302,10.00
1375055501,33301,10.00
1375055466,33298,5.00
1375055458,33297,5.00
1375055444,33295,20.00
1375055431,33292,10.00
1375055416,33291,15.00
1375055399,33290,50.00
1375055384,33289,20.00
1375055384,33288,15.00
1375055313,33285,5.00
1375055271,33284,10.00
1375055267,33283,20.00
1375055222,33281,25.00
1375055186,33280,25.00
1375055175,33279,300.00
1375055173,33278,5.00
1375055167,33277,200.00
1375055166,33276,20.00
1375055129,33275,2.00
1375055127,33274,19.87
1375055125,33273,15.00
1375055120,33272,20.00
1375055097,33271,10.00
1375055096,33270,15.00
1375055083,33268,50.20
1375055078,33267,20.00
1375055071,33266,20.00
1375055067,33265,20.00
1375055066,33264,10.69
1375055042,33261,5.00
1375055035,33260,10.00
1375055027,33259,5.00
1375055009,33257,5.00
1375054985,33255,10.00
1375054957,33253,20.00
1375054945,33252,30.00
1375054945,33251,10.00
1375054924,33249,30.00
1375054917,33248,5.00
1375054916,33247,25.00
1375054892,33243,20.00
1375054880,33241,20.00
1375054860,33240,20.00
1375054843,33239,20.00
1375054767,33237,10.00
1375054742,33236,5.00
1375054735,33235,20.00
1375054722,33234,120.00
1375054718,33233,20.00
1375054707,33232,10.00
1375054677,33230,10.00
1375054653,33229,50.00
1375054652,33228,10.00
1375054628,33227,20.00
1375054609,33226,5.00
1375054588,33224,15.00
1375054587,33223,20.00
1375054558,33221,20.00
1375054554,33220,5.00
1375054524,33219,25.00
1375054506,33216,25.00
1375054424,33215,10.00
1375054399,33214,20.00
1375054383,33213,30.00
1375054370,33210,20.00
1375054346,33209,30.00
1375054326,33206,100.00
1375054314,33205,20.00
1375054281,33204,60.00
1375054276,33203,15.00
1375054268,33202,30.00
1375054252,33201,30.00
1375054183,33199,50.00
1375054152,33198,10.00
1375054142,33197,20.00
1375054102,33196,5.00
1375054075,33195,50.00
1375054074,33194,20.00
1375054065,33193,10.00
1375054061,33192,20.00
1375054035,33191,20.00
1375054029,33190,5.00
1375054013,33187,20.00
1375054004,33186,100.00
1375053981,33185,5.00
1375053980,33184,100.00
1375053953,33182,20.00
1375053951,33181,20.00
1375053948,33180,20.00
1375053935,33179,3.50
1375053925,33178,20.00
1375053904,33175,20.00
1375053871,33174,20.00
1375053862,33172,2.00
1375053859,33171,40.00
1375053858,33170,50.00
1375053846,33169,20.00
1375053835,33168,21.21
1375053832,33167,5.00
1375053808,33166,50.00
1375053805,33165,20.00
1375053801,33164,100.00
1375053791,33163,20.00
1375053789,33162,20.00
1375053787,33160,25.00
1375053767,33159,10.00
1375053761,33158,10.00
1375053754,33157,50.00
1375053739,33156,10.00
1375053738,33155,20.00
1375053738,33154,20.00
1375053734,33153,20.00
1375053731,33152,10.00
1375053713,33151,50.00
1375053671,33150,45.00
1375053639,33148,9.00
1375053632,33147,5.00
1375053607,33145,20.00
1375053605,33144,20.00
1375053603,33143,5.00
1375053590,33142,50.00
1375053584,33141,20.00
1375053559,33140,60.00
1375053522,33138,2.31
1375053520,33137,20.00
1375053519,33136,15.00
1375053494,33134,10.00
1375053481,33133,15.00
1375053471,33132,25.00
1375053469,33131,20.00
1375053448,33129,2.00
1375053423,33128,10.00
1375053420,33127,30.00
1375053416,33126,50.00
1375053415,33125,50.00
1375053387,33123,10.00
1375053382,33122,20.00
1375053378,33121,325.00
1375053340,33120,20.00
1375053335,33119,10.00
1375053328,33118,15.00
1375053310,33117,20.00
1375053292,33116,7.00
1375053287,33115,30.00
1375053281,33114,10.00
1375053276,33113,15.00
1375053271,33112,30.00
1375053265,33111,20.00
1375053257,33110,50.00
1375053255,33109,20.00
1375053251,33108,20.00
1375053240,33107,20.00
1375053239,33106,10.00
1375053230,33105,20.00
1375053079,33103,5.00
1375053055,33101,20.00
1375053040,33100,20.00
1375053019,33099,20.00
1375053016,33098,15.00
1375053011,33097,5.00
1375053003,33096,10.00
1375053000,33095,20.00
1375052984,33094,200.00
1375052973,33093,20.00
1375052968,33092,50.00
1375052962,33091,3.00
1375052957,33090,20.00
1375052948,33089,50.00
1375052933,33088,20.00
1375052926,33087,10.00
1375052923,33086,20.00
1375052916,33084,15.00
1375052896,33083,10.00
1375052893,33082,5.00
1375052847,33081,20.00
1375052830,33079,50.00
1375052827,33078,25.00
1375052819,33077,30.00
1375052767,33076,15.00
1375052749,33075,20.00
1375052739,33074,20.00
1375052728,33073,20.00
1375052716,33072,20.00
1375052716,33071,13.89
1375052701,33069,15.00
1375052692,33068,25.00
1375052681,33067,50.00
1375052681,33066,20.00
1375052656,33065,10.00
1375052648,33064,35.00
1375052628,33063,15.00
1375052626,33062,20.00
1375052625,33061,20.00
1375052620,33060,20.00
1375052612,33059,25.00
1375052609,33058,20.00
1375052606,33056,15.00
1375052584,33053,20.00
1375052582,33052,20.00
1375052574,33051,20.00
1375052572,33050,50.20
1375052559,33049,20.00
1375052552,33047,20.00
1375052548,33045,1.00
1375052546,33044,20.00
1375052537,33043,10.00
1375052530,33042,20.00
1375052529,33041,20.00
1375052521,33039,1000.00
1375052511,33038,25.00
1375052506,33037,20.00
1375052501,33036,25.00
1375052494,33035,15.00
1375052492,33034,20.00
1375052486,33033,10.00
1375052476,33031,25.00
1375052473,33030,20.00
1375052461,33029,20.00
1375052459,33028,20.00
1375052451,33027,10.00
1375052441,33025,51.00
1375052435,33024,10.00
1375052435,33023,15.00
1375052435,33022,10.00
1375052431,33021,20.00
1375052417,33019,20.00
1375052414,33018,25.00
1375052412,33017,5.02
1375052406,33016,100.00
1375052401,33015,5.00
1375052380,33014,30.00
1375052377,33013,5.00
1375052374,33011,10.00
1375052374,33010,10.00
1375052373,33009,20.00
1375052370,33008,20.00
1375052370,33007,10.00
1375052367,33006,50.00
1375052353,33005,20.00
1375052344,33004,20.00
1375052334,33002,20.00
1375052329,33001,20.00
1375052308,33000,15.00
1375052253,32996,25.00
1375052238,32995,20.00
1375052235,32994,5.00
1375052234,32993,20.00
1375052222,32991,50.00
1375052218,32990,20.00
1375052161,32987,24.71
1375052152,32984,5.00
1375052150,32983,10.00
1375052131,32982,20.00
1375052128,32981,20.00
1375052112,32979,20.00
1375052099,32978,20.00
1375052081,32977,20.00
1375052061,32976,20.00
1375052055,32975,24.00
1375052047,32974,30.00
1375052039,32972,30.00
1375052035,32971,50.00
1375052031,32970,20.00
1375052026,32969,20.00
1375052019,32968,25.00
1375052010,32967,100.00
1375052007,32966,30.00
1375051993,32965,5.02
1375051987,32964,10.00
1375051978,32963,15.00
1375051976,32962,25.00
1375051897,32958,20.00
1375051887,32957,15.00
1375051886,32956,10.00
1375051864,32954,25.00
1375051855,32953,20.00
1375051850,32952,10.00
1375051848,32951,15.00
1375051846,32950,15.00
1375051845,32949,100.00
1375051841,32948,20.00
1375051836,32947,20.00
1375051824,32946,10.00
1375051821,32945,15.00
1375051815,32944,30.00
1375051795,32943,20.00
1375051772,32942,20.00
1375051768,32941,50.00
1375051754,32940,20.00
1375051738,32939,15.00
1375051737,32938,5.00
1375051725,32936,20.00
1375051721,32935,2.00
1375051706,32934,20.00
1375051699,32931,20.00
1375051659,32927,50.00
1375051644,32926,50.00
1375051615,32921,10.00
1375051613,32920,5.00
1375051609,32919,20.00
1375051590,32917,20.00
1375051568,32915,100.00
1375051566,32914,20.00
1375051551,32913,15.00
1375051476,32912,50.00
1375051448,32911,10.00
1375051434,32909,15.00
1375051430,32908,75.00
1375051422,32907,15.00
1375051420,32905,50.00
1375051420,32906,20.00
1375051420,32904,25.00
1375051416,32901,100.00
1375051415,32900,19.91
1375051414,32899,20.00
1375051414,32898,20.00
1375051412,32897,15.00
1375051412,32896,20.00
1375051407,32893,15.00
1375051407,32892,5.00
1375051407,32891,15.00
1375051405,32890,15.00
1375051404,32888,5.00
1375051403,32886,20.00
1375051401,32885,15.00
1375051399,32884,100.00
1375051397,32883,15.00
1375051395,32881,20.00
1375051394,32880,15.00
1375051393,32879,15.00
1375051389,32878,20.00
1375051387,32877,20.00
1375051381,32875,15.00
1375051381,32874,20.00
1375051373,32869,6.66
1375051373,32870,200.00
1375051372,32868,5.00
1375051369,32867,5.00
1375050625,32586,20.00
1375050622,32585,20.00
1375050611,32584,5.00
1375050602,32582,20.00
1375050597,32581,20.00
1375050587,32579,5.00
1375050581,32577,5.00
1375050553,32576,20.00
1375050492,32573,20.01
1375050473,32572,20.00
1375050469,32571,20.00
1375050460,32570,30.00
1375050455,32569,5.00
1375050453,32568,10.00
1375050441,32566,20.00
1375050440,32565,16.63
1375050436,32564,18.00
1375050434,32563,20.00
1375050411,32559,3.66
1375050406,32558,20.00
1375050395,32557,15.00
1375050391,32555,15.00
1375050383,32553,15.00
1375050382,32552,100.00
1375050373,32551,20.00
1375050346,32549,5.00
1375050314,32546,16.00
1375050311,32545,20.00
1375050309,32544,20.00
1375050308,32543,20.00
1375050306,32542,20.00
1375050293,32539,25.00
1375050278,32536,20.00
1375050258,32533,20.00
1375050223,32531,20.00
1375050216,32530,10.00
1375050191,32529,20.00
1375050188,32528,10.00
1375050179,32526,20.00
1375050178,32525,5.00
1375050173,32523,10.00
1375050167,32522,25.00
1375050162,32521,20.00
1375050153,32519,5.00
1375050149,32518,15.00
1375050144,32517,20.00
1375050125,32514,20.00
1375050114,32513,10.00
1375050112,32512,15.00
1375050103,32511,20.00
1375050102,32510,50.00
1375050098,32509,25.00
1375050097,32508,20.00
1375050089,32507,10.00
1375050089,32506,10.00
1375050086,32505,25.00
1375050086,32504,1000.00
1375050085,32503,50.00
1375050079,32502,5.00
1375050077,32501,10.00
1375050070,32499,5.00
1375050060,32498,20.00
1375050036,32494,20.00
1375050030,32493,20.00
1375050013,32491,10.00
1375050013,32490,3.00
1375050010,32489,5.00
1375050009,32488,20.00
1375049991,32487,25.00
1375049990,32486,100.00
1375049989,32485,50.00
1375049982,32483,1.00
1375049982,32481,5.00
1375049980,32480,20.00
1375049956,32474,20.00
1375049952,32473,10.00
1375049931,32469,20.00
1375049905,32468,50.00
1375049901,32467,100.00
1375049899,32466,20.00
1375049891,32465,20.00
1375049857,32461,20.00
1375049856,32460,20.00
1375049851,32459,11.11
1375049848,32458,25.00
1375049841,32457,2.22
1375049839,32456,10.00
1375049833,32454,20.00
1375049832,32453,15.00
1375049821,32451,20.00
1375049821,32452,10.00
1375049818,32450,20.00
1375049809,32449,1.50
1375049806,32448,10.00
1375049804,32447,20.00
1375049788,32445,2.00
1375049781,32444,25.00
1375049775,32443,10.00
1375049773,32442,27.27
1375049769,32440,20.00
1375049759,32438,10.00
1375049758,32437,5.00
1375049758,32436,5.02
1375049756,32435,21.00
1375049747,32434,20.00
1375049734,32433,11.11
1375049730,32430,10.00
1375049722,32429,20.00
1375049716,32428,25.00
1375049706,32424,5.00
1375049695,32422,20.00
1375049692,32420,15.00
1375049692,32419,2.00
1375049681,32417,1.63
1375049680,32416,20.00
1375049679,32415,10.00
1375049672,32414,52.22
1375049668,32413,20.00
1375049667,32412,25.00
1375049660,32411,20.00
1375049651,32409,20.00
1375049646,32408,5.00
1375049644,32407,20.00
1375049633,32406,50.00
1375049625,32405,5.00
1375049620,32404,25.00
1375049619,32403,1.50
1375049606,32402,50.00
1375049605,32401,15.00
1375049586,32399,20.00
1375049576,32398,20.00
1375049574,32397,50.00
1375049574,32396,20.00
1375049572,32395,20.00
1375049555,32394,20.00
1375049545,32393,20.00
1375049540,32392,20.01
1375049538,32390,150.00
1375049530,32389,30.00
1375049519,32387,30.00
1375049514,32386,20.00
1375049510,32383,15.00
1375049510,32382,100.00
1375049507,32381,20.00
1375049503,32377,15.00
1375049501,32376,5.00
1375049501,32375,35.00
1375049493,32373,10.00
1375049485,32372,20.00
1375049479,32371,15.00
1375049469,32370,10.00
1375049462,32368,20.00
1375049459,32367,7.00
1375049457,32366,15.00
1375049449,32364,15.00
1375049448,32363,10.00
1375049422,32361,20.00
1375049414,32358,10.00
1375049406,32357,15.00
1375049404,32356,20.00
1375049401,32354,5.00
1375049386,32352,20.00
1375049380,32350,15.00
1375049379,32351,15.00
1375049377,32349,10.00
1375049375,32348,30.00
1375049371,32347,20.00
1375049368,32346,50.00
1375049360,32345,25.00
1375049357,32344,20.00
1375049356,32343,5.00
1375049355,32342,50.00
1375049354,32341,45.00
1375049351,32340,20.00
1375049349,32339,20.00
1375049348,32338,15.00
1375049339,32337,5.00
1375049338,32336,1.00
1375049329,32335,20.00
1375049321,32334,20.00
1375049315,32333,25.00
1375049303,32332,10.00
1375049298,32331,20.00
1375049291,32329,45.00
1375049286,32328,5.00
1375049284,32327,10.00
1375049282,32326,10.00
1375049276,32325,20.00
1375049275,32324,5.00
1375049273,32323,20.00
1375049269,32321,15.00
1375049267,32320,20.00
1375049266,32319,50.00
1375049263,32318,20.00
1375049260,32316,250.00
1375049254,32313,20.00
1375049251,32312,26.66
1375049249,32311,20.00
1375049246,32310,25.00
1375049244,32309,20.00
1375049242,32308,25.00
1375049238,32307,1.00
1375049219,32304,20.00
1375049218,32303,1.00
1375049215,32302,10.00
1375049214,32301,10.00
1375049208,32298,20.00
1375049177,32294,15.00
1375049171,32293,15.00
1375049165,32292,20.00
1375049161,32291,15.00
1375049145,32289,5.00
1375049133,32288,30.00
1375049111,32287,20.00
1375049108,32286,15.00
1375049101,32285,61.89
1375049069,32282,15.00
1375049068,32281,15.00
1375049040,32279,5.00
1375049031,32277,5.00
1375049029,32276,40.00
1375049025,32274,5.00
1375049023,32273,20.00
1375048942,32265,57.30
1375048939,32264,7.00
1375048934,32260,5.00
1375048929,32259,50.00
1375048929,32258,30.00
1375048926,32257,20.00
1375048926,32256,40.00
1375048924,32255,15.00
1375048663,32181,20.00
1375048653,32179,10.00
1375048648,32178,10.00
1375048626,32174,15.00
1375048612,32173,15.00
1375048608,32172,10.00
1375048608,32171,10.00
1375048593,32170,10.00
1375048577,32169,10.00
1375048571,32168,30.00
1375048566,32166,20.00
1375048550,32163,10.00
1375048549,32162,100.00
1375048533,32160,15.00
1375048517,32159,35.00
1375048514,32158,7.00
1375048505,32157,5.00
1375048499,32156,10.00
1375048492,32155,20.00
1375048486,32153,23.16
1375048474,32152,30.00
1375048460,32148,10.00
1375048459,32147,15.00
1375048447,32145,20.00
1375048435,32144,10.00
1375048435,32143,50.00
1375048425,32142,15.00
1375048412,32141,30.00
1375048409,32140,502.00
1375048407,32138,20.00
1375048393,32136,5.00
1375048386,32135,12.00
1375048380,32134,20.00
1375048375,32133,100.00
1375048373,32132,20.13
1375048371,32131,15.00
1375048367,32130,20.00
1375048364,32129,100.00
1375048358,32128,20.00
1375048352,32127,120.00
1375048351,32126,20.00
1375048341,32125,20.00
1375048325,32124,10.00
1375048319,32122,5.00
1375048308,32119,10.00
1375048287,32111,10.00
1375048278,32109,20.00
1375048274,32108,20.00
1375048266,32107,20.00
1375048248,32104,20.00
1375048245,32103,20.00
1375048242,32101,100.00
1375048228,32098,5.00
1375048225,32097,25.00
1375048221,32096,20.00
1375048221,32095,30.00
1375048207,32093,20.00
1375048206,32092,10.00
1375048206,32091,15.00
1375048203,32090,30.00
1375048201,32089,15.00
1375048198,32088,50.00
1375048195,32087,10.00
1375048193,32086,1.00
1375048191,32085,10.00
1375048189,32084,10.00
1375048185,32082,15.00
1375048185,32083,5.00
1375048174,32080,20.00
1375048172,32079,21.00
1375048165,32078,10.00
1375048146,32077,30.00
1375048145,32076,20.00
1375048140,32075,20.00
1375048130,32074,1.23
1375048130,32073,5.00
1375048111,32072,5.00
1375048109,32070,15.00
1375048108,32071,21.50
1375048093,32068,20.00
1375048087,32067,5.00
1375048073,32066,20.00
1375048072,32065,10.00
1375048051,32061,20.00
1375048051,32062,20.00
1375048050,32060,15.00
1375048048,32058,5.00
1375048041,32057,10.00
1375048038,32056,5.00
1375048026,32054,20.00
1375048020,32053,10.00
1375048018,32051,200.00
1375048018,32050,15.00
1375048017,32049,20.00
1375048014,32048,5.00
1375048013,32047,20.00
1375048011,32046,5.00
1375048007,32045,1.00
1375048007,32044,15.00
1375048002,32043,10.00
1375048000,32042,5.00
1375047997,32041,10.00
1375047995,32040,5.00
1375047989,32039,20.00
1375047989,32038,20.00
1375047989,32037,15.00
1375047987,32036,40.00
1375047985,32035,40.00
1375047983,32034,20.00
1375047983,32033,10.00
1375047978,32032,20.00
1375047970,32031,10.00
1375047970,32030,50.00
1375047969,32029,20.00
1375047962,32025,20.00
1375047962,32026,20.00
1375047957,32022,15.00
1375047954,32021,15.00
1375047951,32020,50.00
1375047950,32019,40.00
1375047947,32018,5.00
1375047945,32017,25.00
1375047944,32016,10.00
1375047941,32014,20.00
1375047938,32013,50.11
1375047937,32012,15.00
1375047935,32011,20.00
1375047934,32010,200.00
1375047932,32009,50.00
1375047931,32008,30.00
1375047924,32007,5.00
1375047923,32006,50.00
1375047921,32005,20.00
1375047917,32004,10.00
1375047916,32003,15.00
1375047913,32002,20.00
1375047908,32001,5.00
1375047906,32000,2.00
1375047904,31999,5.04
1375047902,31998,25.00
1375047900,31997,20.00
1375047895,31995,15.00
1375047886,31993,20.00
1375047886,31994,20.00
1375047882,31992,0.01
1375047878,31991,20.00
1375047871,31990,20.00
1375047863,31989,15.00
1375047862,31987,50.00
1375047861,31986,20.00
1375047858,31985,130.00
1375047856,31983,10.00
1375047855,31982,5.00
1375047855,31981,20.00
1375047853,31980,5.00
1375047852,31979,10.00
1375047851,31978,100.00
1375047850,31977,20.00
1375047847,31975,20.00
1375047846,31974,70.00
1375047831,31972,25.00
1375047826,31970,100.00
1375047822,31969,20.00
1375047819,31968,15.00
1375047819,31967,5.00
1375047814,31966,5.04
1375047814,31965,20.00
1375047813,31964,20.00
1375047813,31962,20.00
1375047813,31963,20.00
1375047812,31961,10.00
1375047812,31960,10.00
1375047811,31959,100.00
1375047803,31958,15.00
1375047791,31957,20.00
1375047791,31956,20.00
1375047782,31955,20.00
1375047779,31954,20.00
1375047773,31952,5.00
1375047773,31951,25.00
1375047773,31950,10.00
1375047771,31949,30.00
1375047770,31948,5.00
1375047765,31947,20.00
1375047761,31946,30.00
1375047759,31945,20.00
1375047753,31944,60.00
1375047752,31943,20.00
1375047751,31942,2.50
1375047746,31941,15.00
1375047736,31940,15.00
1375047734,31939,15.00
1375047734,31938,20.00
1375047732,31936,15.00
1375047729,31935,1.00
1375047726,31934,30.00
1375047722,31932,10.00
1375047705,31930,50.00
1375047704,31929,20.00
1375047702,31928,60.00
1375047701,31927,20.00
1375047700,31926,30.00
1375047697,31925,20.00
1375047696,31924,10.00
1375047695,31923,50.00
1375047692,31922,20.00
1375047692,31921,38.00
1375047690,31920,100.00
1375047689,31919,15.00
1375047687,31918,10.00
1375047685,31917,5.00
1375047685,31916,10.00
1375047680,31914,20.00
1375047679,31912,20.00
1375047679,31913,7.77
1375047676,31910,200.00
1375047672,31909,15.00
1375047672,31908,20.00
1375047670,31907,20.00
1375047655,31906,20.00
1375047653,31905,4.00
1375047651,31904,10.00
1375047650,31903,25.00
1375047643,31900,20.00
1375047638,31899,15.00
1375047627,31898,5.00
1375047626,31897,20.00
1375047618,31896,10.00
1375047617,31895,500.00
1375047613,31894,10.00
1375047605,31893,5.00
1375047601,31892,20.00
1375047597,31891,20.83
1375047590,31890,20.00
1375047550,31889,15.00
1375047537,31888,15.00
1375047536,31887,15.00
1375046931,31816,15.00
1375046892,31811,15.00
1375046836,31797,20.00
1375046498,31742,20.00
1375046219,31697,15.00
1375045347,31544,5.00
1375045328,31543,10.00
1375045325,31542,150.00
1375045322,31541,2.00
1375045316,31540,2.00
1375045294,31538,10.00
1375045284,31537,10.00
1375045284,31536,2.00
1375045277,31534,50.00
1375045264,31533,25.00
1375045223,31531,10.00
1375045197,31530,20.00
1375045181,31529,30.00
1375045177,31528,5.00
1375045142,31526,21.00
1375045134,31525,50.00
1375045050,31520,1.42
1375045047,31519,10.00
1375045011,31517,20.00
1375045008,31516,10.00
1375045003,31515,5.00
1375044997,31514,50.00
1375044995,31513,5.00
1375044985,31511,20.00
1375044969,31508,13.00
1375044968,31507,10.00
1375044966,31506,50.00
1375044962,31505,2.50
1375044957,31504,50.00
1375044957,31503,20.00
1375044955,31502,15.00
1375044953,31501,20.00
1375044930,31500,10.00
1375044915,31497,100.00
1375044909,31496,21.00
1375044891,31493,50.00
1375044875,31492,5.00
1375044858,31490,20.00
1375044843,31489,10.00
1375044835,31488,7.00
1375044827,31487,10.00
1375044821,31485,1.00
1375044769,31483,1.05
1375044768,31482,5.00
1375044767,31481,25.00
1375044755,31480,10.00
1375044741,31478,15.00
1375044739,31477,30.00
1375044736,31476,1.30
1375044726,31474,50.00
1375044710,31473,1.00
1375044686,31472,2.00
1375044674,31471,4.00
1375044671,31470,5.00
1375044671,31469,5.00
1375044665,31467,45.00
1375044664,31466,1.00
1375044664,31465,25.00
1375044658,31462,50.00
1375044647,31461,2.00
1375044626,31459,3.00
1375044619,31457,1.32
1375044605,31455,50.00
1375044258,31404,20.00
1375044253,31403,5.00
1375044215,31402,10.00
1375044195,31401,1.75
1375044066,31399,20.00
1375044046,31398,300.00
1375044019,31397,15.00
1375044008,31396,25.00
1375044007,31395,10.00
1375044001,31394,20.00
1375043992,31392,50.00
1375043986,31391,5.00
1375043971,31389,5.00
1375043970,31388,25.00
1375043960,31387,20.00
1375043957,31386,5.00
1375041863,31338,13.37
1375041855,31337,10.00
1375041853,31336,10.00
1375041595,31327,200.00
1375041581,31325,3.00
1375041274,31285,5.00
1375041237,31283,5.00
1375041234,31282,10.00
1375041229,31281,20.00
1375041226,31280,5.00
1375041222,31279,10.00
1375041213,31277,20.00
1375041207,31276,10.00
1375041202,31275,10.00
1375041200,31274,20.00
1375041194,31273,5.00
1375041193,31272,10.00
1375041191,31270,1.25
1375041178,31269,10.00
1375041175,31268,50.00
1375041171,31267,10.00
1375041162,31265,5.00
1375041161,31264,10.00
1375041154,31262,10.00
1375041153,31261,20.00
1375041150,31260,5.00
1375041148,31259,30.00
1375041146,31258,10.00
1375041140,31256,10.00
1375041137,31255,100.00
1375041131,31253,15.00
1375041131,31252,1.00
1375041129,31251,20.00
1375041125,31250,1.50
1375041125,31249,5.00
1375041120,31248,3.00
1375041119,31247,50.00
1375041119,31246,100.00
1375041117,31245,10.00
1375041116,31244,3.00
1375041114,31243,2.00
1375041113,31242,5.00
1375041113,31241,20.00
1375041112,31239,100.00
1375041112,31240,1.00
1375041110,31238,10.00
1375041109,31237,10.00
1375041106,31235,2.00
1375041104,31233,1.00
1375041100,31230,15.00
1375041100,31229,3.00
1375041100,31228,10.00
1375041098,31226,1.00
1375041092,31225,20.00
1375041091,31224,20.00
1375041089,31222,5.00
1375041088,31221,100.00
1375041087,31220,2.00
1375041084,31218,80.00
1375041084,31217,5.00
1375041083,31215,10.00
1375041083,31216,20.00
1375041082,31213,5.00
1375041082,31214,20.00
1375041081,31211,20.00
1375041081,31209,5.00
1375041081,31208,10.00
1375041081,31210,20.00
1375041081,31212,5.00
1375041080,31207,20.00
1375041078,31206,10.00
1375041078,31205,100.00
1375041078,31204,5.00
1375041078,31203,10.00
1375041077,31202,10.00
1375041076,31200,25.00
1375041076,31199,10.00
1375041074,31197,10.00
1375041073,31196,10.00
1375041072,31193,2.00
1375041068,31192,2.00
1375041067,31191,100.00
1375041066,31189,20.00
1375041065,31188,5.00
1375041065,31187,1.00
1375041063,31186,5.00
1375041063,31185,100.00
1375041025,31139,2.00
1375041023,31136,50.00
1375041013,31123,5.00
1375041012,31121,1.00
1375041010,31114,5.00
1375041008,31111,5.00
1375041006,31110,20.00
1375040999,31094,2.00
1375040998,31093,50.00
1375040881,31046,5.00
1375040865,31045,25.00
1375040864,31044,40.00
1375040861,31043,5.00
1375040859,31042,1.00
1375040857,31040,20.00
1375040844,31038,50.00
1375040842,31037,20.00
1375040841,31036,400.00
1375040838,31035,15.00
1375040835,31034,1.00
1375040834,31033,1.50
1375040833,31032,10.00
1375040829,31031,50.00
1375040828,31030,20.00
1375040828,31029,10.00
1375040799,31026,10.00
1375040796,31025,25.00
1375040789,31024,500.00
1375040782,31023,20.00
1375040777,31022,20.00
1375040774,31020,5.00
1375040773,31019,20.00
1375040772,31018,5.00
1375040766,31017,20.00
1375040765,31016,50.00
1375040754,31015,10.00
1375040752,31013,20.00
1375040747,31012,3.00
1375040742,31010,10.00
1375040736,31009,1.00
1375040734,31008,100.00
1375040730,31006,5.00
1375040719,31003,20.00
1375040712,31002,20.00
1375040708,31001,50.00
1375040698,31000,35.00
1375040696,30999,20.00
1375040694,30998,50.00
1375040694,30997,10.00
1375040693,30996,100.00
1375040681,30995,15.00
1375040676,30994,20.00
1375040673,30993,300.00
1375040672,30992,10.00
1375040664,30991,151.85
1375040653,30989,50.00
1375040651,30988,30.00
1375040649,30987,20.00
1375040643,30985,20.00
1375040639,30984,10.00
1375040621,30982,25.00
1375040612,30980,5.00
1375040610,30979,50.00
1375040605,30977,15.02
1375040604,30976,20.00
1375040601,30975,5.00
1375040578,30974,20.00
1375040570,30973,5.00
1375040568,30972,5.00
1375040514,30969,6.64
1375040499,30966,20.00
1375040497,30965,5.00
1375040490,30964,10.00
1375040485,30963,5.00
1375040482,30962,30.00
1375040478,30961,10.00
1375040478,30960,5.00
1375040451,30958,4.20
1375040450,30957,10.00
1375040442,30955,25.00
1375040442,30954,100.00
1375040432,30953,2.00
1375040430,30952,20.00
1375040418,30950,25.00
1375040416,30948,30.00
1375040411,30947,40.00
1375040381,30944,25.00
1375040311,30943,5.00
1375040301,30942,30.00
1375040285,30940,1.04
1375040273,30939,1000.00
1375040270,30938,20.00
1375040260,30937,1.00
1375040214,30936,1.11
1375040122,30933,5.00
1375040045,30932,50.00
1375040039,30931,0.41
1375039998,30930,30.00
1375039962,30928,20.00
1375039943,30927,50.00
1375039828,30926,20.00
1375039813,30925,10.00
1375039810,30924,45.00
1375039783,30921,100.00
1375039759,30920,15.00
1375039680,30919,20.00
1375039653,30918,10.00
1375039639,30917,80.00
1375039630,30916,20.00
1375039580,30915,20.00
1375039575,30913,10.00
1375039574,30912,10.00
1375039563,30911,100.00
1375039556,30910,10.00
1375039508,30909,20.00
1375039505,30908,0.30
1375039502,30907,30.00
1375039496,30906,15.00
