utc_unixtimestamp,donation_id,donation_amount
1515672270,406883,20.00
1515672264,406882,10.00
1515672253,406881,150.00
1515672251,406879,20.00
1515672248,406878,30.00
1515672241,406877,50.00
1515672233,406876,20.00
1515672227,406875,7.50
1515672107,406873,15.00
1515672039,406872,100.00
1515671938,406871,30.00
1515671841,406870,30.00
1515671768,406869,50.00
1515671723,406868,50.00
1515671705,406866,20.00
1515671653,406864,50.00
1515671611,406861,50.00
1515671610,406860,30.00
1515671567,406859,50.00
1515671549,406858,20.00
1515671504,406857,20.00
1515671446,406855,5.00
1515671440,406854,10.00
1515671435,406853,100.00
1515671419,406852,40.00
1515671408,406851,5.00
1515671378,406850,100.00
1515671365,406849,30.00
1515671362,406848,100.00
1515671345,406847,50.00
1515671343,406846,50.00
1515671318,406844,50.00
1515671314,406843,100.00
1515671307,406842,5.00
1515671302,406841,500.00
1515671297,406840,30.00
1515671287,406839,50.00
1515671274,406838,30.00
1515671270,406837,50.00
1515671244,406836,20.00
1515671240,406835,30.00
1515671231,406834,5.00
1515671194,406833,30.00
1515671164,406832,20.00
1515671133,406831,20.00
1515671089,406830,10.00
1515671071,406828,25.00
1515671054,406827,5.00
1515671051,406826,5.00
1515671042,406825,10.00
1515671041,406824,20.00
1515671022,406823,500.00
1515671014,406822,20.00
1515671004,406821,5.00
1515670988,406820,15.00
1515670914,406819,20.00
1515670849,406818,30.00
1515670840,406817,10.00
1515670820,406815,10.00
1515670807,406814,20.00
1515670715,406813,25.00
1515670678,406812,30.00
1515670635,406811,30.00
1515670633,406810,20.00
1515670619,406809,30.00
1515670556,406808,20.00
1515670540,406807,50.00
1515670531,406806,10.00
1515670484,406805,10.00
1515670360,406804,500.00
1515670314,406803,100.00
1515670307,406802,50.00
1515670284,406801,20.00
1515670284,406800,50.00
1515670256,406799,30.00
1515670251,406798,10.00
1515670249,406797,10.00
1515670212,406796,10.00
1515670209,406795,10.00
1515670206,406794,20.00
1515670198,406793,10.00
1515670191,406792,10.00
1515670176,406791,10.00
1515670166,406790,30.00
1515670141,406788,10.00
1515670127,406787,15.00
1515670117,406786,5.00
1515670090,406785,25.00
1515670045,406784,20.00
1515670026,406781,10.00
1515669990,406780,10.00
1515669951,406779,20.00
1515669916,406778,200.00
1515669915,406777,50.00
1515669836,406776,5.00
1515669828,406775,10.00
1515669798,406774,50.00
1515669791,406773,100.00
1515669781,406772,10.00
1515669772,406771,5.00
1515669771,406770,20.00
1515669762,406769,5.00
1515669717,406768,50.00
1515669708,406767,20.00
1515669696,406766,30.00
1515669650,406765,10.00
1515669604,406764,25.00
1515669604,406763,30.00
1515669601,406762,30.00
1515669541,406760,5.00
1515669532,406759,5.00
1515669516,406758,50.00
1515669457,406757,25.00
1515669448,406756,15.00
1515669441,406755,20.00
1515669436,406753,10.00
1515669418,406752,150.00
1515669397,406751,20.00
1515669384,406750,15.00
1515669370,406749,20.00
1515669367,406748,20.00
1515669345,406747,10.00
1515669322,406745,20.00
1515669316,406744,250.00
1515669300,406743,20.00
1515669282,406742,20.00
1515669206,406741,5.00
1515669191,406740,50.00
1515669188,406739,200.00
1515669155,406737,20.00
1515669080,406736,10.00
1515669076,406735,20.00
1515669071,406734,50.00
1515669070,406733,30.00
1515669052,406732,20.00
1515669026,406731,10.00
1515669019,406730,5.00
1515668923,406729,30.00
1515668908,406728,5.00
1515668851,406727,30.00
1515668819,406726,30.00
1515668812,406725,5.00
1515668769,406724,150.00
1515668725,406723,50.00
1515668719,406722,20.00
1515668707,406721,30.00
1515668706,406720,250.00
1515668688,406719,30.00
1515668660,406717,20.00
1515668658,406716,150.00
1515668658,406715,5.00
1515668631,406714,10.00
1515668615,406713,20.00
1515668614,406712,20.00
1515668609,406711,100.00
1515668604,406709,20.00
1515668589,406708,10.00
1515668555,406706,13.13
1515668552,406705,5.00
1515668550,406704,5.00
1515668539,406703,30.00
1515668534,406702,10.00
1515668528,406701,75.00
1515668517,406700,50.00
1515668515,406699,25.00
1515668513,406698,50.00
1515668506,406697,50.00
1515668493,406696,50.00
1515668489,406695,10.00
1515668471,406694,10.00
1515668452,406693,30.00
1515668442,406692,5.00
1515668442,406691,40.00
1515668440,406690,10.00
1515668439,406689,25.00
1515668439,406688,5.00
1515668438,406687,30.00
1515668420,406686,10.00
1515668413,406684,150.00
1515668404,406683,5.00
1515668378,406682,15.00
1515668376,406681,10.00
1515668360,406680,500.00
1515668349,406679,30.00
1515668258,406678,50.00
1515668231,406677,25.00
1515668229,406676,5.00
1515668225,406675,20.00
1515668221,406674,50.00
1515668212,406673,20.00
1515668181,406671,20.00
1515668179,406670,20.00
1515668162,406669,20.00
1515668156,406668,25.00
1515668154,406667,50.00
1515668150,406666,5.01
1515668146,406664,20.00
1515668130,406662,10.00
1515668126,406661,10.00
1515668102,406660,200.00
1515668100,406659,50.00
1515668097,406658,10.00
1515668092,406657,10.00
1515668083,406656,10.00
1515668083,406655,20.00
1515668082,406654,20.00
1515668080,406653,100.00
1515668079,406652,20.00
1515668078,406651,10.00
1515668066,406649,25.00
1515668059,406648,30.00
1515668059,406647,5.00
1515668039,406645,10.00
1515668038,406644,10.00
1515668027,406643,10.00
1515668009,406642,100.00
1515667973,406640,10.00
1515667932,406639,25.00
1515667912,406638,25.00
1515667908,406637,15.00
1515667899,406636,100.00
1515667841,406635,50.00
1515667833,406634,5.00
1515667791,406633,5.00
1515667751,406632,20.00
1515667751,406631,5.00
1515667748,406630,5.00
1515667733,406629,20.00
1515667726,406628,20.00
1515667695,406627,5.00
1515667694,406626,10.00
1515667682,406625,150.00
1515667606,406624,5.00
1515667562,406622,5.00
1515667544,406621,10.00
1515667539,406620,50.00
1515667512,406619,15.00
1515667511,406618,10.00
1515667498,406617,8.50
1515667495,406616,30.00
1515667468,406614,20.00
1515667464,406613,25.00
1515667461,406612,10.00
1515667456,406611,10.00
1515667430,406609,30.00
1515667419,406608,25.00
1515667379,406607,10.00
1515667370,406605,50.00
1515667338,406603,15.00
1515667271,406602,5.00
1515667267,406601,20.00
1515667236,406600,50.00
1515667215,406599,10.00
1515667118,406598,100.00
1515667110,406597,15.00
1515667108,406596,13.00
1515667091,406595,100.00
1515667081,406594,25.00
1515667031,406593,20.00
1515667011,406592,25.00
1515666976,406589,30.00
1515666963,406588,155.00
1515666936,406587,10.00
1515666926,406586,20.00
1515666863,406585,30.00
1515666719,406584,20.00
1515666705,406583,20.00
1515666702,406582,20.00
1515666693,406581,20.00
1515666689,406580,25.00
1515666656,406579,20.00
1515666612,406578,10.00
1515666580,406577,20.00
1515666556,406576,20.00
1515666545,406575,50.00
1515666527,406573,10.00
1515666519,406572,5.00
1515666516,406571,10.00
1515666480,406570,10.00
1515666447,406569,20.00
1515666442,406568,10.00
1515666436,406567,10.00
1515666384,406566,30.00
1515666308,406564,300.00
1515666282,406563,20.00
1515666243,406562,500.00
1515666225,406561,30.00
1515666217,406560,15.00
1515666204,406559,20.00
1515666167,406558,30.00
1515666158,406557,30.00
1515666155,406556,20.00
1515666146,406555,10.00
1515666136,406554,30.00
1515666135,406553,10.00
1515666128,406552,5.00
1515666100,406551,10.00
1515666085,406550,1000.00
1515666083,406549,20.00
1515666082,406548,50.00
1515666071,406547,8.00
1515666055,406545,30.00
1515666050,406544,17.43
1515666036,406543,150.00
1515666033,406542,100.00
1515666027,406541,30.00
1515665991,406540,10.00
1515665950,406539,50.00
1515665915,406538,50.00
1515665903,406536,30.00
1515665872,406534,20.00
1515665845,406533,15.00
1515665833,406532,30.00
1515665810,406531,50.00
1515665808,406530,10.00
1515665757,406528,66.66
1515665715,406526,30.00
1515665675,406524,30.00
1515665653,406523,100.00
1515665586,406521,30.00
1515665564,406519,10.00
1515665541,406518,50.00
1515665530,406517,10.00
1515665509,406516,5.00
1515665507,406515,50.00
1515665506,406514,30.00
1515665501,406513,120.00
1515665478,406512,10.00
1515665440,406511,50.00
1515665407,406509,20.00
1515665399,406508,1500.00
1515665393,406507,25.00
1515665336,406506,50.00
1515665320,406505,50.00
1515665292,406504,5.00
1515665218,406502,30.00
1515665198,406501,30.00
1515665190,406499,10.00
1515665189,406498,30.00
1515665188,406497,30.00
1515665180,406496,15.00
1515665028,406495,15.00
1515664988,406494,15.00
1515664955,406493,10.00
1515664954,406492,25.00
1515664943,406491,50.00
1515664884,406488,10.00
1515664829,406487,5.00
1515664786,406486,15.00
1515664768,406485,13.00
1515664757,406484,5.00
1515664750,406483,30.00
1515664718,406482,40.00
1515664657,406481,30.00
1515664610,406479,10.00
1515664585,406478,10.00
1515664573,406477,30.00
1515664517,406475,50.00
1515664476,406474,30.00
1515664454,406473,10.00
1515664447,406472,50.00
1515664375,406470,5.00
1515664345,406469,10.00
1515664309,406468,10.00
1515664250,406466,150.00
1515664177,406465,10.00
1515664058,406464,50.00
1515664048,406463,20.00
1515664016,406462,50.00
1515664013,406461,30.00
1515663761,406460,10.00
1515663753,406459,10.00
1515663703,406458,10.00
1515663692,406457,10.00
1515663683,406456,10.00
1515663669,406455,10.00
1515663658,406454,30.00
1515663644,406453,10.00
1515663580,406452,10.00
1515663539,406451,20.00
1515663469,406450,420.00
1515663436,406449,15.00
1515663413,406448,30.00
1515663407,406447,25.00
1515663357,406446,150.00
1515663342,406445,25.00
1515663337,406444,20.00
1515663337,406443,20.00
1515663326,406442,50.00
1515663320,406441,20.00
1515663318,406440,10.00
1515663268,406439,30.00
1515663217,406437,150.00
1515663217,406436,150.00
1515663213,406435,50.00
1515663157,406432,25.00
1515663129,406431,5.00
1515663113,406430,10.00
1515663089,406429,5.00
1515663054,406427,50.00
1515663053,406426,7.02
1515663053,406425,10.00
1515663035,406424,10.00
1515663031,406423,15.00
1515663002,406422,10.00
1515662995,406421,5.00
1515662994,406420,25.00
1515662992,406419,20.00
1515662952,406418,25.00
1515662931,406417,150.00
1515662928,406416,5.00
1515662892,406415,15.00
1515662891,406414,1416.00
1515662869,406412,50.00
1515662854,406411,10.00
1515662838,406410,20.00
1515662833,406409,15.00
1515662823,406408,5.00
1515662813,406407,100.00
1515662736,406406,10.00
1515662694,406403,10.00
1515662670,406401,5.00
1515662668,406400,250.00
1515662588,406397,30.00
1515662583,406396,5.00
1515662568,406395,150.00
1515662541,406394,20.00
1515662495,406392,5.00
1515662473,406391,15.00
1515662403,406390,20.00
1515662280,406389,15.00
1515662270,406388,5.00
1515662195,406385,30.00
1515662136,406384,15.00
1515662112,406383,25.00
1515662050,406382,30.00
1515662012,406381,10.00
1515661756,406379,25.00
1515661592,406378,25.00
1515661580,406377,5.00
1515661463,406376,10.00
1515661425,406375,15.00
1515661406,406374,30.00
1515661337,406373,5.00
1515661298,406372,10.00
1515661296,406371,25.00
1515661284,406370,15.00
1515661211,406369,25.00
1515661205,406368,15.00
1515661132,406367,5.00
1515661130,406366,5.00
1515661122,406365,5.00
1515661095,406364,5.00
1515661074,406363,22.00
1515661034,406361,5.00
1515661027,406360,15.00
1515661015,406359,10.00
1515660988,406358,15.00
1515660957,406357,25.00
1515660938,406356,5.00
1515660937,406355,5.00
1515660893,406354,5.00
1515660881,406353,50.00
1515660878,406352,10.00
1515660877,406351,30.00
1515660862,406350,25.00
1515660854,406349,10.00
1515660848,406348,75.31
1515660845,406347,5.00
1515660837,406346,5.00
1515660825,406345,100.00
1515660810,406344,5.01
1515660790,406343,5.00
1515660784,406342,5.00
1515660784,406341,5.00
1515660774,406340,5.00
1515660740,406339,5.00
1515660709,406338,15.00
1515660675,406337,15.00
1515660667,406335,5.00
1515660635,406333,50.00
1515660617,406332,20.00
1515660563,406331,150.00
1515660518,406329,25.00
1515660510,406327,150.00
1515660502,406326,150.00
1515660467,406325,30.00
1515660393,406324,10.00
1515660384,406323,20.00
1515660270,406322,50.00
1515660192,406321,20.00
1515660190,406320,25.00
1515660158,406319,10.00
1515660041,406318,20.00
1515660010,406316,200.00
1515660004,406315,10.00
1515659996,406314,20.00
1515659979,406313,25.00
1515659903,406312,25.00
1515659884,406311,10.00
1515659820,406310,10.00
1515659806,406309,50.00
1515659806,406308,10.00
1515659721,406307,25.00
1515659702,406306,5.00
1515659699,406305,10.00
1515659600,406304,5.00
1515659589,406303,10.00
1515659570,406302,25.00
1515659543,406301,20.00
1515659540,406300,15.00
1515659519,406299,5.00
1515659421,406298,5.00
1515659250,406297,25.00
1515659151,406296,15.00
1515659131,406295,50.00
1515659084,406293,10.00
1515659076,406292,30.00
1515659055,406291,50.00
1515659047,406290,10.00
1515659002,406288,5.00
1515659000,406287,50.00
1515658979,406286,10.00
1515658958,406285,15.00
1515658887,406283,25.00
1515658872,406282,10.00
1515658870,406281,10.00
1515658842,406280,5.00
1515658723,406279,10.00
1515658681,406277,30.00
1515658681,406276,15.00
1515658627,406275,25.00
1515658624,406274,25.00
1515658579,406273,150.00
1515658526,406272,503.00
1515658523,406271,15.00
1515658518,406270,20.00
1515658508,406267,5.00
1515658461,406266,20.00
1515658427,406264,15.00
1515658424,406263,25.00
1515658412,406261,15.00
1515658410,406260,100.00
1515658405,406259,10.00
1515658396,406258,20.00
1515658381,406256,25.00
1515658373,406255,25.00
1515658370,406254,10.00
1515658344,406253,10.00
1515658331,406252,25.00
1515658324,406251,10.00
1515658292,406250,163.00
1515658278,406249,10.00
1515658275,406248,50.00
1515658248,406247,25.00
1515658146,406244,150.00
1515658029,406242,20.00
1515657976,406241,10.00
1515657936,406238,35.00
1515657925,406237,5.00
1515657842,406236,10.00
1515657804,406235,10.00
1515657520,406234,10.00
1515657354,406233,50.00
1515657277,406230,5.00
1515657268,406229,15.00
1515657249,406228,100.00
1515657249,406227,50.00
1515657226,406226,5.00
1515657220,406225,10.00
1515657220,406224,10.00
1515657204,406223,100.00
1515657187,406222,5.00
1515657181,406221,5.00
1515657180,406220,20.00
1515657145,406218,10.00
1515657137,406217,30.00
1515657118,406215,27.00
1515657103,406214,50.00
1515657068,406213,15.00
1515657067,406212,5.00
1515657050,406211,20.00
1515657037,406210,50.00
1515657026,406209,10.00
1515657014,406208,25.00
1515656994,406207,10.00
1515656948,406206,20.00
1515656925,406205,10.00
1515656902,406204,5.00
1515656876,406203,10.00
1515656827,406202,1024.00
1515656819,406200,10.00
1515656739,406198,15.00
1515656690,406197,25.00
1515656633,406195,5.00
1515656612,406194,5.00
1515656552,406191,5.00
1515656547,406190,5.00
1515656498,406189,5.00
1515656463,406188,30.00
1515656458,406187,50.00
1515656433,406186,15.00
1515656269,406184,20.20
1515656180,406183,30.00
1515656162,406182,500.00
1515656134,406181,5.00
1515656056,406180,15.00
1515655983,406179,10.00
1515655973,406178,10.00
1515655958,406177,30.00
1515655938,406176,10.00
1515655926,406175,5.00
1515655909,406174,5.00
1515655903,406173,5.00
1515655832,406171,10.00
1515655830,406170,10.00
1515655817,406169,33.33
1515655815,406168,50.00
1515655808,406167,5.00
1515655777,406165,5.00
1515655739,406163,10.00
1515655697,406162,5.00
1515655669,406161,30.00
1515655667,406160,10.00
1515655626,406158,10.00
1515655622,406157,20.00
1515655619,406156,5.87
1515655618,406155,5.00
1515655615,406154,30.00
1515655612,406153,20.00
1515655608,406152,15.00
1515655563,406151,5.00
1515655548,406150,20.00
1515655533,406148,10.00
1515655497,406146,5.00
1515655489,406144,20.00
1515655486,406143,45.00
1515655478,406141,10.00
1515655474,406140,10.00
1515655447,406138,15.00
1515655445,406137,837.00
1515655443,406136,10.00
1515655438,406135,5.00
1515655435,406134,15.00
1515655424,406133,5.00
1515655392,406131,250.00
1515655390,406130,30.00
1515655376,406129,30.00
1515655376,406128,5.00
1515655375,406127,15.00
1515655361,406123,50.00
1515655335,406121,10.00
1515655306,406118,10.00
1515655291,406117,50.00
1515655130,406112,20.00
1515655096,406111,15.00
1515655070,406110,5.00
1515655061,406109,151.00
1515655030,406108,10.00
1515654902,406107,15.00
1515654900,406106,10.00
1515654859,406104,5.00
1515654844,406103,5.01
1515654835,406102,150.00
1515654766,406101,5.00
1515654738,406100,20.00
1515654701,406099,5.00
1515654653,406097,10.00
1515654523,406096,20.00
1515654399,406094,5.00
1515654397,406093,10.00
1515654392,406092,5.00
1515654382,406091,5.00
1515654338,406090,100.00
1515654292,406089,5.00
1515654282,406088,25.00
1515654225,406087,5.00
1515654184,406086,5.00
1515654173,406085,15.00
1515654141,406084,10.00
1515654135,406083,10.00
1515654037,406080,10.00
1515653984,406079,10.00
1515653953,406078,5.00
1515653945,406077,15.00
1515653897,406076,100.00
1515653897,406075,10.00
1515653877,406074,10.00
1515653844,406073,10.00
1515653808,406071,10.00
1515653802,406070,5.00
1515653765,406069,5.00
1515653747,406068,5.00
1515653743,406067,10.00
1515653716,406066,5.00
1515653713,406065,30.00
1515653709,406064,5.00
1515653658,406063,5.00
1515653647,406062,22.00
1515653634,406061,30.00
1515653628,406060,10.00
1515653624,406059,5.00
1515653616,406058,25.00
1515653581,406056,50.00
1515653554,406055,10.00
1515653515,406053,50.00
1515653413,406052,5.00
1515653400,406051,5.00
1515653371,406050,10.00
1515653337,406049,200.00
1515653257,406047,15.00
1515653254,406046,10.00
1515653246,406045,5.00
1515653230,406044,11.00
1515653189,406043,10.00
1515652926,406042,10.00
1515652732,406039,5.00
1515652727,406038,150.00
1515652725,406037,5.00
1515652719,406036,10.00
1515652573,406034,10.00
1515652549,406033,10.00
1515652517,406032,11.11
1515652503,406029,5.00
1515652468,406028,10.00
1515652452,406027,50.00
1515652435,406026,5.00
1515652432,406025,100.00
1515652404,406024,10.00
1515652387,406023,10.00
1515652299,406022,50.00
1515652290,406021,30.00
1515652259,406020,30.00
1515652201,406019,10.00
1515652160,406018,10.00
1515652132,406017,50.00
1515652051,406015,100.00
1515652018,406014,15.00
1515651937,406012,20.00
1515651921,406011,5.86
1515651920,406010,50.00
1515651913,406009,6.66
1515651912,406008,5.00
1515651911,406007,25.00
1515651903,406006,20.00
1515651828,406004,15.00
1515651820,406003,5.00
1515651680,406001,5.00
1515651664,406000,10.00
1515651621,405999,100.00
1515651609,405998,30.00
1515651497,405997,20.00
1515651401,405996,25.00
1515651152,405995,200.00
1515651104,405994,50.00
1515651096,405993,30.00
1515651031,405992,15.00
1515650888,405990,15.00
1515650813,405989,5.00
1515650684,405987,20.00
1515650655,405986,50.00
1515650485,405985,10.00
1515650256,405984,150.00
1515650068,405983,100.00
1515649990,405982,10.00
1515649977,405981,5.00
1515649922,405980,5.00
1515649811,405979,50.00
1515649798,405978,5.00
1515649796,405977,25.00
1515649792,405976,10.00
1515649788,405975,50.00
1515649777,405974,50.00
1515649762,405973,40.00
1515649707,405972,20.00
1515649697,405971,200.00
1515649691,405970,25.00
1515649691,405969,50.00
1515649520,405968,10.00
1515649428,405967,200.00
1515649417,405966,15.00
1515649334,405965,15.00
1515649326,405964,25.00
1515649253,405963,50.00
1515648908,405961,25.00
1515648872,405960,5.00
1515648835,405959,5.00
1515648821,405957,10.00
1515648670,405956,200.00
1515648505,405954,20.00
1515648447,405953,15.69
1515648441,405952,10.00
1515648359,405950,25.00
1515648354,405949,15.00
1515648350,405948,20.00
1515648346,405947,15.00
1515648286,405944,15.00
1515648235,405943,10.00
1515648229,405942,40.00
1515648191,405941,20.00
1515648161,405939,15.00
1515648139,405938,45.00
1515648125,405937,5.00
1515648109,405935,25.00
1515648061,405934,5.00
1515648023,405933,50.00
1515648001,405931,5.00
1515647986,405930,100.00
1515647748,405929,10.00
1515647639,405927,10.00
1515647458,405925,50.20
1515647271,405924,25.01
1515647231,405923,15.00
1515647156,405922,150.00
1515647143,405921,25.00
1515647080,405920,15.00
1515647026,405919,15.00
1515646963,405918,15.00
1515646943,405917,10.00
1515646942,405916,15.00
1515646911,405915,25.00
1515646889,405914,5.00
1515646867,405913,500.00
1515646850,405912,15.00
1515646800,405911,10.00
1515646765,405910,50.00
1515646717,405909,15.00
1515646706,405908,15.00
1515646645,405907,10.00
1515646536,405905,25.00
1515646352,405904,5.00
1515646348,405903,50.00
1515646309,405901,150.00
1515646307,405900,100.00
1515646291,405899,200.00
1515646248,405898,10.00
1515646240,405897,25.00
1515646174,405896,30.00
1515646149,405895,50.00
1515646086,405894,10.00
1515646031,405893,180.09
1515646031,405892,10.00
1515645923,405891,50.00
1515645847,405890,100.00
1515645736,405889,5.00
1515645613,405888,20.00
1515645577,405887,250.00
1515645573,405886,10.00
1515645547,405885,15.00
1515645513,405884,5.00
1515645466,405883,19.99
1515645408,405882,10.00
1515645223,405881,20.00
1515645188,405880,123.45
1515645150,405879,15.00
1515645149,405878,15.00
1515645136,405877,15.00
1515645128,405876,15.00
1515645110,405875,10.00
1515645084,405874,25.00
1515645084,405873,6.66
1515645049,405872,5.00
1515645028,405871,5.00
1515645026,405870,150.00
1515644981,405868,5.00
1515644901,405866,5.00
1515644901,405865,10.00
1515644893,405864,5.00
1515644842,405863,10.00
1515644822,405862,5.00
1515644799,405861,10.00
1515644795,405860,10.00
1515644768,405859,5.00
1515644744,405858,5.00
1515644718,405856,15.00
1515644670,405854,5.00
1515644649,405853,5.00
1515644646,405852,19.91
1515644637,405851,5.00
1515644565,405847,10.00
1515644526,405846,12.00
1515644523,405845,20.00
1515644522,405844,10.00
1515644487,405843,30.00
1515644424,405842,10.00
1515644389,405841,20.00
1515644356,405840,25.00
1515644352,405839,10.00
1515644325,405838,30.00
1515644227,405835,5.00
1515644196,405834,20.00
1515644173,405833,10.00
1515644092,405830,5.00
1515644067,405829,10.00
1515644051,405827,5.00
1515644042,405826,5.00
1515643998,405823,10.00
1515643831,405821,5.00
1515643730,405819,5.00
1515643707,405817,100.00
1515643674,405815,200.00
1515643647,405814,10.00
1515643576,405813,5.00
1515643555,405812,10.00
1515643543,405811,15.00
1515643534,405810,25.00
1515643519,405809,15.00
1515643505,405808,50.00
1515643481,405807,10.00
1515643478,405805,5.00
1515643476,405804,25.00
1515643456,405802,25.00
1515643449,405799,200.00
1515643448,405798,50.00
1515643442,405797,5.00
1515643425,405796,50.00
1515643394,405795,30.00
1515643391,405793,10.00
1515643386,405792,40.00
1515643378,405791,10.00
1515643343,405789,50.00
1515643299,405788,200.00
1515643298,405787,20.00
1515643297,405786,10.00
1515643289,405785,5.00
1515643283,405784,10.00
1515643257,405783,150.00
1515643244,405782,200.00
1515643217,405781,10.00
1515643203,405780,20.00
1515643195,405779,5.00
1515643174,405778,10.00
1515643173,405777,15.00
1515643148,405776,70.00
1515643138,405775,15.00
1515643125,405774,11.10
1515643103,405772,25.00
1515643085,405771,30.00
1515643066,405769,10.00
1515643064,405768,15.00
1515643062,405767,10.00
1515643056,405766,10.00
1515643008,405765,30.00
1515642997,405763,30.00
1515642995,405762,10.00
1515642980,405761,5.00
1515642863,405758,10.00
1515642859,405757,10.00
1515642854,405756,5.00
1515642849,405755,10.00
1515642772,405753,25.00
1515642735,405752,10.00
1515642645,405751,50.00
1515642580,405750,100.00
1515642542,405748,25.00
1515642538,405747,50.00
1515642275,405746,10.00
1515642225,405745,10.00
1515642179,405744,9.95
1515642151,405743,25.00
1515642130,405742,10.00
1515642094,405740,25.00
1515641952,405739,50.00
1515641938,405738,5.00
1515641868,405736,50.00
1515641777,405735,5.00
1515641738,405734,30.00
1515641677,405732,10.00
1515641666,405731,25.00
1515641642,405730,5.00
1515641622,405729,5.00
1515641579,405728,10.00
1515641570,405727,5.00
1515641503,405726,25.00
1515641494,405725,100.00
1515641490,405724,5.00
1515641478,405723,5.00
1515641466,405722,15.00
1515641444,405721,10.00
1515641412,405720,12.43
1515641406,405719,20.00
1515641369,405716,15.00
1515641308,405715,15.00
1515641272,405714,10.00
1515641239,405713,10.00
1515641232,405712,30.00
1515641137,405711,5.00
1515641112,405710,10.00
1515641073,405707,5.00
1515641068,405706,10.00
1515641065,405705,8.00
1515641051,405704,100.00
1515641031,405703,5.00
1515641019,405702,90.00
1515641010,405701,10.00
1515641006,405700,40.00
1515640996,405699,10.00
1515640991,405698,5.00
1515640987,405697,100.00
1515640987,405696,5.00
1515640985,405694,15.00
1515640978,405692,10.00
1515640971,405691,50.00
1515640969,405690,10.00
1515640966,405689,25.00
1515640962,405688,10.00
1515640957,405686,40.00
1515640948,405685,5.00
1515640947,405684,15.00
1515640903,405682,20.00
1515640893,405681,10.00
1515640886,405680,20.00
1515640882,405679,5.00
1515640881,405678,5.00
1515640843,405676,15.00
1515640809,405674,5.00
1515640804,405673,25.00
1515640776,405672,10.00
1515640773,405671,15.00
1515640752,405669,10.00
1515640733,405668,5.00
1515640728,405667,10.00
1515640726,405666,15.00
1515640698,405664,15.00
1515640692,405663,50.00
1515640684,405662,50.00
1515640643,405661,50.00
1515640638,405660,10.00
1515640568,405656,50.00
1515640567,405655,10.00
1515640566,405654,10.00
1515640547,405653,30.00
1515640546,405652,15.00
1515640509,405651,50.00
1515640499,405650,10.00
1515640465,405649,25.00
1515640460,405648,10.00
1515640399,405646,111.00
1515640354,405645,30.00
1515640334,405644,25.00
1515640329,405643,25.00
1515640271,405642,5.00
1515640257,405641,25.00
1515640124,405640,7.00
1515640118,405639,25.00
1515640073,405637,50.00
1515639899,405636,5.00
1515639872,405635,5.00
1515639872,405634,50.00
1515639839,405633,5.00
1515639824,405632,15.00
1515639820,405631,20.00
1515639818,405630,15.00
1515639798,405628,25.00
1515639797,405627,50.00
1515639779,405626,10.00
1515639772,405625,20.00
1515639755,405624,15.00
1515639673,405622,30.00
1515639665,405621,10.00
1515639653,405620,25.00
1515639629,405619,10.00
1515639625,405618,5.00
1515639611,405617,10.00
1515639592,405616,10.64
1515639541,405615,20.00
1515639541,405614,25.00
1515639483,405613,10.00
1515639438,405611,30.00
1515639407,405610,5.00
1515639389,405609,50.00
1515639299,405608,50.00
1515639288,405607,15.00
1515639277,405606,50.00
1515639231,405605,20.00
1515639203,405604,5.00
1515638935,405602,55.00
1515638928,405601,50.00
1515638925,405600,30.00
1515638923,405599,10.00
1515638913,405598,500.00
1515638910,405597,100.00
1515638901,405596,300.00
1515638868,405594,1000.00
1515638841,405593,15.00
1515638785,405591,50.00
1515638781,405590,50.00
1515638765,405589,100.00
1515638757,405588,5.00
1515638719,405586,25.00
1515638630,405585,10.00
1515638586,405584,15.00
1515638429,405583,5.00
1515638419,405582,20.00
1515638382,405581,30.00
1515638329,405580,20.00
1515638308,405579,10.00
1515638302,405578,5.00
1515638286,405577,10.00
1515638249,405576,15.00
1515638233,405575,10.00
1515638172,405573,5.00
1515638085,405572,10.00
1515638016,405571,150.00
1515638002,405570,5.00
1515637956,405569,10.00
1515637939,405568,10.00
1515637927,405567,10.00
1515637797,405565,15.00
1515637728,405564,150.00
1515637692,405563,25.00
1515637643,405561,25.00
1515637635,405560,50.00
1515637480,405559,25.00
1515637438,405558,20.00
1515637365,405557,50.00
1515637332,405556,10.00
1515637321,405555,10.00
1515637296,405554,25.00
1515637287,405553,10.00
1515637122,405552,15.00
1515637054,405551,15.00
1515636932,405550,300.00
1515636879,405548,10.00
1515636827,405547,5.00
1515636794,405546,10.00
1515636743,405544,5.00
1515636731,405543,15.00
1515636716,405542,150.00
1515636660,405540,20.00
1515636613,405538,10.00
1515636553,405537,10.00
1515636521,405536,50.00
1515636405,405535,100.00
1515636404,405534,5.00
1515636398,405533,100.00
1515636381,405532,20.00
1515636241,405531,10.00
1515636239,405530,10.00
1515636226,405529,50.00
1515636216,405527,15.00
1515636209,405526,20.00
1515636200,405524,10.00
1515636147,405523,5.00
1515636109,405522,25.00
1515636102,405521,15.00
1515636077,405520,25.00
1515636063,405519,25.00
1515636055,405518,15.00
1515636025,405516,10.00
1515635989,405515,5.00
1515635986,405514,17.00
1515635941,405513,15.00
1515635933,405512,10.00
1515635933,405511,50.00
1515635929,405510,10.00
1515635921,405509,15.00
1515635912,405508,100.00
1515635905,405506,50.00
1515635874,405505,15.64
1515635863,405504,15.00
1515635845,405503,25.00
1515635842,405502,15.00
1515635823,405501,10.00
