utc_unixtimestamp,donation_id,donation_amount
1515894707,433525,100.00
1515894706,433524,50.00
1515894705,433523,35.00
1515894701,433522,50.00
1515894701,433521,200.00
1515894700,433520,20.00
1515894700,433519,5.00
1515894698,433518,5.00
1515894689,433516,35.00
1515894680,433515,120.00
1515894673,433514,10.00
1515894672,433513,25.00
1515894667,433511,50.00
1515894647,433509,7.00
1515894647,433508,50.00
1515894646,433507,30.00
1515894643,433506,15.00
1515894635,433504,20.00
1515894632,433503,35.00
1515894628,433502,25.00
1515894623,433500,1000.00
1515894619,433499,5.00
1515894618,433497,500.00
1515894608,433496,500.00
1515894606,433495,40.00
1515894583,433494,10.00
1515894579,433492,120.00
1515894575,433491,10.00
1515894575,433490,5.00
1515894569,433489,25.00
1515894561,433488,50.00
1515894557,433487,50.00
1515894555,433486,10.00
1515894551,433485,15.00
1515894547,433484,50.00
1515894547,433483,35.00
1515894540,433482,25.00
1515894538,433481,25.00
1515894533,433480,20.00
1515894530,433479,30.00
1515894529,433478,100.00
1515894525,433476,30.00
1515894516,433475,6.69
1515894514,433474,120.00
1515894512,433473,5000.00
1515894504,433472,35.00
1515894503,433471,200.00
1515894500,433470,100.00
1515894500,433469,10.00
1515894495,433467,20.00
1515894493,433466,5.00
1515894490,433465,50.00
1515894483,433463,35.00
1515894482,433462,5.00
1515894461,433461,50.00
1515894443,433460,55.00
1515894437,433459,150.00
1515894432,433457,50.00
1515894425,433456,15.00
1515894415,433455,10.00
1515894413,433454,50.00
1515894412,433453,30.00
1515894389,433452,25.00
1515894387,433451,150.00
1515894385,433450,30.00
1515894382,433449,30.00
1515894380,433448,35.00
1515894380,433447,35.00
1515894368,433445,130.00
1515894359,433444,25.00
1515894358,433442,15.00
1515894355,433441,35.00
1515894348,433440,25.00
1515894347,433439,150.00
1515894337,433438,20.00
1515894333,433437,35.00
1515894331,433436,25.00
1515894330,433435,25.00
1515894329,433434,5.00
1515894316,433433,50.00
1515894310,433432,5.00
1515894296,433431,20.00
1515894292,433429,150.00
1515894291,433428,20.00
1515894286,433427,50.00
1515894280,433426,30.00
1515894272,433424,150.00
1515894271,433423,5.00
1515894270,433422,15.00
1515894266,433421,25.00
1515894265,433420,250.00
1515894261,433419,25.00
1515894257,433418,120.00
1515894248,433417,20.00
1515894246,433416,5.00
1515894231,433415,50.00
1515894225,433414,50.00
1515894222,433413,40.00
1515894219,433412,20.00
1515894217,433411,50.00
1515894213,433410,5.00
1515894213,433409,25.00
1515894203,433408,20.00
1515894201,433407,30.00
1515894198,433406,30.00
1515894198,433405,5.00
1515894198,433404,25.00
1515894195,433403,35.00
1515894193,433400,25.00
1515894184,433399,5.00
1515894184,433398,50.00
1515894181,433397,20.00
1515894178,433396,50.00
1515894173,433393,100.00
1515894171,433392,10.00
1515894171,433391,25.00
1515894170,433390,30.00
1515894169,433389,130.00
1515894158,433387,15.00
1515894149,433386,50.00
1515894133,433385,40.00
1515894128,433384,25.00
1515894114,433382,150.00
1515894101,433381,50.00
1515894094,433380,10.80
1515894085,433379,30.00
1515894084,433378,230.00
1515894083,433377,200.00
1515894079,433376,100.00
1515894067,433375,120.00
1515894067,433374,25.00
1515894046,433373,25.00
1515894038,433372,160.00
1515894038,433371,25.00
1515894034,433370,150.00
1515894028,433369,5.00
1515894018,433368,25.00
1515894011,433367,35.00
1515894007,433366,40.00
1515893974,433364,20.00
1515893945,433363,35.00
1515893933,433361,10.00
1515893922,433360,150.00
1515893902,433359,30.00
1515893901,433358,5.00
1515893900,433357,30.00
1515893892,433356,20.00
1515893890,433355,75.00
1515893882,433354,10.00
1515893880,433353,5.00
1515893872,433352,25.00
1515893858,433351,5.00
1515893845,433350,133.70
1515893843,433348,120.00
1515893823,433347,50.00
1515893800,433344,150.00
1515893794,433343,20.00
1515893790,433342,5.00
1515893783,433340,10.00
1515893781,433339,25.00
1515893781,433338,120.00
1515893781,433337,150.00
1515893780,433336,30.00
1515893768,433335,100.00
1515893721,433332,5.50
1515893720,433331,10.00
1515893706,433329,150.00
1515893686,433328,25.00
1515893677,433327,15.00
1515893675,433326,200.00
1515893673,433325,5.00
1515893665,433323,30.00
1515893661,433322,10.00
1515893646,433321,35.00
1515893640,433320,25.00
1515893636,433318,30.00
1515893633,433317,30.00
1515893631,433316,25.00
1515893604,433314,25.00
1515893604,433313,10.00
1515893603,433312,25.00
1515893601,433311,10.00
1515893591,433309,80.26
1515893586,433308,50.00
1515893585,433307,30.00
1515893575,433306,100.00
1515893565,433305,100.00
1515893560,433303,10.00
1515893555,433302,100.00
1515893544,433301,50.00
1515893530,433299,150.00
1515893518,433296,50.00
1515893517,433295,1000.00
1515893511,433294,250.00
1515893507,433293,125.00
1515893503,433292,35.00
1515893498,433290,30.00
1515893497,433289,10.00
1515893493,433288,150.00
1515893482,433287,1050.00
1515893478,433286,150.00
1515893475,433285,25.00
1515893451,433283,200.00
1515893450,433282,10.00
1515893449,433280,500.00
1515893446,433279,5.00
1515893446,433278,25.00
1515893445,433277,35.00
1515893436,433276,10.00
1515893436,433275,50.00
